,phrase,label,sentiment,subjectivity,language,count
early Wednesday morning,early Wednesday morning,TIME,,,en,1.0
This morning,This morning,TIME,,,en,1.0
113,113,MONEY,,,en,1.0
this first week,this first week,DATE,,,en,1.0
a very unstable weekend,a very unstable weekend,DATE,,,en,1.0
an election year,an election year,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
close to 10 million dollars,close to 10 million dollars,MONEY,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
16°,16°,QUANTITY,,,en,1.0
24,24,CARDINAL,,,en,1.0
May 5,May 5,DATE,,,en,1.0
A310,A310,PRODUCT,,,en,1.0
several more months,several more months,DATE,,,en,1.0
a World Championship,a World Championship,EVENT,,,en,1.0
seven minutes,seven minutes,TIME,,,en,1.0
2014,2014,DATE,,,en,1.0
megatsunami,megatsunami,NORP,,,en,1.0
August 2025,August 2025,DATE,,,en,1.0
Rocky Mountains,Rocky Mountains,FAC,,,en,1.0
400 million,400 million,CARDINAL,,,en,1.0
Camino,Camino,PRODUCT,,,en,1.0
almost ten million pesos,almost ten million pesos,MONEY,,,en,1.0
2007,2007,DATE,,,en,1.0
US$650 million,US$650 million,MONEY,,,en,1.0
five-year,five-year,DATE,,,en,1.0
Vicente Calderón,Vicente Calderón,FAC,,,en,1.0
July 1982,July 1982,DATE,,,en,1.0
the M 30,the M 30,PRODUCT,,,en,1.0
the last fortnights,the last fortnights,DATE,,,en,1.0
The month of April,The month of April,DATE,,,en,1.0
the same period a year ago,the same period a year ago,DATE,,,en,1.0
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.0
92 million,92 million,CARDINAL,,,en,1.0
the first quarter of this year,the first quarter of this year,DATE,,,en,1.0
261 million,261 million,CARDINAL,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
this May 6 and 7,this May 6 and 7,DATE,,,en,1.0
the Photo of the Year,the Photo of the Year,WORK_OF_ART,,,en,1.0
144,144,CARDINAL,,,en,1.0
305%,305%,PERCENT,,,en,1.0
4.4 trillion dollars,4.4 trillion dollars,MONEY,,,en,1.0
Storm clouds:,Storm clouds:,WORK_OF_ART,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
a few years ago,a few years ago,DATE,,,en,1.0
39.2 kilometers,39.2 kilometers,QUANTITY,,,en,1.0
"105,000","105,000",CARDINAL,,,en,1.0
16 years old,16 years old,DATE,,,en,1.0
the Youth World Cup,the Youth World Cup,EVENT,,,en,1.0
this start of the season,this start of the season,DATE,,,en,1.0
300 million tons,300 million tons,QUANTITY,,,en,1.0
about one,about one,CARDINAL,,,en,1.0
more than 260,more than 260,CARDINAL,,,en,1.0
the Iranian revolution of 1979,the Iranian revolution of 1979,EVENT,,,en,1.0
73%,73%,PERCENT,,,en,1.0
1909,1909,DATE,,,en,1.0
more than 2.4 million,more than 2.4 million,CARDINAL,,,en,1.0
Summer War,Summer War,EVENT,,,en,1.0
​​brought,​​brought,PRODUCT,,,en,1.0
The Third Reich,The Third Reich,WORK_OF_ART,,,en,1.0
'The Devil Wears Prada 2','The Devil Wears Prada 2',WORK_OF_ART,,,en,1.0
April 30,April 30,DATE,,,en,1.0
the May Long Weekend,the May Long Weekend,FAC,,,en,1.0
11 years old,11 years old,DATE,,,en,1.0
the coldest months,the coldest months,DATE,,,en,1.0
50 more days,50 more days,DATE,,,en,1.0
Migrants,Migrants,NORP,,,en,1.0
20 hours,20 hours,TIME,,,en,1.0
more than 30 degrees,more than 30 degrees,CARDINAL,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
"2,500 meters","2,500 meters",QUANTITY,,,en,1.0
next season,next season,DATE,,,en,1.0
This 40 kilometer,This 40 kilometer,QUANTITY,,,en,1.0
SPC,SPC,FAC,,,en,1.0
1910,1910,DATE,,,en,1.0
116 years,116 years,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
'The Best Age','The Best Age',WORK_OF_ART,,,en,1.0
At least ten,At least ten,CARDINAL,,,en,1.0
this new week,this new week,DATE,,,en,1.0
the World Championship,the World Championship,EVENT,,,en,1.0
8th this Sunday,8th this Sunday,DATE,,,en,1.0
the Miami GP,the Miami GP,FAC,,,en,1.0
the Nu Stadium,the Nu Stadium,FAC,,,en,1.0
the Entre Ríos,the Entre Ríos,FAC,,,en,1.0
Nu Stadium,Nu Stadium,FAC,,,en,1.0
May 3,May 3,DATE,,,en,1.0
Vandringsbloggen,Vandringsbloggen,FAC,,,en,1.0
between Monday and Sunday 10,between Monday and Sunday 10,DATE,,,en,1.0
Expo Ficcc 2026,Expo Ficcc 2026,EVENT,,,en,1.0
World Cup 2026,World Cup 2026,EVENT,,,en,1.0
La Quintrala,La Quintrala,WORK_OF_ART,,,en,1.0
five thousand,five thousand,CARDINAL,,,en,1.0
200 liters,200 liters,QUANTITY,,,en,1.0
"April 1, 1974","April 1, 1974",DATE,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
at least this Saturday,at least this Saturday,DATE,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
38°,38°,QUANTITY,,,en,1.0
70,70,CARDINAL,,,en,1.0
about 450,about 450,CARDINAL,,,en,1.0
the last days,the last days,DATE,,,en,1.0
its second week,its second week,DATE,,,en,1.0
at least three weeks,at least three weeks,DATE,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
"3,500","3,500",CARDINAL,,,en,1.0
a little over a year ago,a little over a year ago,DATE,,,en,1.0
10 billion,10 billion,CARDINAL,,,en,1.0
The Wine Edition,The Wine Edition,WORK_OF_ART,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
"this Sunday, days","this Sunday, days",DATE,,,en,1.0
the first week of this month of February,the first week of this month of February,DATE,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
The last weekend of January,The last weekend of January,DATE,,,en,1.0
the first weeks of February,the first weeks of February,DATE,,,en,1.0
covid,covid,NORP,,,en,1.0
the Pico Cibollés,the Pico Cibollés,FAC,,,en,1.0
this beginning of the year,this beginning of the year,DATE,,,en,1.0
1503,1503,DATE,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
five centuries,five centuries,DATE,,,en,1.0
almost 24,almost 24,CARDINAL,,,en,1.0
Between January 2025,Between January 2025,DATE,,,en,1.0
46%,46%,PERCENT,,,en,1.0
700 euros,700 euros,MONEY,,,en,1.0
"1,000 euros","1,000 euros",MONEY,,,en,1.0
17 days,17 days,DATE,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
about 432 million cubic meters,about 432 million cubic meters,QUANTITY,,,en,1.0
"350,000 acre-feet","350,000 acre-feet",QUANTITY,,,en,1.0
Pro,Pro,PRODUCT,,,en,1.0
the year began,the year began,DATE,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
The wettest January in 25 years,The wettest January in 25 years,DATE,,,en,1.0
21 years old,21 years old,DATE,,,en,1.0
"February 3, 1976","February 3, 1976",DATE,,,en,1.0
"764,490","764,490",CARDINAL,,,en,1.0
up to 80%,up to 80%,PERCENT,,,en,1.0
almost 30%,almost 30%,PERCENT,,,en,1.0
several exhausting days,several exhausting days,DATE,,,en,1.0
the age of 80,the age of 80,DATE,,,en,1.0
Mediterranean,Mediterranean,NORP,0.053571428571428575,0.11607142857142859,en,1.0
the day this Friday,the day this Friday,DATE,,,en,1.0
fourteen,fourteen,CARDINAL,,,en,1.0
25.1%,25.1%,PERCENT,,,en,1.0
27°,27°,QUANTITY,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
Generation Z,Generation Z,PRODUCT,,,en,1.0
nine in the morning,nine in the morning,TIME,,,en,1.0
"Sunday, January 18","Sunday, January 18",DATE,,,en,1.0
exit 460,exit 460,FAC,,,en,1.0
a few km,a few km,QUANTITY,,,en,1.0
The summer,The summer,DATE,,,en,1.0
"110,000","110,000",CARDINAL,,,en,1.0
1998,1998,DATE,,,en,1.0
close to 40°,close to 40°,CARDINAL,,,en,1.0
twenty,twenty,CARDINAL,,,en,1.0
The second day,The second day,DATE,,,en,1.0
"January 27, 2026","January 27, 2026",DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
300 l/m2,300 l/m2,MONEY,,,en,1.0
52 minutes,52 minutes,TIME,,,en,1.0
2 hours,2 hours,TIME,,,en,1.0
three hours,three hours,TIME,,,en,1.0
El Español.<!--aa--->EL ESPAÑOL,El Español.<!--aa--->EL ESPAÑOL,PRODUCT,,,en,1.0
1000 euros,1000 euros,MONEY,,,en,1.0
Winter Storm Fern,Winter Storm Fern,EVENT,,,en,1.0
minutes&nbsp,minutes&nbsp,NORP,,,en,1.0
"2,361","2,361",CARDINAL,,,en,1.0
January 26,January 26,DATE,,,en,1.0
2:46 p.m.,2:46 p.m.,TIME,,,en,1.0
Fujiwhara,Fujiwhara,NORP,,,en,1.0
Salesian,Salesian,NORP,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
"below 15 degrees
","below 15 degrees
",QUANTITY,,,en,1.0
54%,54%,PERCENT,,,en,1.0
Copa América,Copa América,FAC,,,en,1.0
"2,200 metres","2,200 metres",QUANTITY,,,en,1.0
More than 20 billion,More than 20 billion,MONEY,,,en,1.0
Cooperativas Agroalimentarias-,Cooperativas Agroalimentarias-,PRODUCT,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Egyptology,Egyptology,NORP,,,en,1.0
"more than 20,000 years old","more than 20,000 years old",DATE,,,en,1.0
the Max Awards,the Max Awards,EVENT,,,en,1.0
a spring two years ago,a spring two years ago,DATE,,,en,1.0
March 11,March 11,DATE,,,en,1.0
1ºC,1ºC,CARDINAL,,,en,1.0
1000 meters,1000 meters,QUANTITY,,,en,1.0
a Nobel Prize,a Nobel Prize,WORK_OF_ART,,,en,1.0
Latin,Latin,NORP,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
"up to 40,000 years","up to 40,000 years",DATE,,,en,1.0
130 km,130 km,QUANTITY,,,en,1.0
14.7%,14.7%,PERCENT,,,en,1.0
1.6%,1.6%,PERCENT,,,en,1.0
57 days,57 days,DATE,,,en,1.0
275%,275%,PERCENT,,,en,1.0
more than 170,more than 170,CARDINAL,,,en,1.0
Number 1,Number 1,CARDINAL,,,en,1.0
Elizalde,Elizalde,NORP,,,en,1.0
Up to,Up to,QUANTITY,,,en,1.0
6.1,6.1,CARDINAL,,,en,1.0
12 midnight to 8:00 p.m.,12 midnight to 8:00 p.m.,TIME,,,en,1.0
'Wuthering Heights','Wuthering Heights',WORK_OF_ART,,,en,1.0
the last week,the last week,DATE,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
El Mini Lic,El Mini Lic,WORK_OF_ART,,,en,1.0
The Azteca Stadium,The Azteca Stadium,FAC,,,en,1.0
twelve hours,twelve hours,TIME,,,en,1.0
seven in the morning,seven in the morning,TIME,,,en,1.0
this hour,this hour,TIME,,,en,1.0
"22,213 agricultural hectares","22,213 agricultural hectares",QUANTITY,,,en,1.0
more than 20 million,more than 20 million,CARDINAL,,,en,1.0
"February 11, 2026","February 11, 2026",DATE,,,en,1.0
up to 80 km/h,up to 80 km/h,QUANTITY,,,en,1.0
10 tons,10 tons,QUANTITY,,,en,1.0
"between Monday, February 9 and Sunday, February 15","between Monday, February 9 and Sunday, February 15",DATE,,,en,1.0
Antena 3,Antena 3,WORK_OF_ART,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
"this Friday, February 13","this Friday, February 13",DATE,,,en,1.0
180 liters,180 liters,QUANTITY,,,en,1.0
89,89,CARDINAL,,,en,1.0
"close to 12,000","close to 12,000",CARDINAL,,,en,1.0
the beginning of this Saturday,the beginning of this Saturday,DATE,,,en,1.0
this Friday the 13th,this Friday the 13th,DATE,,,en,1.0
a second month of the year 2026,a second month of the year 2026,DATE,,,en,1.0
130 and 140 kilometers per hour,130 and 140 kilometers per hour,QUANTITY,,,en,1.0
Saturday the 14th,Saturday the 14th,DATE,,,en,1.0
the last few hours,the last few hours,TIME,,,en,1.0
February 14,February 14,DATE,,,en,1.0
the Tour de la Provence,the Tour de la Provence,FAC,,,en,1.0
Last minute,Last minute,TIME,,,en,1.0
Storm Nils,Storm Nils,WORK_OF_ART,,,en,1.0
The Ceará Water Belt,The Ceará Water Belt,PRODUCT,,,en,1.0
a year 2000,a year 2000,DATE,,,en,1.0
the last 25 years,the last 25 years,DATE,,,en,1.0
the first quarter of the 21st century,the first quarter of the 21st century,DATE,,,en,1.0
this first fortnight of the month of February,this first fortnight of the month of February,DATE,,,en,1.0
Between February 19 and 22,Between February 19 and 22,DATE,,,en,1.0
the sixth day,the sixth day,DATE,,,en,1.0
Day 6,Day 6,DATE,,,en,1.0
98,98,CARDINAL,,,en,1.0
129,129,CARDINAL,,,en,1.0
"11,876","11,876",CARDINAL,,,en,1.0
more than 90km/h,more than 90km/h,QUANTITY,,,en,1.0
40 liters,40 liters,QUANTITY,,,en,1.0
15.2%,15.2%,PERCENT,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
more than 50%,more than 50%,PERCENT,,,en,1.0
previous days,previous days,DATE,,,en,1.0
"this Friday, February 6","this Friday, February 6",DATE,,,en,1.0
Norseman,Norseman,NORP,,,en,1.0
hugo,hugo,EVENT,,,en,1.0
50 years old,50 years old,DATE,,,en,1.0
a chaotic week,a chaotic week,DATE,,,en,1.0
up to 300%,up to 300%,PERCENT,,,en,1.0
the first half of the year,the first half of the year,DATE,,,en,1.0
another summer,another summer,DATE,,,en,1.0
Compass,Compass,PRODUCT,,,en,1.0
"this Tuesday, February 10","this Tuesday, February 10",DATE,,,en,1.0
the Mortal Thor,the Mortal Thor,PRODUCT,,,en,1.0
68,68,MONEY,,,en,1.0
January 19,January 19,DATE,,,en,1.0
8-F.,8-F.,CARDINAL,,,en,1.0
the 18 days,the 18 days,DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"24,100","24,100",CARDINAL,,,en,1.0
late last year,late last year,DATE,,,en,1.0
almost 200,almost 200,CARDINAL,,,en,1.0
last February 1,last February 1,DATE,,,en,1.0
every 20 years,every 20 years,DATE,,,en,1.0
just one month,just one month,DATE,,,en,1.0
just one week,just one week,DATE,,,en,1.0
"4,516 cubic hectometers","4,516 cubic hectometers",QUANTITY,,,en,1.0
17e,17e,PRODUCT,,,en,1.0
Less than a minute,Less than a minute,TIME,,,en,1.0
90-87,90-87,DATE,,,en,1.0
US$230 million,US$230 million,MONEY,,,en,1.0
Vueling,Vueling,FAC,,,en,1.0
1969,1969,DATE,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
rainy days,rainy days,DATE,,,en,1.0
a Provincial Expropriation Jury,a Provincial Expropriation Jury,LAW,,,en,1.0
44 million,44 million,CARDINAL,,,en,1.0
5.6,5.6,CARDINAL,,,en,1.0
snowiest,snowiest,DATE,,,en,1.0
this World Rally Championship,this World Rally Championship,EVENT,,,en,1.0
last winter,last winter,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
Chávez and Maduro,Chávez and Maduro,WORK_OF_ART,,,en,1.0
the second month of the year,the second month of the year,DATE,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
"today, Saturday, February 7","today, Saturday, February 7",DATE,,,en,1.0
Central Español,Central Español,PRODUCT,,,en,1.0
"6,000 years","6,000 years",DATE,,,en,1.0
22 hours,22 hours,TIME,,,en,1.0
The Famous Project',The Famous Project',WORK_OF_ART,,,en,1.0
63rd,63rd,ORDINAL,,,en,1.0
"more than 2,200 hectares","more than 2,200 hectares",QUANTITY,,,en,1.0
"almost 12,000 hectares","almost 12,000 hectares",QUANTITY,,,en,1.0
"12,000 hectares","12,000 hectares",QUANTITY,,,en,1.0
89-96,89-96,DATE,,,en,1.0
17.5 million,17.5 million,CARDINAL,,,en,1.0
Two months,Two months,DATE,,,en,1.0
"today, Saturday, January 10","today, Saturday, January 10",DATE,,,en,1.0
"below 1,000 meters","below 1,000 meters",QUANTITY,,,en,1.0
less than 100 euros,less than 100 euros,MONEY,,,en,1.0
The 10 days,The 10 days,DATE,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
between 1:55 p.m. and 5:40 p.m.,between 1:55 p.m. and 5:40 p.m.,TIME,,,en,1.0
Ábalos,Ábalos,NORP,,,en,1.0
The year,The year,DATE,,,en,1.0
4 p.m.,4 p.m.,TIME,,,en,1.0
the Spanish Super Cup,the Spanish Super Cup,EVENT,,,en,1.0
the end of Stranger Things,the end of Stranger Things,DATE,,,en,1.0
next May.,next May.,DATE,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
more than 6 meters,more than 6 meters,QUANTITY,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
the Junta de Andalucía,the Junta de Andalucía,PRODUCT,,,en,1.0
last April,last April,DATE,,,en,1.0
"15,000 hectares","15,000 hectares",QUANTITY,,,en,1.0
"almost 15,000 hectares","almost 15,000 hectares",QUANTITY,,,en,1.0
six hours,six hours,TIME,,,en,1.0
"more than 15,000 hectares","more than 15,000 hectares",QUANTITY,,,en,1.0
the big year,the big year,DATE,,,en,1.0
82 years,82 years,DATE,,,en,1.0
1944,1944,DATE,,,en,1.0
$28 billion,$28 billion,MONEY,,,en,1.0
the end of June,the end of June,DATE,,,en,1.0
Chacabuco Viaduct,Chacabuco Viaduct,FAC,,,en,1.0
This afternoon,This afternoon,TIME,,,en,1.0
the Goya 2026,the Goya 2026,EVENT,,,en,1.0
the Goyas Awards,the Goyas Awards,WORK_OF_ART,,,en,1.0
Mar del Plata,Mar del Plata,DATE,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
just a week ago,just a week ago,DATE,,,en,1.0
the first month of 2026,the first month of 2026,DATE,,,en,1.0
Albiceleste,Albiceleste,NORP,,,en,1.0
Every week,Every week,DATE,,,en,1.0
80 euros,80 euros,MONEY,,,en,1.0
Polynesian,Polynesian,NORP,,,en,1.0
January 12,January 12,DATE,,,en,1.0
"today, Monday, January 12, 2026","today, Monday, January 12, 2026",DATE,,,en,1.0
the Museum Room,the Museum Room,FAC,,,en,1.0
four decades in March,four decades in March,DATE,,,en,1.0
Red Eléctrica de España,Red Eléctrica de España,FAC,,,en,1.0
Ten months later,Ten months later,DATE,,,en,1.0
the seventh consecutive year,the seventh consecutive year,DATE,,,en,1.0
"today, Thursday, December 18","today, Thursday, December 18",DATE,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
seventeen,seventeen,DATE,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
86 years old,86 years old,DATE,,,en,1.0
the half century,the half century,DATE,,,en,1.0
86,86,DATE,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
707,707,PRODUCT,,,en,1.0
Boeing,Boeing,PRODUCT,,,en,1.0
"December 22, 1975","December 22, 1975",DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
almost $17 billion,almost $17 billion,MONEY,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
the Lisbon Earthquake,the Lisbon Earthquake,EVENT,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
the last date of the Clausura,the last date of the Clausura,DATE,,,en,1.0
"1,425","1,425",CARDINAL,,,en,1.0
Only 10%,Only 10%,PERCENT,,,en,1.0
Michoacan,Michoacan,NORP,,,en,1.0
37 years old,37 years old,DATE,,,en,1.0
36 years old,36 years old,DATE,,,en,1.0
the Torres del Paine National Park,the Torres del Paine National Park,FAC,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
Tablato,Tablato,NORP,,,en,1.0
"about 2,200 meters","about 2,200 meters",QUANTITY,,,en,1.0
January 8,January 8,DATE,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
"more than 2,300","more than 2,300",CARDINAL,,,en,1.0
some 120,some 120,CARDINAL,,,en,1.0
8 degrees,8 degrees,QUANTITY,,,en,1.0
40%,40%,PERCENT,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
Kings' Day,Kings' Day,EVENT,,,en,1.0
Three Kings Day,Three Kings Day,DATE,,,en,1.0
the coldest months of the year,the coldest months of the year,DATE,,,en,1.0
"January 1, 2026","January 1, 2026",DATE,,,en,1.0
1%,1%,PERCENT,,,en,1.0
October 1,October 1,DATE,,,en,1.0
221,221,CARDINAL,,,en,1.0
"up to $1,000","up to $1,000",MONEY,,,en,1.0
"up to $1,500","up to $1,500",MONEY,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
5k,5k,CARDINAL,,,en,1.0
One hundred,One hundred,CARDINAL,,,en,1.0
37 °,37 °,QUANTITY,,,en,1.0
up to 6 days,up to 6 days,DATE,,,en,1.0
the best year,the best year,DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
"some 800,000","some 800,000",CARDINAL,,,en,1.0
more than 10 centimeters,more than 10 centimeters,QUANTITY,,,en,1.0
28.1%,28.1%,PERCENT,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
Luna Park,Luna Park,FAC,,,en,1.0
30%,30%,PERCENT,,,en,1.0
up to 20 cm,up to 20 cm,QUANTITY,,,en,1.0
Storm Harry,Storm Harry,WORK_OF_ART,,,en,1.0
Aemet,Aemet,PRODUCT,0.00932400932400932,0.17094017094017092,en,1.0
the entire day,the entire day,DATE,,,en,1.0
almost 600,almost 600,CARDINAL,,,en,1.0
5.5 square kilometers,5.5 square kilometers,QUANTITY,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Some 30,Some 30,CARDINAL,,,en,1.0
1898,1898,DATE,,,en,1.0
38 hours,38 hours,TIME,,,en,1.0
up to 9 hours,up to 9 hours,TIME,,,en,1.0
5.1 grams,5.1 grams,QUANTITY,,,en,1.0
10.8 mm,10.8 mm,QUANTITY,,,en,1.0
"this Wednesday, January 21","this Wednesday, January 21",DATE,,,en,1.0
145,145,CARDINAL,,,en,1.0
The days,The days,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
"27,000 kilometer","27,000 kilometer",QUANTITY,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
Trinitarias,Trinitarias,NORP,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
Almost 90 million,Almost 90 million,CARDINAL,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
the Gorbeia Natural Park,the Gorbeia Natural Park,FAC,,,en,1.0
Biscayan,Biscayan,NORP,,,en,1.0
the Nonguén National Park,the Nonguén National Park,FAC,,,en,1.0
the 27th,the 27th,DATE,,,en,1.0
less than 22 years old,less than 22 years old,DATE,,,en,1.0
almost a million,almost a million,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
the American Conference,the American Conference,EVENT,,,en,1.0
Mile High,Mile High,FAC,,,en,1.0
Empower Field,Empower Field,FAC,,,en,1.0
"At least 10,000","At least 10,000",CARDINAL,,,en,1.0
One million,One million,CARDINAL,,,en,1.0
10 meters,10 meters,QUANTITY,,,en,1.0
Chihuahua,Chihuahua,FAC,,,en,1.0
Third winter,Third winter,DATE,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
"More than 140,000","More than 140,000",CARDINAL,,,en,1.0
"Almost 15,000","Almost 15,000",CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
8%,8%,PERCENT,,,en,1.0
about three hours,about three hours,TIME,,,en,1.0
1952,1952,DATE,,,en,1.0
241,241,CARDINAL,,,en,1.0
one night,one night,TIME,,,en,1.0
Chavista,Chavista,NORP,,,en,1.0
Christmas winter,Christmas winter,DATE,,,en,1.0
more than 60 liters,more than 60 liters,QUANTITY,,,en,1.0
January 17,January 17,DATE,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
254 l/m2,254 l/m2,MONEY,,,en,1.0
January 13,January 13,DATE,,,en,1.0
"October 1, 2025","October 1, 2025",DATE,,,en,1.0
241 liters,241 liters,QUANTITY,,,en,1.0
around 3:00 p.m.,around 3:00 p.m.,TIME,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
January 5,January 5,DATE,,,en,1.0
Route 40,Route 40,EVENT,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
"the day of this Thursday, December 15","the day of this Thursday, December 15",DATE,,,en,1.0
January 15,January 15,DATE,,,en,1.0
"today, Thursday, January 15, 2026","today, Thursday, January 15, 2026",DATE,,,en,1.0
780,780,CARDINAL,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
around 9 and,around 9 and,CARDINAL,,,en,1.0
up to 5 centimeters,up to 5 centimeters,QUANTITY,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
seven or eight years,seven or eight years,DATE,,,en,1.0
at least 21,at least 21,CARDINAL,,,en,1.0
less than 30 euros,less than 30 euros,MONEY,,,en,1.0
Olympic Games,Olympic Games,EVENT,,,en,1.0
5.5 million,5.5 million,CARDINAL,,,en,1.0
thousands and thousands,thousands and thousands,CARDINAL,,,en,1.0
20%,20%,PERCENT,,,en,1.0
"January 21, 2026","January 21, 2026",DATE,,,en,1.0
the start of the week,the start of the week,DATE,,,en,1.0
Somosierra,Somosierra,NORP,,,en,1.0
"1,300 meters","1,300 meters",QUANTITY,,,en,1.0
This Wednesday,This Wednesday,DATE,,,en,1.0
"2,000","2,000",MONEY,,,en,1.0
14.7 degrees,14.7 degrees,QUANTITY,,,en,1.0
1961,1961,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
850,850,CARDINAL,,,en,1.0
65,65,CARDINAL,,,en,1.0
2013,2013,DATE,,,en,1.0
the cold months,the cold months,DATE,,,en,1.0
less than 300 euros,less than 300 euros,MONEY,,,en,1.0
Pro 5G,Pro 5G,PRODUCT,,,en,1.0
about winter,about winter,DATE,,,en,1.0
below-zero,below-zero,CARDINAL,,,en,1.0
the start of this Saturday,the start of this Saturday,DATE,,,en,1.0
29.8 liters,29.8 liters,QUANTITY,,,en,1.0
"today, Saturday, February 14","today, Saturday, February 14",DATE,,,en,1.0
Ice King,Ice King,FAC,,,en,1.0
Spring Showcase 2026,Spring Showcase 2026,EVENT,,,en,1.0
the Future Games Show,the Future Games Show,EVENT,,,en,1.0
Games Show,Games Show,EVENT,,,en,1.0
a Historical Monument,a Historical Monument,WORK_OF_ART,,,en,1.0
The four years,The four years,DATE,,,en,1.0
the Paseo de la Marina Española,the Paseo de la Marina Española,FAC,,,en,1.0
the World Exhibition,the World Exhibition,EVENT,,,en,1.0
this day of March 11,this day of March 11,DATE,,,en,1.0
"today, Wednesday, March 11, 2026","today, Wednesday, March 11, 2026",DATE,,,en,1.0
Fortnite Showdown,Fortnite Showdown,WORK_OF_ART,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
"Last Thursday, March 5","Last Thursday, March 5",DATE,,,en,1.0
an unstable weekend,an unstable weekend,DATE,,,en,1.0
five centimeters,five centimeters,QUANTITY,,,en,1.0
"today, March 9","today, March 9",DATE,,,en,1.0
this March 9,this March 9,DATE,,,en,1.0
the Winter Storm,the Winter Storm,EVENT,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
the new season,the new season,DATE,,,en,1.0
last Friday,last Friday,DATE,,,en,1.0
the beginning of this week,the beginning of this week,DATE,,,en,1.0
3D,3D,CARDINAL,,,en,1.0
Bolivian,Bolivian,NORP,,,en,1.0
more than two decades,more than two decades,DATE,,,en,1.0
21 years,21 years,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
