,phrase,label,sentiment,subjectivity,language,count
the first weeks of June,the first weeks of June,DATE,,,en,1.0
1888,1888,DATE,,,en,1.0
more than $175 million,more than $175 million,MONEY,,,en,1.0
82 percent,82 percent,PERCENT,,,en,1.0
Operation Red Mist,Operation Red Mist,EVENT,,,en,1.0
more than 18 million,more than 18 million,CARDINAL,,,en,1.0
Expedition 65,Expedition 65,PRODUCT,,,en,1.0
D5,D5,PRODUCT,,,en,1.0
'The Name of the Rose','The Name of the Rose',WORK_OF_ART,,,en,1.0
"More than 330,000","More than 330,000",CARDINAL,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
"October, November and December","October, November and December",DATE,,,en,1.0
the end of this year,the end of this year,DATE,,,en,1.0
Book Law,Book Law,WORK_OF_ART,,,en,1.0
552,552,CARDINAL,,,en,1.0
the hottest year,the hottest year,DATE,,,en,1.0
104 minutes,104 minutes,TIME,,,en,1.0
2000s,2000s,DATE,,,en,1.0
"February 21, 2016","February 21, 2016",DATE,,,en,1.0
This August 12,This August 12,DATE,,,en,1.0
the second week,the second week,DATE,,,en,1.0
almost daily,almost daily,DATE,,,en,1.0
25 days,25 days,DATE,,,en,1.0
May 10,May 10,DATE,,,en,1.0
the mid-20th century,the mid-20th century,DATE,,,en,1.0
Fars,Fars,NORP,,,en,1.0
Pluto,Pluto,LAW,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
74,74,MONEY,,,en,1.0
Texans,Texans,NORP,,,en,1.0
August 2026,August 2026,DATE,,,en,1.0
'Ink and Blood','Ink and Blood',WORK_OF_ART,,,en,1.0
The Nobel Prize,The Nobel Prize,WORK_OF_ART,,,en,1.0
these past few weeks,these past few weeks,DATE,,,en,1.0
Science and art ask the same question: 'What are we doing here?,Science and art ask the same question: 'What are we doing here?,WORK_OF_ART,,,en,1.0
many years later,many years later,DATE,,,en,1.0
Arc System Works and Marvel Games,Arc System Works and Marvel Games,WORK_OF_ART,,,en,1.0
between kilometer,between kilometer,QUANTITY,,,en,1.0
the Entre Ríos,the Entre Ríos,FAC,,,en,1.0
Dominicans,Dominicans,NORP,,,en,1.0
before the start of August,before the start of August,DATE,,,en,1.0
the Nu Stadium,the Nu Stadium,FAC,,,en,1.0
76 years old,76 years old,DATE,,,en,1.0
more than 90,more than 90,CARDINAL,,,en,1.0
early 30s,early 30s,DATE,,,en,1.0
30 years later,30 years later,DATE,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
Article 80 of the Constitution,Article 80 of the Constitution,LAW,,,en,1.0
"almost 4,000","almost 4,000",CARDINAL,,,en,1.0
more than 500 hectares,more than 500 hectares,QUANTITY,,,en,1.0
between 60 and 80 millimeters,between 60 and 80 millimeters,CARDINAL,,,en,1.0
136,136,CARDINAL,,,en,1.0
16 years,16 years,DATE,,,en,1.0
27F,27F,CARDINAL,,,en,1.0
More than 15 years,More than 15 years,DATE,,,en,1.0
1916-2015,1916-2015,DATE,,,en,1.0
Friday the 15th,Friday the 15th,DATE,,,en,1.0
almost 80%,almost 80%,PERCENT,,,en,1.0
45 degrees below zero,45 degrees below zero,QUANTITY,,,en,1.0
this black summer,this black summer,DATE,,,en,1.0
"more than 125,000 km","more than 125,000 km",QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
between Sunday the 10th and Thursday the 14th,between Sunday the 10th and Thursday the 14th,DATE,,,en,1.0
the Teatro Bellas Artes,the Teatro Bellas Artes,FAC,,,en,1.0
Caribbean Games,Caribbean Games,EVENT,,,en,1.0
the month of May.,the month of May.,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
last summer,last summer,DATE,,,en,1.0
0-1,0-1,PRODUCT,,,en,1.0
the Brazilian Championship,the Brazilian Championship,EVENT,,,en,1.0
12 kilometers,12 kilometers,QUANTITY,,,en,1.0
many millions of euros,many millions of euros,MONEY,,,en,1.0
several suffocating days,several suffocating days,DATE,,,en,1.0
"4,220 meters","4,220 meters",QUANTITY,,,en,1.0
The Crystal Ball',The Crystal Ball',WORK_OF_ART,,,en,1.0
the Gran Te,the Gran Te,FAC,,,en,1.0
five consecutive days,five consecutive days,DATE,,,en,1.0
the Vargas Tragedy,the Vargas Tragedy,EVENT,,,en,1.0
6:30 p.m.,6:30 p.m.,TIME,,,en,1.0
the middle of the century,the middle of the century,DATE,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
six kilometers,six kilometers,QUANTITY,,,en,1.0
USD $21,USD $21,MONEY,,,en,1.0
1755,1755,CARDINAL,,,en,1.0
between 40.5 and 46 degrees,between 40.5 and 46 degrees,QUANTITY,,,en,1.0
just USD $3.81 billion,just USD $3.81 billion,MONEY,,,en,1.0
the Iranian revolution of 1979,the Iranian revolution of 1979,EVENT,,,en,1.0
USD $190.12,USD $190.12,MONEY,,,en,1.0
"June 23, 2026","June 23, 2026",DATE,,,en,1.0
"22,000 meters","22,000 meters",QUANTITY,,,en,1.0
almost eight,almost eight,CARDINAL,,,en,1.0
two hours,two hours,TIME,,,en,1.0
One is half,One is half,CARDINAL,,,en,1.0
"this Tuesday, June 23","this Tuesday, June 23",DATE,,,en,1.0
more than 971,more than 971,CARDINAL,,,en,1.0
38.9 degrees,38.9 degrees,QUANTITY,,,en,1.0
almost one degree,almost one degree,QUANTITY,,,en,1.0
between 2035,between 2035,DATE,,,en,1.0
2065,2065,CARDINAL,,,en,1.0
"this Saturday, July 4","this Saturday, July 4",DATE,,,en,1.0
more than 300 years,more than 300 years,DATE,,,en,1.0
at least three months,at least three months,DATE,,,en,1.0
one billion,one billion,CARDINAL,,,en,1.0
the nights,the nights,TIME,,,en,1.0
Peronist,Peronist,NORP,,,en,1.0
>,>,CARDINAL,,,en,1.0
0.89142,0.89142,MONEY,,,en,1.0
"Saturday, July 4","Saturday, July 4",DATE,,,en,1.0
Quebrantahuesos,Quebrantahuesos,NORP,,,en,1.0
152%,152%,PERCENT,,,en,1.0
40-42 degrees,40-42 degrees,QUANTITY,,,en,1.0
three nights,three nights,TIME,,,en,1.0
700,700,CARDINAL,,,en,1.0
this June 24,this June 24,DATE,,,en,1.0
a matter of hours,a matter of hours,TIME,,,en,1.0
more than 750 kilos,more than 750 kilos,QUANTITY,,,en,1.0
close to 70 tons,close to 70 tons,QUANTITY,,,en,1.0
the first week,the first week,DATE,,,en,1.0
24ºC,24ºC,CARDINAL,,,en,1.0
"More than 2,200","More than 2,200",CARDINAL,,,en,1.0
more than twenty,more than twenty,CARDINAL,,,en,1.0
"11,200","11,200",CARDINAL,,,en,1.0
last Wednesday the 24th,last Wednesday the 24th,DATE,,,en,1.0
"today, Thursday, July 2","today, Thursday, July 2",DATE,,,en,1.0
"this Friday, July 3","this Friday, July 3",DATE,,,en,1.0
"Friday, July 3","Friday, July 3",DATE,,,en,1.0
"1,180","1,180",CARDINAL,,,en,1.0
rescued years ago,rescued years ago,DATE,,,en,1.0
the Maiquetía International Airport,the Maiquetía International Airport,FAC,,,en,1.0
just a few seconds,just a few seconds,TIME,,,en,1.0
the northern half,the northern half,DATE,,,en,1.0
at least 32,at least 32,CARDINAL,,,en,1.0
29 years old,29 years old,DATE,,,en,1.0
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1.0
less than 300 kilometers,less than 300 kilometers,QUANTITY,,,en,1.0
less than 17,less than 17,CARDINAL,,,en,1.0
"at least 1,028","at least 1,028",CARDINAL,,,en,1.0
25ºC,25ºC,CARDINAL,,,en,1.0
the shortest night of the year,the shortest night of the year,TIME,,,en,1.0
"2,362","2,362",CARDINAL,,,en,1.0
nine at night,nine at night,TIME,,,en,1.0
9:08 p.m.,9:08 p.m.,TIME,,,en,1.0
Leo Reading Club,Leo Reading Club,WORK_OF_ART,,,en,1.0
Revolution,Revolution,EVENT,,,en,1.0
109,109,CARDINAL,,,en,1.0
the World Day,the World Day,EVENT,,,en,1.0
last December,last December,DATE,,,en,1.0
500 hectares,500 hectares,QUANTITY,,,en,1.0
"This Sunday, summer","This Sunday, summer",DATE,,,en,1.0
33%,33%,PERCENT,,,en,1.0
131%,131%,PERCENT,,,en,1.0
313,313,CARDINAL,,,en,1.0
13.70%,13.70%,PERCENT,,,en,1.0
3.66%,3.66%,PERCENT,,,en,1.0
USD $0.032,USD $0.032,MONEY,,,en,1.0
13%,13%,PERCENT,,,en,1.0
39 degrees,39 degrees,QUANTITY,,,en,1.0
between 39,between 39,DATE,,,en,1.0
June 2026,June 2026,DATE,,,en,1.0
over 40 degrees,over 40 degrees,QUANTITY,,,en,1.0
Magellan,Magellan,WORK_OF_ART,,,en,1.0
December 1921,December 1921,DATE,,,en,1.0
up to 10%,up to 10%,PERCENT,,,en,1.0
up to 15%,up to 15%,PERCENT,,,en,1.0
July holidays,July holidays,DATE,,,en,1.0
this June 19,this June 19,DATE,,,en,1.0
9:24 a.m.,9:24 a.m.,TIME,,,en,1.0
30º,30º,PRODUCT,,,en,1.0
"about 6,600","about 6,600",CARDINAL,,,en,1.0
August 2003,August 2003,DATE,,,en,1.0
the middle of Independence Day,the middle of Independence Day,DATE,,,en,1.0
Almost a million,Almost a million,CARDINAL,,,en,1.0
June 30 of last year,June 30 of last year,DATE,,,en,1.0
66 million years,66 million years,DATE,,,en,1.0
"2,359","2,359",CARDINAL,,,en,1.0
kilowatt-hour,kilowatt-hour,TIME,,,en,1.0
0.02592,0.02592,MONEY,,,en,1.0
6pm,6pm,TIME,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
229,229,CARDINAL,,,en,1.0
almost 290%,almost 290%,PERCENT,,,en,1.0
6:00 p.m.,6:00 p.m.,TIME,,,en,1.0
the Mexico City Stadium,the Mexico City Stadium,FAC,,,en,1.0
just ten days ago,just ten days ago,DATE,,,en,1.0
USD $11.01,USD $11.01,MONEY,,,en,1.0
-84%,-84%,PERCENT,,,en,1.0
USD $1.77,USD $1.77,MONEY,,,en,1.0
2026-06-22,2026-06-22,DATE,,,en,1.0
$400 million,$400 million,MONEY,,,en,1.0
Nine,Nine,CARDINAL,,,en,1.0
at least Tuesday,at least Tuesday,DATE,,,en,1.0
the Animal Welfare Law,the Animal Welfare Law,LAW,,,en,1.0
Independence Day parade,Independence Day parade,EVENT,,,en,1.0
38 degrees Celsius,38 degrees Celsius,QUANTITY,,,en,1.0
summers,summers,DATE,,,en,1.0
12 years ago,12 years ago,DATE,,,en,1.0
the beginning of summer,the beginning of summer,DATE,,,en,1.0
The first day,The first day,DATE,,,en,1.0
between 270 euros,between 270 euros,MONEY,,,en,1.0
a cool summer,a cool summer,DATE,,,en,1.0
147,147,CARDINAL,,,en,1.0
ten months,ten months,DATE,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
between 1:00 p.m. and 9:00 p.m.,between 1:00 p.m. and 9:00 p.m.,TIME,,,en,1.0
30 kilometers,30 kilometers,QUANTITY,,,en,1.0
Seventeen,Seventeen,CARDINAL,,,en,1.0
another 150,another 150,CARDINAL,,,en,1.0
"today, Saturday, June 27","today, Saturday, June 27",DATE,,,en,1.0
Centuries later,Centuries later,DATE,,,en,1.0
Five days,Five days,DATE,,,en,1.0
200 years ago,200 years ago,DATE,,,en,1.0
CyL,CyL,MONEY,,,en,1.0
more than seven degrees,more than seven degrees,CARDINAL,,,en,1.0
every 100 years,every 100 years,DATE,,,en,1.0
Confessions II',Confessions II',LAW,,,en,1.0
at least 920,at least 920,CARDINAL,,,en,1.0
five or ten seconds,five or ten seconds,TIME,,,en,1.0
"this Wednesday, June 24","this Wednesday, June 24",DATE,,,en,1.0
the Week,the Week,DATE,,,en,1.0
More than 15.6 million cubic meters,More than 15.6 million cubic meters,QUANTITY,,,en,1.0
the summers,the summers,DATE,,,en,1.0
63,63,CARDINAL,,,en,1.0
"Saturday, June 27","Saturday, June 27",DATE,,,en,1.0
"this Saturday, June 27","this Saturday, June 27",DATE,,,en,1.0
"100,000 POUNDS","100,000 POUNDS",QUANTITY,,,en,1.0
"June 29, 2026","June 29, 2026",DATE,,,en,1.0
"100,000 pounds","100,000 pounds",QUANTITY,,,en,1.0
5 days,5 days,DATE,,,en,1.0
50 thousand,50 thousand,CARDINAL,,,en,1.0
almost a thousand,almost a thousand,CARDINAL,,,en,1.0
USD $3 million,USD $3 million,MONEY,,,en,1.0
157,157,CARDINAL,,,en,1.0
4.6,4.6,CARDINAL,,,en,1.0
Caracas airport,Caracas airport,FAC,,,en,1.0
Underlined,Underlined,WORK_OF_ART,,,en,1.0
"1,450","1,450",CARDINAL,,,en,1.0
"more than 66,000","more than 66,000",CARDINAL,,,en,1.0
1999,1999,DATE,,,en,1.0
the Castelao 2026 Medals,the Castelao 2026 Medals,EVENT,,,en,1.0
just a week,just a week,DATE,,,en,1.0
76,76,CARDINAL,,,en,1.0
27 years ago,27 years ago,DATE,,,en,1.0
more than two hours,more than two hours,TIME,,,en,1.0
131,131,CARDINAL,,,en,1.0
between April and June,between April and June,DATE,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
more than 11,more than 11,CARDINAL,,,en,1.0
100 km,100 km,QUANTITY,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
"at least 1,430","at least 1,430",CARDINAL,,,en,1.0
"3,142","3,142",CARDINAL,,,en,1.0
just fourteen years old,just fourteen years old,DATE,,,en,1.0
7:20 p.m. GMT,7:20 p.m. GMT,TIME,,,en,1.0
3:20 p.m.,3:20 p.m.,TIME,,,en,1.0
1985,1985,DATE,,,en,1.0
4 days,4 days,DATE,,,en,1.0
almost 4 days,almost 4 days,DATE,,,en,1.0
93 years old,93 years old,DATE,,,en,1.0
the Estudiantes de la Plata,the Estudiantes de la Plata,FAC,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
the Akron Stadium,the Akron Stadium,FAC,,,en,1.0
one or two hours,one or two hours,TIME,,,en,1.0
the two days,the two days,DATE,,,en,1.0
World Failure,World Failure,WORK_OF_ART,,,en,1.0
27 kilometers,27 kilometers,QUANTITY,,,en,1.0
the passage of days,the passage of days,DATE,,,en,1.0
Caraballeda,Caraballeda,FAC,,,en,1.0
1821,1821,DATE,,,en,1.0
the Battle of Carabobo,the Battle of Carabobo,EVENT,,,en,1.0
Delcy,Delcy,NORP,0.0,0.0,en,1.0
This June 24,This June 24,DATE,,,en,1.0
"Friday, June 26","Friday, June 26",DATE,,,en,1.0
"this Friday, June 26","this Friday, June 26",DATE,,,en,1.0
"at least 1,520","at least 1,520",CARDINAL,,,en,1.0
last week's,last week's,DATE,,,en,1.0
the first half,the first half,DATE,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
this June 26,this June 26,DATE,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
almost a million tons,almost a million tons,QUANTITY,,,en,1.0
season 5,season 5,DATE,,,en,1.0
the beginning of July,the beginning of July,DATE,,,en,1.0
the 2nd century,the 2nd century,DATE,,,en,1.0
at least 164,at least 164,CARDINAL,,,en,1.0
less than eight hours,less than eight hours,TIME,,,en,1.0
Sentinel-1,Sentinel-1,WORK_OF_ART,,,en,1.0
about 30 centimeters,about 30 centimeters,QUANTITY,,,en,1.0
Minute by minute,Minute by minute,TIME,,,en,1.0
22%,22%,PERCENT,,,en,1.0
"this Thursday, July 2","this Thursday, July 2",DATE,,,en,1.0
at least 5,at least 5,CARDINAL,,,en,1.0
"Thursday, July 2","Thursday, July 2",DATE,,,en,1.0
"this Thursday, June 25","this Thursday, June 25",DATE,,,en,1.0
"11,267","11,267",CARDINAL,,,en,1.0
164,164,CARDINAL,,,en,1.0
up to 95 km/h,up to 95 km/h,QUANTITY,,,en,1.0
mornings,mornings,TIME,,,en,1.0
"3,150","3,150",CARDINAL,,,en,1.0
150 million dollars,150 million dollars,MONEY,,,en,1.0
11°,11°,QUANTITY,,,en,1.0
the beginning of the winter vacation week,the beginning of the winter vacation week,DATE,,,en,1.0
the tense 10 minutes,the tense 10 minutes,TIME,,,en,1.0
the July holidays,the July holidays,DATE,,,en,1.0
"more than 1,700","more than 1,700",CARDINAL,,,en,1.0
More than 11 million,More than 11 million,CARDINAL,,,en,1.0
Just a few days ago,Just a few days ago,DATE,,,en,1.0
14.7 million euros,14.7 million euros,MONEY,,,en,1.0
only seven,only seven,CARDINAL,,,en,1.0
Salvadoran,Salvadoran,NORP,,,en,1.0
Spanish-American,Spanish-American,NORP,,,en,1.0
"more than 4,000","more than 4,000",CARDINAL,,,en,1.0
"20,000 euros","20,000 euros",MONEY,,,en,1.0
$150 million,$150 million,MONEY,,,en,1.0
last months,last months,DATE,,,en,1.0
the central hours of this Tuesday,the central hours of this Tuesday,TIME,,,en,1.0
"1,520","1,520",CARDINAL,,,en,1.0
' day,' day,DATE,,,en,1.0
13 hours,13 hours,TIME,,,en,1.0
at least 188,at least 188,CARDINAL,,,en,1.0
USD $1.45 billion,USD $1.45 billion,MONEY,,,en,1.0
USD $0.4414,USD $0.4414,MONEY,,,en,1.0
14.01%,14.01%,PERCENT,,,en,1.0
their day,their day,DATE,,,en,1.0
14%,14%,PERCENT,,,en,1.0
1900,1900,DATE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
months ago,months ago,DATE,,,en,1.0
1979,1979,DATE,,,en,1.0
8848.86 meters,8848.86 meters,QUANTITY,,,en,1.0
Turbo,Turbo,PRODUCT,,,en,1.0
45.9 million,45.9 million,CARDINAL,,,en,1.0
45.9 million euros,45.9 million euros,MONEY,,,en,1.0
the craziest night,the craziest night,TIME,,,en,1.0
a couple of degrees,a couple of degrees,QUANTITY,,,en,1.0
Cristina,Cristina,WORK_OF_ART,-0.10526315789473684,0.02631578947368421,en,1.0
Los Gallardos,Los Gallardos,NORP,0.16666666666666666,0.2604166666666667,en,1.0
"July 17, 2005","July 17, 2005",DATE,,,en,1.0
1:15 p.m.,1:15 p.m.,TIME,,,en,1.0
the best days,the best days,DATE,,,en,1.0
temperatures year after year,temperatures year after year,DATE,,,en,1.0
July last year,July last year,DATE,,,en,1.0
Spring,Spring,DATE,,,en,1.0
116,116,CARDINAL,,,en,1.0
1.0,1.0,CARDINAL,,,en,1.0
815 days,815 days,DATE,,,en,1.0
a decade,a decade,DATE,,,en,1.0
more than 600 km,more than 600 km,QUANTITY,,,en,1.0
Sonic,Sonic,PRODUCT,,,en,1.0
"today, Sunday, June 7","today, Sunday, June 7",DATE,,,en,1.0
August 18,August 18,DATE,,,en,1.0
The Sinking City 2,The Sinking City 2,WORK_OF_ART,,,en,1.0
"today, Saturday, July 11","today, Saturday, July 11",DATE,,,en,1.0
the tenth consecutive year,the tenth consecutive year,DATE,,,en,1.0
the tenth year in a row,the tenth year in a row,DATE,,,en,1.0
Horizon Zero Dawn Remastered,Horizon Zero Dawn Remastered,WORK_OF_ART,,,en,1.0
almost twenty years later,almost twenty years later,DATE,,,en,1.0
15.4 °,15.4 °,MONEY,,,en,1.0
Oblivion,Oblivion,PRODUCT,,,en,1.0
Aigües de Barcelona,Aigües de Barcelona,FAC,,,en,1.0
800 billion,800 billion,CARDINAL,,,en,1.0
56%,56%,PERCENT,,,en,1.0
"almost 800,000 million","almost 800,000 million",CARDINAL,,,en,1.0
the Azteca Stadium,the Azteca Stadium,FAC,,,en,1.0
A weekend,A weekend,DATE,,,en,1.0
40 years,40 years,DATE,,,en,1.0
albiceleste,albiceleste,NORP,,,en,1.0
the Jacinto Canek Bilingual Intercultural Indigenous Normal School,the Jacinto Canek Bilingual Intercultural Indigenous Normal School,FAC,,,en,1.0
the Historic Center,the Historic Center,FAC,,,en,1.0
107,107,CARDINAL,,,en,1.0
84,84,CARDINAL,,,en,1.0
"5,000 hectares","5,000 hectares",QUANTITY,,,en,1.0
84%,84%,PERCENT,,,en,1.0
39.59%,39.59%,PERCENT,,,en,1.0
USD $2.91,USD $2.91,MONEY,,,en,1.0
"more than 3,000 hectares","more than 3,000 hectares",QUANTITY,,,en,1.0
2.94%,2.94%,PERCENT,,,en,1.0
"10,000 liters","10,000 liters",QUANTITY,,,en,1.0
39%,39%,PERCENT,,,en,1.0
42 meters,42 meters,QUANTITY,,,en,1.0
just 300 meters,just 300 meters,QUANTITY,,,en,1.0
"June 25, 2026","June 25, 2026",DATE,,,en,1.0
at least eleven,at least eleven,CARDINAL,,,en,1.0
'The Bear': Trailer,'The Bear': Trailer,WORK_OF_ART,,,en,1.0
the 'Cup of Fear',the 'Cup of Fear',EVENT,,,en,1.0
World Cups,World Cups,EVENT,,,en,1.0
thirteen,thirteen,CARDINAL,,,en,1.0
at least four,at least four,CARDINAL,,,en,1.0
Sanfermines,Sanfermines,NORP,,,en,1.0
half a century,half a century,DATE,,,en,1.0
the first days of June 2026,the first days of June 2026,DATE,,,en,1.0
the 2006 World Cup,the 2006 World Cup,EVENT,,,en,1.0
99%,99%,PERCENT,,,en,1.0
3:10 p.m,3:10 p.m,TIME,,,en,1.0
"some 6,600 hectares","some 6,600 hectares",QUANTITY,,,en,1.0
the Infomur Plan,the Infomur Plan,LAW,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
November 1,November 1,DATE,,,en,1.0
"1,405","1,405",CARDINAL,,,en,1.0
27 years,27 years,DATE,,,en,1.0
"more than 4,500","more than 4,500",CARDINAL,,,en,1.0
"today, Tuesday, June 2","today, Tuesday, June 2",DATE,,,en,1.0
just three months,just three months,DATE,,,en,1.0
"this Tuesday, July 14","this Tuesday, July 14",DATE,,,en,1.0
two and a half hours,two and a half hours,TIME,,,en,1.0
"64,000","64,000",CARDINAL,,,en,1.0
Prada,Prada,PRODUCT,,,en,1.0
about 200,about 200,CARDINAL,,,en,1.0
The Happy Hog,The Happy Hog,WORK_OF_ART,,,en,1.0
about 500 hectares,about 500 hectares,QUANTITY,,,en,1.0
the Doñana National Park,the Doñana National Park,FAC,,,en,1.0
Mandalorian,Mandalorian,PRODUCT,,,en,1.0
Backrooms,Backrooms,WORK_OF_ART,,,en,1.0
at least three days in a row,at least three days in a row,DATE,,,en,1.0
13.4%,13.4%,PERCENT,,,en,1.0
day of the summer,day of the summer,DATE,,,en,1.0
311,311,CARDINAL,,,en,1.0
more than two,more than two,CARDINAL,,,en,1.0
more than 13,more than 13,CARDINAL,,,en,1.0
Next week,Next week,DATE,,,en,1.0
May 31,May 31,DATE,,,en,1.0
around 300,around 300,CARDINAL,,,en,1.0
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.0
Esperanza Base,Esperanza Base,FAC,,,en,1.0
220 years old,220 years old,DATE,,,en,1.0
2.17,2.17,MONEY,,,en,1.0
"June 6, 2026","June 6, 2026",DATE,,,en,1.0
"today, Saturday, June 6","today, Saturday, June 6",DATE,,,en,1.0
15.4°,15.4°,MONEY,,,en,1.0
$1 billion,$1 billion,MONEY,,,en,1.0
206,206,MONEY,,,en,1.0
16.28%,16.28%,PERCENT,,,en,1.0
16%,16%,PERCENT,,,en,1.0
the age of 84,the age of 84,DATE,,,en,1.0
"this Sunday, July 12","this Sunday, July 12",DATE,,,en,1.0
Sul,Sul,FAC,,,en,1.0
the Art House,the Art House,FAC,,,en,1.0
"more than 19,000","more than 19,000",CARDINAL,,,en,1.0
La Pelota,La Pelota,WORK_OF_ART,,,en,1.0
10.61%,10.61%,PERCENT,,,en,1.0
The previous day,The previous day,DATE,,,en,1.0
at least 10 tons,at least 10 tons,QUANTITY,,,en,1.0
"4,490","4,490",CARDINAL,,,en,1.0
10%,10%,PERCENT,,,en,1.0
"today, Thursday, June 4","today, Thursday, June 4",DATE,,,en,1.0
Tropical Storm Amanda,Tropical Storm Amanda,PRODUCT,,,en,1.0
"this Wednesday, June 3","this Wednesday, June 3",DATE,,,en,1.0
177 hectares,177 hectares,QUANTITY,,,en,1.0
more than 170 hectares,more than 170 hectares,QUANTITY,,,en,1.0
"today, Wednesday, June 3","today, Wednesday, June 3",DATE,,,en,1.0
"this Monday, July 13","this Monday, July 13",DATE,,,en,1.0
1857,1857,DATE,,,en,1.0
67th,67th,ORDINAL,,,en,1.0
"this Friday, July 10","this Friday, July 10",DATE,,,en,1.0
32°,32°,QUANTITY,,,en,1.0
more than 20 hectares,more than 20 hectares,QUANTITY,,,en,1.0
​​between 3,​​between 3,CARDINAL,,,en,1.0
Wednesday and Thursday,Wednesday and Thursday,DATE,,,en,1.0
an easy year,an easy year,DATE,,,en,1.0
more days,more days,DATE,,,en,1.0
Up to 16,Up to 16,CARDINAL,,,en,1.0
Ebro,Ebro,FAC,-0.046296296296296294,0.37037037037037035,en,1.0
"2,200","2,200",CARDINAL,,,en,1.0
the spring period of,the spring period of,DATE,,,en,1.0
June 17,June 17,DATE,,,en,1.0
Mesopotamian,Mesopotamian,NORP,,,en,1.0
2:55 p.m.,2:55 p.m.,TIME,,,en,1.0
​​more than 20 hectares,​​more than 20 hectares,QUANTITY,,,en,1.0
last Sunday,last Sunday,DATE,,,en,1.0
The second season of X-Men '97,The second season of X-Men '97,DATE,,,en,1.0
"40,000 years ago","40,000 years ago",DATE,,,en,1.0
Xermade burns,Xermade burns,FAC,,,en,1.0
"Wednesday, July 8","Wednesday, July 8",DATE,,,en,1.0
Superboy,Superboy,EVENT,,,en,1.0
The summer of 2026,The summer of 2026,DATE,,,en,1.0
"5,509","5,509",MONEY,,,en,1.0
the last four decades,the last four decades,DATE,,,en,1.0
between 13°C and,between 13°C and,CARDINAL,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
"Tuesday, June 16","Tuesday, June 16",DATE,,,en,1.0
Cadastre,Cadastre,FAC,,,en,1.0
Niger,Niger,NORP,,,en,1.0
"this Wednesday, July 8","this Wednesday, July 8",DATE,,,en,1.0
1947,1947,DATE,,,en,1.0
Afro,Afro,NORP,,,en,1.0
Darién,Darién,NORP,,,en,1.0
14 years old,14 years old,DATE,,,en,1.0
the middle of the 2026 World Cup,the middle of the 2026 World Cup,DATE,,,en,1.0
35°,35°,QUANTITY,,,en,1.0
More than four decades later,More than four decades later,DATE,,,en,1.0
"today, Sunday, July 5","today, Sunday, July 5",DATE,,,en,1.0
more than 40%,more than 40%,PERCENT,,,en,1.0
several consecutive days,several consecutive days,DATE,,,en,1.0
Landsat,Landsat,PRODUCT,,,en,1.0
"Friday, June 19","Friday, June 19",DATE,,,en,1.0
"This Friday, June 19","This Friday, June 19",DATE,,,en,1.0
around 40 degrees,around 40 degrees,QUANTITY,,,en,1.0
between 27° and 36,between 27° and 36,CARDINAL,,,en,1.0
Cruce de,Cruce de,PRODUCT,,,en,1.0
up to three,up to three,CARDINAL,,,en,1.0
many days,many days,DATE,,,en,1.0
1984,1984,DATE,,,en,1.0
42 years later,42 years later,DATE,,,en,1.0
85%,85%,PERCENT,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
49%,49%,PERCENT,,,en,1.0
"this June 17, 2026","this June 17, 2026",DATE,,,en,1.0
"USD $64,190.19","USD $64,190.19",MONEY,,,en,1.0
RNE,RNE,PRODUCT,,,en,1.0
"65,000","65,000",MONEY,,,en,1.0
"June 17, 2026","June 17, 2026",DATE,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
at least 19,at least 19,CARDINAL,,,en,1.0
2.48%,2.48%,PERCENT,,,en,1.0
just a couple of weeks ago,just a couple of weeks ago,DATE,,,en,1.0
the second half of the 16th century,the second half of the 16th century,DATE,,,en,1.0
03:00 in the morning,03:00 in the morning,TIME,,,en,1.0
the evening,the evening,TIME,,,en,1.0
Volkswagen Polo,Volkswagen Polo,WORK_OF_ART,,,en,1.0
the beginning of the 20th century,the beginning of the 20th century,DATE,,,en,1.0
"600,000","600,000",MONEY,,,en,1.0
nine more years,nine more years,DATE,,,en,1.0
Fifteen years,Fifteen years,DATE,,,en,1.0
a few more days,a few more days,DATE,,,en,1.0
only four,only four,CARDINAL,,,en,1.0
more than 80 thousand,more than 80 thousand,CARDINAL,,,en,1.0
