,phrase,label,sentiment,subjectivity,language,count
Nemesio Oseguera Cervantes,Nemesio Oseguera Cervantes,ORG,-0.2,0.0,en,1.0
Security and Citizen Protection,Security and Citizen Protection,ORG,-0.2,0.0,en,1.0
TelevisaLeaks,TelevisaLeaks,ORG,-0.015151515151515152,0.0,en,1.0
sont morts,sont morts,ORG,0.25,0.0,en,1.0
the Light Rail,the Light Rail,ORG,0.12222222222222222,0.0,en,1.0
the San Fernando Psychiatric Hospital,the San Fernando Psychiatric Hospital,ORG,0.12222222222222222,0.0,en,1.0
Universal Studios,Universal Studios,ORG,-0.25,0.0,en,1.0
the Tocoa Committee,the Tocoa Committee,ORG,-0.20000000000000004,0.0,en,1.0
EMCO Group,EMCO Group,ORG,-0.20000000000000004,0.0,en,1.0
Lenir Pérez's,Lenir Pérez's,ORG,-0.20000000000000004,0.0,en,1.0
Sur les réseaux sociaux,Sur les réseaux sociaux,ORG,0.25,0.0,en,1.0
the Adolfo Domínguez Foundation,the Adolfo Domínguez Foundation,ORG,-0.4,0.0,en,1.0
SuperNiño,SuperNiño,ORG,0.4333333333333333,0.0,en,1.0
The Casa de Cervantes Museum,The Casa de Cervantes Museum,ORG,0.3,0.0,en,1.0
The House of Cervantes,The House of Cervantes,ORG,0.0,0.0,en,1.0
the Hispano-Swiss,the Hispano-Swiss,ORG,0.06818181818181818,0.0,en,1.0
Nova Providence Capital,Nova Providence Capital,ORG,0.0,0.0,en,1.0
ALEH,ALEH,ORG,0.0,0.0,en,1.0
Uruguayans,Uruguayans,ORG,0.0,0.0,en,1.0
Padrón,Padrón,ORG,-0.15000000000000002,0.0,en,1.0
the Xunta de Galicia,the Xunta de Galicia,ORG,-0.15000000000000002,0.0,en,1.0
UFC Casa Blanca,UFC Casa Blanca,ORG,0.0,0.0,en,1.0
Topuria,Topuria,ORG,0.0,0.0,en,1.0
El Matador,El Matador,ORG,0.13636363636363635,0.0,en,1.0
Les Garrigues,Les Garrigues,ORG,0.0,0.0,en,1.0
Cuautitlán Izcalli,Cuautitlán Izcalli,ORG,0.0,0.0,en,1.0
Athletic,Athletic,ORG,0.0,0.0,en,1.0
the Rural Environment Department,the Rural Environment Department,ORG,-0.06666666666666667,0.0,en,1.0
Vikings,Vikings,ORG,0.0,0.0,en,1.0
the Naches Fire Department,the Naches Fire Department,ORG,0.0,0.0,en,1.0
Naucalpan de Juárez,Naucalpan de Juárez,ORG,0.16666666666666666,0.0,en,1.0
Storm 'Arthur',Storm 'Arthur',ORG,0.0,0.0,en,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.0
The Volkswagen Group,The Volkswagen Group,ORG,0.0,0.0,en,1.0
the World Bank,the World Bank,ORG,-0.125,0.0,en,1.0
the Republican Party,the Republican Party,ORG,0.1,0.0,en,1.0
Somocismo,Somocismo,ORG,0.008928571428571425,0.0,en,1.0
Hospitality,Hospitality,ORG,0.0,0.0,en,1.0
the World Government,the World Government,ORG,0.3,0.0,en,1.0
Lacrem,Lacrem,ORG,0.13636363636363635,0.0,en,1.0
Kingdoms,Kingdoms,ORG,0.3,0.0,en,1.0
CLA,CLA,ORG,0.06818181818181818,0.0,en,1.0
Grana,Grana,ORG,0.05,0.0,en,1.0
Subaru Uruguay,Subaru Uruguay,ORG,0.0,0.0,en,1.0
Subaru WRX Sedan,Subaru WRX Sedan,ORG,0.0,0.0,en,1.0
the Junta de Andalucía,the Junta de Andalucía,ORG,0.2833333333333333,0.0,en,1.0
Ghost Forest,Ghost Forest,ORG,0.0,0.0,en,1.0
the Popular Party (PP,the Popular Party (PP,ORG,0.2833333333333333,0.0,en,1.0
Koleos,Koleos,ORG,0.0,0.0,en,1.0
Filante,Filante,ORG,0.16666666666666666,0.0,en,1.0
the Special Civil Protection Plan of Cantabria,the Special Civil Protection Plan of Cantabria,ORG,0.0857142857142857,0.0,en,1.0
Racing de Strasbourg,Racing de Strasbourg,ORG,0.5,0.0,en,1.0
Olympique de Marseille,Olympique de Marseille,ORG,0.0,0.0,en,1.0
Farggi ice cream brands,Farggi ice cream brands,ORG,0.13636363636363635,0.0,en,1.0
Clásico Argentino,Clásico Argentino,ORG,0.0,0.0,en,1.0
Cheyne Capital,Cheyne Capital,ORG,0.0,0.0,en,1.0
The Chilean Meteorological Directorate,The Chilean Meteorological Directorate,ORG,-0.0625,0.0,en,1.0
CFE,CFE,ORG,0.0,0.0,en,1.0
Santa Fe,Santa Fe,ORG,0.13636363636363635,0.0,en,1.0
Cauca,Cauca,ORG,-0.041666666666666664,0.0,en,1.0
the Desertification Research Center,the Desertification Research Center,ORG,0.010000000000000009,0.0,en,1.0
MotoGP,MotoGP,ORG,0.0,0.0,en,1.0
CORTINA,CORTINA,ORG,0.25,0.0,en,1.0
Sierra de los Caracoles,Sierra de los Caracoles,ORG,0.016666666666666677,0.0,en,1.0
Nintendo,Nintendo,ORG,0.5833333333333334,0.0,en,1.0
Heated Riva,Heated Riva,ORG,0.24930555555555556,0.0,en,1.0
Newspaper Archive - Tenerife,Newspaper Archive - Tenerife,ORG,0.0,0.0,en,1.0
Pueyo,Pueyo,ORG,0.0,0.0,en,1.0
TNT Sports,TNT Sports,ORG,0.13636363636363635,0.0,en,1.0
TeamSpeak,TeamSpeak,ORG,-0.125,0.0,en,1.0
sertón,sertón,ORG,0.125,0.0,en,1.0
Bárcena Mayor,Bárcena Mayor,ORG,0.25,0.0,en,1.0
United,United,ORG,0.34545454545454546,0.0,en,1.0
Rally Sweden,Rally Sweden,ORG,-0.05,0.0,en,1.0
U22,U22,ORG,-0.30000000000000004,0.0,en,1.0
Santander Bank,Santander Bank,ORG,0.4333333333333333,0.0,en,1.0
Mart,Mart,ORG,-0.08333333333333333,0.0,en,1.0
British Airways,British Airways,ORG,-0.08333333333333333,0.0,en,1.0
IAG,IAG,ORG,0.0,0.0,en,1.0
The Ministry of Ecological Transition,The Ministry of Ecological Transition,ORG,-0.16666666666666666,0.0,en,1.0
La Niña,La Niña,ORG,0.0,0.0,en,1.0
Montaña de Lure,Montaña de Lure,ORG,0.0,0.0,en,1.0
Edu Saz,Edu Saz,ORG,0.35,0.0,en,1.0
Carnivals,Carnivals,ORG,-0.6999999999999998,0.0,en,1.0
Chrysler,Chrysler,ORG,-0.07777777777777779,0.0,en,1.0
Nutresa,Nutresa,ORG,-0.125,0.0,en,1.0
​​were,​​were,ORG,0.4,0.0,en,1.0
Yaris Cross,Yaris Cross,ORG,0.06818181818181818,0.0,en,1.0
Valencia Basket,Valencia Basket,ORG,-0.30000000000000004,0.0,en,1.0
MagSafe,MagSafe,ORG,0.0,0.0,en,1.0
A19,A19,ORG,0.0,0.0,en,1.0
the National Civil Protection Meeting,the National Civil Protection Meeting,ORG,0.0,0.0,en,1.0
Milano,Milano,ORG,0.0,0.0,en,1.0
Instagram Stories,Instagram Stories,ORG,-0.05,0.0,en,1.0
Maxwell,Maxwell,ORG,-0.05,0.0,en,1.0
AMC,AMC,ORG,0.0,0.0,en,1.0
Nils',Nils',ORG,0.09375,0.0,en,1.0
The Azteca Stadium,The Azteca Stadium,ORG,0.2,0.0,en,1.0
Elizalde,Elizalde,ORG,-0.15625,0.0,en,1.0
Mercedes Ron's,Mercedes Ron's,ORG,0.5,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
the Chile Fund,the Chile Fund,ORG,0.0,0.0,en,1.0
the UNICEF International Development Cooperation Agency,the UNICEF International Development Cooperation Agency,ORG,0.0,0.0,en,1.0
JAMES ELLINGWORTH MILAN,JAMES ELLINGWORTH MILAN,ORG,0.21666666666666667,0.0,en,1.0
CAC,CAC,ORG,0.0,0.0,en,1.0
--cache-->The,--cache-->The,ORG,0.34545454545454546,0.0,en,1.0
Prestianni,Prestianni,ORG,0.15,0.0,en,1.0
Editorial Plan Panini,Editorial Plan Panini,ORG,0.0,0.0,en,1.0
Labor,Labor,ORG,0.13333333333333333,0.0,en,1.0
The Chilean Rowing Federation,The Chilean Rowing Federation,ORG,0.25,0.0,en,1.0
COU,COU,ORG,0.0,0.0,en,1.0
Ucha,Ucha,ORG,0.0,0.0,en,1.0
the Mercosur-European Union,the Mercosur-European Union,ORG,0.06818181818181818,0.0,en,1.0
the Argentine Congress,the Argentine Congress,ORG,0.0,0.0,en,1.0
Ford Argentina,Ford Argentina,ORG,0.0,0.0,en,1.0
the Green Party,the Green Party,ORG,0.13333333333333333,0.0,en,1.0
III-IV,III-IV,ORG,0.0,0.0,en,1.0
Prada,Prada,ORG,0.175,0.0,en,1.0
Associated Press RIO DE JANEIRO,Associated Press RIO DE JANEIRO,ORG,-0.2,0.0,en,1.0
The Academy of Cinema Arts and Sciences,The Academy of Cinema Arts and Sciences,ORG,0.0,0.0,en,1.0
Bad Bunny's 'La Casita',Bad Bunny's 'La Casita',ORG,-0.6999999999999998,0.0,en,1.0
Fútbol Club,Fútbol Club,ORG,0.5,0.0,en,1.0
Border Patrol,Border Patrol,ORG,-0.2333333333333333,0.0,en,1.0
Carrefour,Carrefour,ORG,0.5,0.0,en,1.0
Peaky Blinders,Peaky Blinders,ORG,0.1,0.0,en,1.0
Goya 2026,Goya 2026,ORG,0.5,0.0,en,1.0
Sirat,Sirat,ORG,0.45999999999999996,0.0,en,1.0
the Barcelona International Convention Center,the Barcelona International Convention Center,ORG,-0.05,0.0,en,1.0
CCIB,CCIB,ORG,-0.05,0.0,en,1.0
Ubeda,Ubeda,ORG,0.8,0.0,en,1.0
Laxe,Laxe,ORG,0.15,0.0,en,1.0
Goyas,Goyas,ORG,0.0,0.0,en,1.0
International Relations,International Relations,ORG,0.16666666666666666,0.0,en,1.0
Harvard (USA,Harvard (USA,ORG,0.21666666666666667,0.0,en,1.0
The Noida International Airport,The Noida International Airport,ORG,0.26666666666666666,0.0,en,1.0
Royal Ascot,Royal Ascot,ORG,-0.125,0.0,en,1.0
the Copa del,the Copa del,ORG,0.0,0.0,en,1.0
Real Oviedo,Real Oviedo,ORG,0.3,0.0,en,1.0
IDF,IDF,ORG,0.21212121212121213,0.0,en,1.0
Mahiques,Mahiques,ORG,0.0,0.0,en,1.0
ELÉONORE HUGHES RIO DE JANEIRO,ELÉONORE HUGHES RIO DE JANEIRO,ORG,-0.05454545454545456,0.0,en,1.0
Bozell,Bozell,ORG,-0.045,0.0,en,1.0
Catholic Diocese,Catholic Diocese,ORG,0.21212121212121213,0.0,en,1.0
Ilulissat,Ilulissat,ORG,0.0,0.0,en,1.0
Stolz,Stolz,ORG,0.0,0.0,en,1.0
Focus Online,Focus Online,ORG,0.0,0.0,en,1.0
American Alex Ferreira,American Alex Ferreira,ORG,0.0,0.0,en,1.0
Conaprole,Conaprole,ORG,0.0,0.0,en,1.0
MSU,MSU,ORG,0.11666666666666665,0.0,en,1.0
Michigan State University,Michigan State University,ORG,0.11666666666666665,0.0,en,1.0
INIA,INIA,ORG,0.0,0.0,en,1.0
the Oval Office,the Oval Office,ORG,0.0,0.0,en,1.0
the reunion party,the reunion party,ORG,0.0,0.0,en,1.0
The Basque Meteorological Agency,The Basque Meteorological Agency,ORG,-0.16666666666666666,0.0,en,1.0
Euskadi,Euskadi,ORG,-0.16666666666666666,0.0,en,1.0
Macarena la kilombera,Macarena la kilombera,ORG,-0.4,0.0,en,1.0
H225M Cougar,H225M Cougar,ORG,0.2642857142857143,0.0,en,1.0
The Mexican Air Force,The Mexican Air Force,ORG,0.2642857142857143,0.0,en,1.0
Associated Press MILAN,Associated Press MILAN,ORG,0.10714285714285715,0.0,en,1.0
Altadena,Altadena,ORG,0.0,0.0,en,1.0
Jesuit,Jesuit,ORG,0.05,0.0,en,1.0
the Kairos Institute,the Kairos Institute,ORG,0.05,0.0,en,1.0
MILAN,MILAN,ORG,0.16666666666666666,0.0,en,1.0
Hughes,Hughes,ORG,0.0,0.0,en,1.0
Torres del Paine National Park,Torres del Paine National Park,ORG,0.0,0.0,en,1.0
Juiz de Fora,Juiz de Fora,ORG,-0.3,0.0,en,1.0
Minas Gerais,Minas Gerais,ORG,-0.13333333333333333,0.0,en,1.0
Ice Age,Ice Age,ORG,0.45000000000000007,0.0,en,1.0
the Office of the President-Elect,the Office of the President-Elect,ORG,0.0,0.0,en,1.0
State of the Union,State of the Union,ORG,0.0,0.0,en,1.0
HALLIE GOLDEN,HALLIE GOLDEN,ORG,0.21818181818181817,0.0,en,1.0
Merz,Merz,ORG,0.0,0.0,en,1.0
​​than,​​than,ORG,0.0,0.0,en,1.0
The Sacratif Lighthouse,The Sacratif Lighthouse,ORG,0.0,0.0,en,1.0
DÁNICA COTO,DÁNICA COTO,ORG,-0.125,0.0,en,1.0
Toyota Argentina,Toyota Argentina,ORG,0.06818181818181818,0.0,en,1.0
technoligarchs,technoligarchs,ORG,0.0,0.0,en,1.0
the VI State Labor Agreement,the VI State Labor Agreement,ORG,0.0,0.0,en,1.0
Featured News,Featured News,ORG,0.0,0.0,en,1.0
Magazindie,Magazindie,ORG,0.0,0.0,en,1.0
The Academy of Motion Picture Arts and Sciences,The Academy of Motion Picture Arts and Sciences,ORG,0.1,0.0,en,1.0
meteotsunami,meteotsunami,ORG,-0.1,0.0,en,1.0
the Argentine Football Association,the Argentine Football Association,ORG,0.2681818181818182,0.0,en,1.0
the General Vehicle Regulations,the General Vehicle Regulations,ORG,0.10416666666666667,0.0,en,1.0
incendies de forêts sous un,incendies de forêts sous un,ORG,0.0,0.0,en,1.0
Service,Service,ORG,0.0,0.0,en,1.0
xAI,xAI,ORG,-0.25,0.0,en,1.0
the Provincial Fire Management Service,the Provincial Fire Management Service,ORG,0.0,0.0,en,1.0
COB,COB,ORG,0.3333333333333333,0.0,en,1.0
Primera,Primera,ORG,0.024999999999999994,0.0,en,1.0
Matalascañas,Matalascañas,ORG,0.0,0.0,en,1.0
the Faculty of Marine Sciences,the Faculty of Marine Sciences,ORG,0.0,0.0,en,1.0
Oysho,Oysho,ORG,0.25000000000000006,0.0,en,1.0
CUPRA,CUPRA,ORG,0.0,0.0,en,1.0
SEAT & CUPRA,SEAT & CUPRA,ORG,0.675,0.0,en,1.0
Alliance,Alliance,ORG,-0.125,0.0,en,1.0
calorcronista.com,calorcronista.com,ORG,0.3111111111111111,0.0,en,1.0
the Wildlife Foundation,the Wildlife Foundation,ORG,0.02500000000000001,0.0,en,1.0
Meteorological Directorate,Meteorological Directorate,ORG,-0.0625,0.0,en,1.0
the Venezuelan Army,the Venezuelan Army,ORG,0.0,0.0,en,1.0
the Bolivarian National Armed Forces,the Bolivarian National Armed Forces,ORG,0.4666666666666667,0.0,en,1.0
Fiat Multipla,Fiat Multipla,ORG,0.0,0.0,en,1.0
Biobío,Biobío,ORG,0.0,0.0,en,1.0
Columbia,Columbia,ORG,0.24444444444444446,0.0,en,1.0
The Meteorological Directorate of Chile,The Meteorological Directorate of Chile,ORG,-0.13333333333333333,0.0,en,1.0
Senasa,Senasa,ORG,-0.12121212121212122,0.0,en,1.0
Mercadona,Mercadona,ORG,0.0,0.0,en,1.0
NPU,NPU,ORG,0.12666666666666668,0.0,en,1.0
Bluetooth 6.0,Bluetooth 6.0,ORG,0.12666666666666668,0.0,en,1.0
León and Lugo,León and Lugo,ORG,0.2222222222222222,0.0,en,1.0
AirPods,AirPods,ORG,0.4083333333333333,0.0,en,1.0
the New York Stock Exchange,the New York Stock Exchange,ORG,0.3181818181818182,0.0,en,1.0
The Galician Government,The Galician Government,ORG,0.0625,0.0,en,1.0
PANTICOSA,PANTICOSA,ORG,-0.08333333333333333,0.0,en,1.0
the Cursa de Reis de Cornellà,the Cursa de Reis de Cornellà,ORG,0.125,0.0,en,1.0
Cursa de Reis de Cornellà Guide,Cursa de Reis de Cornellà Guide,ORG,0.25,0.0,en,1.0
Monte Moro,Monte Moro,ORG,-0.3166666666666667,0.0,en,1.0
the San Jorge Hospital,the San Jorge Hospital,ORG,0.016666666666666666,0.0,en,1.0
EUROPA PRESS,EUROPA PRESS,ORG,-0.08333333333333333,0.0,en,1.0
HUESCA,HUESCA,ORG,-0.08333333333333333,0.0,en,1.0
Azores,Azores,ORG,0.0,0.0,en,1.0
Spanish Navy,Spanish Navy,ORG,0.0,0.0,en,1.0
Barón Rojo,Barón Rojo,ORG,0.0,0.0,en,1.0
TWA,TWA,ORG,0.1,0.0,en,1.0
Mazarrón,Mazarrón,ORG,0.0,0.0,en,1.0
The Emergency Coordination Center,The Emergency Coordination Center,ORG,-0.05,0.0,en,1.0
Ombudsman's,Ombudsman's,ORG,-0.125,0.0,en,1.0
Colombian Ombudsman,Colombian Ombudsman,ORG,-0.125,0.0,en,1.0
Spanish League,Spanish League,ORG,0.4,0.0,en,1.0
Directorate,Directorate,ORG,0.0,0.0,en,1.0
Navacerrada,Navacerrada,ORG,0.4666666666666667,0.0,en,1.0
Their Majesties of,Their Majesties of,ORG,0.16666666666666666,0.0,en,1.0
Intersport,Intersport,ORG,0.0,0.0,en,1.0
CNMC,CNMC,ORG,0.0,0.0,en,1.0
Intersport CCS,Intersport CCS,ORG,0.0,0.0,en,1.0
Decathlon,Decathlon,ORG,0.0,0.0,en,1.0
KLM,KLM,ORG,-0.6,0.0,en,1.0
Pollo,Pollo,ORG,-0.05,0.0,en,1.0
Chavista Intelligence,Chavista Intelligence,ORG,0.0,0.0,en,1.0
Del,Del,ORG,0.0,0.0,en,1.0
REE,REE,ORG,0.09523809523809523,0.0,en,1.0
Magazine Marvel,Magazine Marvel,ORG,0.16666666666666666,0.0,en,1.0
Crisis-Bombón,Crisis-Bombón,ORG,0.0,0.0,en,1.0
the Calasso Foundation,the Calasso Foundation,ORG,0.0,0.0,en,1.0
Petro,Petro,ORG,0.0,0.0,en,1.0
La Ribera de Folgoso,La Ribera de Folgoso,ORG,0.2222222222222222,0.0,en,1.0
Unilever,Unilever,ORG,0.05,0.0,en,1.0
Sorraia,Sorraia,ORG,-0.2,0.0,en,1.0
MILENIO,MILENIO,ORG,0.18333333333333335,0.0,en,1.0
CJEU,CJEU,ORG,0.5,0.0,en,1.0
congress,congress,ORG,0.06666666666666672,0.0,en,1.0
A24,A24,ORG,0.0,0.0,en,1.0
the National Wine Institute,the National Wine Institute,ORG,0.0,0.0,en,1.0
the European Council,the European Council,ORG,0.03409090909090909,0.0,en,1.0
Griselda Siciliani's,Griselda Siciliani's,ORG,-0.15,0.0,en,1.0
Epstein,Epstein,ORG,0.0,0.0,en,1.0
the Benasque Civil Guard,the Benasque Civil Guard,ORG,0.0,0.0,en,1.0
City Council,City Council,ORG,0.0625,0.0,en,1.0
Myalgic,Myalgic,ORG,0.06666666666666667,0.0,en,1.0
the Miguel Servet Hospital,the Miguel Servet Hospital,ORG,0.05,0.0,en,1.0
Trinitarios de Córdoba,Trinitarios de Córdoba,ORG,0.0,0.0,en,1.0
Inca,Inca,ORG,0.10000000000000002,0.0,en,1.0
VAR,VAR,ORG,0.275,0.0,en,1.0
The Xunta de Galicia,The Xunta de Galicia,ORG,0.5,0.0,en,1.0
the Best Chocolatier,the Best Chocolatier,ORG,0.75,0.0,en,1.0
KAMILA HRABCHUK,KAMILA HRABCHUK,ORG,0.03125,0.0,en,1.0
The National Meteorological Institute of Brazil,The National Meteorological Institute of Brazil,ORG,0.0,0.0,en,1.0
the State Agency for Me,the State Agency for Me,ORG,0.18571428571428572,0.0,en,1.0
Leonardo,Leonardo,ORG,0.2892857142857143,0.0,en,1.0
MSP,MSP,ORG,-0.3333333333333333,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
The Military Emergency Unit,The Military Emergency Unit,ORG,-0.1,0.0,en,1.0
Magamers,Magamers,ORG,0.5,0.0,en,1.0
El E,El E,ORG,0.5,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.08333333333333333,0.0,en,1.0
THE ASSOCIATED PRESS The,THE ASSOCIATED PRESS The,ORG,-0.06666666666666667,0.0,en,1.0
Consell,Consell,ORG,-0.04924242424242424,0.0,en,1.0
Commuter Plan,Commuter Plan,ORG,-0.04924242424242424,0.0,en,1.0
the Valencian Government,the Valencian Government,ORG,0.0,0.0,en,1.0
Science Advances,Science Advances,ORG,0.0,0.0,en,1.0
the Argentine Federation of Agricultural Machinery Contractors,the Argentine Federation of Agricultural Machinery Contractors,ORG,0.5,0.0,en,1.0
The Mountain Rescue and Intervention Group,The Mountain Rescue and Intervention Group,ORG,0.0,0.0,en,1.0
Noboa,Noboa,ORG,0.0,0.0,en,1.0
Storm Ingrid,Storm Ingrid,ORG,0.13333333333333333,0.0,en,1.0
Conaf,Conaf,ORG,-0.12916666666666665,0.0,en,1.0
Foyth,Foyth,ORG,0.0,0.0,en,1.0
Broncos Denver,Broncos Denver,ORG,0.12900432900432898,0.0,en,1.0
New England,New England,ORG,0.12900432900432898,0.0,en,1.0
Patriots,Patriots,ORG,0.08,0.0,en,1.0
AFC Final,AFC Final,ORG,0.08,0.0,en,1.0
AZZONI,AZZONI,ORG,0.0,0.0,en,1.0
Sony Pictures Animation,Sony Pictures Animation,ORG,0.0,0.0,en,1.0
Oviedo,Oviedo,ORG,0.0,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
Verne,Verne,ORG,0.025,0.0,en,1.0
the Air and Space Army,the Air and Space Army,ORG,0.025,0.0,en,1.0
European Union,European Union,ORG,0.0,0.0,en,1.0
White House,White House,ORG,-0.1471590909090909,0.0,en,1.0
"Magas, Crónica Global and Vandal","Magas, Crónica Global and Vandal",ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.3125,0.0,en,1.0
The Canarian Academy of Language,The Canarian Academy of Language,ORG,0.1,0.0,en,1.0
the Fuerteventura council,the Fuerteventura council,ORG,0.0,0.0,en,1.0
CMO,CMO,ORG,0.0,0.0,en,1.0
Catarroja,Catarroja,ORG,0.25,0.0,en,1.0
Calais,Calais,ORG,0.13636363636363635,0.0,en,1.0
Les Soulèvements de la Terre,Les Soulèvements de la Terre,ORG,0.13636363636363635,0.0,en,1.0
the National Civil Police,the National Civil Police,ORG,-0.3,0.0,en,1.0
UTE,UTE,ORG,0.045000000000000005,0.0,en,1.0
Christ,Christ,ORG,0.8,0.0,en,1.0
Niebla,Niebla,ORG,0.3333333333333333,0.0,en,1.0
Economics,Economics,ORG,0.12000000000000002,0.0,en,1.0
the CAF International Economic Forum,the CAF International Economic Forum,ORG,0.12000000000000002,0.0,en,1.0
The Irrigation Club,The Irrigation Club,ORG,0.8,0.0,en,1.0
the Teatro Falla,the Teatro Falla,ORG,1.0,0.0,en,1.0
The Great Pyramid,The Great Pyramid,ORG,0.8,0.0,en,1.0
El Mencho',El Mencho',ORG,0.0,0.0,en,1.0
Energy,Energy,ORG,0.0,0.0,en,1.0
Tres Cruces MOOS Challenge,Tres Cruces MOOS Challenge,ORG,0.11818181818181818,0.0,en,1.0
The National Meteorological Service (SMN,The National Meteorological Service (SMN,ORG,0.25,0.0,en,1.0
the Parliament of the Region of Murcia,the Parliament of the Region of Murcia,ORG,0.5681818181818181,0.0,en,1.0
Paul “Pabro”,Paul “Pabro”,ORG,0.13636363636363635,0.0,en,1.0
Pandemonium,Pandemonium,ORG,0.0,0.0,en,1.0
Artemis,Artemis,ORG,0.0,0.0,en,1.0
the Public Health Institute of the Andrés Bello University,the Public Health Institute of the Andrés Bello University,ORG,0.0,0.0,en,1.0
The Moroccan Consulate in,The Moroccan Consulate in,ORG,-0.0625,0.0,en,1.0
Grecia Colmenares,Grecia Colmenares,ORG,0.0,0.0,en,1.0
The Costa Rica National Team,The Costa Rica National Team,ORG,0.0,0.0,en,1.0
Evvai,Evvai,ORG,0.25,0.0,en,1.0
Christianity,Christianity,ORG,-0.1875,0.0,en,1.0
Enel Chile,Enel Chile,ORG,-0.0625,0.0,en,1.0
the Casanis Group,the Casanis Group,ORG,0.0,0.0,en,1.0
Nota Blu,Nota Blu,ORG,0.03727272727272728,0.0,en,1.0
the Council of State,the Council of State,ORG,0.15000000000000002,0.0,en,1.0
Antelo,Antelo,ORG,0.25,0.0,en,1.0
Neymar,Neymar,ORG,0.0,0.0,en,1.0
Barça,Barça,ORG,0.0,0.0,en,1.0
Barcelona Football Club,Barcelona Football Club,ORG,0.02333333333333333,0.0,en,1.0
National Institute of Meteorology,National Institute of Meteorology,ORG,-0.05,0.0,en,1.0
quartz,quartz,ORG,0.21428571428571427,0.0,en,1.0
Instacrops,Instacrops,ORG,0.0,0.0,en,1.0
the Popular Party,the Popular Party,ORG,0.6,0.0,en,1.0
the Complutense University of Madrid,the Complutense University of Madrid,ORG,0.049999999999999996,0.0,en,1.0
National Defense,National Defense,ORG,0.049999999999999996,0.0,en,1.0
the Higher Center for Studies,the Higher Center for Studies,ORG,0.049999999999999996,0.0,en,1.0
Gimnasia y Tiro de Salta,Gimnasia y Tiro de Salta,ORG,-0.3,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
CEP,CEP,ORG,-0.0625,0.0,en,1.0
the University of Valencia,the University of Valencia,ORG,0.0,0.0,en,1.0
interims,interims,ORG,-0.5,0.0,en,1.0
Administration,Administration,ORG,-0.5,0.0,en,1.0
The Council of State,The Council of State,ORG,-0.0625,0.0,en,1.0
the Uruguayan Basketball League,the Uruguayan Basketball League,ORG,-0.125,0.0,en,1.0
Likin,Likin,ORG,0.0,0.0,en,1.0
The Arcos de la Frontera,The Arcos de la Frontera,ORG,0.11666666666666665,0.0,en,1.0
Montero,Montero,ORG,0.3875,0.0,en,1.0
Committee,Committee,ORG,0.3875,0.0,en,1.0
PromoBacter,PromoBacter,ORG,0.1,0.0,en,1.0
Biocis,Biocis,ORG,0.2833333333333333,0.0,en,1.0
Europa League,Europa League,ORG,0.1,0.0,en,1.0
Tehuantepec,Tehuantepec,ORG,0.1375,0.0,en,1.0
The Chamber of Deputies of Argentina,The Chamber of Deputies of Argentina,ORG,0.0,0.0,en,1.0
NBA,NBA,ORG,-0.125,0.0,en,1.0
Congress of Argentina,Congress of Argentina,ORG,0.0,0.0,en,1.0
Granja La Cumbre,Granja La Cumbre,ORG,0.6,0.0,en,1.0
Nadie Higuera,Nadie Higuera,ORG,0.28409090909090906,0.0,en,1.0
Ecosan,Ecosan,ORG,0.3,0.0,en,1.0
MARCA Pádel,MARCA Pádel,ORG,0.0,0.0,en,1.0
Chamber of Deputies of Argentina,Chamber of Deputies of Argentina,ORG,0.55,0.0,en,1.0
Senna,Senna,ORG,0.0,0.0,en,1.0
Lotus Renault,Lotus Renault,ORG,0.0,0.0,en,1.0
Villa Urquiza,Villa Urquiza,ORG,0.101010101010101,0.0,en,1.0
Vilches,Vilches,ORG,0.0,0.0,en,1.0
Renaissance,Renaissance,ORG,0.5,0.0,en,1.0
AAA,AAA,ORG,0.15,0.0,en,1.0
WorldTour,WorldTour,ORG,0.125,0.0,en,1.0
Maestranza,Maestranza,ORG,-0.6,0.0,en,1.0
Ipanema,Ipanema,ORG,0.5,0.0,en,1.0
Commission,Commission,ORG,0.09034090909090908,0.0,en,1.0
Rural de Melilla,Rural de Melilla,ORG,0.0,0.0,en,1.0
ARU,ARU,ORG,0.0,0.0,en,1.0
Arts of Mexico,Arts of Mexico,ORG,-0.05,0.0,en,1.0
International Ice Cream Day,International Ice Cream Day,ORG,0.075,0.0,en,1.0
Conicet,Conicet,ORG,0.0,0.0,en,1.0
TreceBits,TreceBits,ORG,0.21666666666666667,0.0,en,1.0
Coachella,Coachella,ORG,0.7,0.0,en,1.0
Fox Weather,Fox Weather,ORG,0.0,0.0,en,1.0
the Land Rover,the Land Rover,ORG,0.0,0.0,en,1.0
Amundsen-Scott,Amundsen-Scott,ORG,-0.4,0.0,en,1.0
Oracle,Oracle,ORG,0.0,0.0,en,1.0
the California Institute of Technology,the California Institute of Technology,ORG,0.0,0.0,en,1.0
