,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
La Mancha,La Mancha,GPE,1.00000000,0.30000000,en,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
Mapiripán,Mapiripán,GPE,0.00000000,0.00000000,en,1.00000000,,9172408,A,3.09706000,-71.94964000,SOUTH-AMERICA,Colombia,NSA
Lake Tahoe,Lake Tahoe,LOC,0.10000000,0.40000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Sandringham,Sandringham,GPE,0.08750000,0.15416667,en,1.00000000,4607968-3,12874444,A,48.65893000,-53.82760000,NORTH-AMERICA,Canada,ENA
the Dolomite Mountains,the Dolomite Mountains,LOC,0.00000000,0.01666667,en,1.00000000,,0,,,,,,
San Amaro,San Amaro,GPE,-0.40000000,0.70000000,en,1.00000000,,3449715,P,-23.64542000,-46.70394000,SOUTH-AMERICA,Brazil,SES
Daytona,Daytona,LOC,1.00000000,1.00000000,en,1.00000000,4367426-4,4152872,P,29.21081000,-81.02283000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,0.18409091,0.59696970,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
TRENTON,TRENTON,GPE,0.18409091,0.59696970,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Anaga,Anaga,GPE,0.00000000,0.00000000,en,1.00000000,,615762,P,41.66542000,45.89639000,ASIA,Georgia,WCA
Poble,Poble,GPE,-0.40000000,0.70000000,en,1.00000000,,6424328,S,41.36873000,2.14839000,EUROPE-AFRICA,Spain,MED
the Svalbard archipelago,the Svalbard archipelago,LOC,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,en,1.00000000,,0,,,,,,
Kingdom,Kingdom,GPE,-0.06666667,0.40833333,en,1.00000000,,226116,A,0.50000000,30.50000000,AFRICA,Uganda,SEAF
​​extreme,​​extreme,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Popayán,Popayán,GPE,-0.04166667,0.25000000,en,1.00000000,4116047-2,3671916,P,2.43823000,-76.61316000,SOUTH-AMERICA,Colombia,NWS
São Paulo,São Paulo,GPE,0.13636364,0.45454545,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Saxony,Saxony,GPE,0.15060606,0.33257576,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Tijuana,Tijuana,GPE,-0.36250000,0.68750000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Mar del,Mar del,GPE,0.00000000,0.00000000,en,1.00000000,4329093-0,3430863,P,-38.00042000,-57.55620000,SOUTH-AMERICA,Argentina,SES
Jerez,Jerez,GPE,0.33333333,1.00000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Rosario Central,Rosario Central,GPE,0.00000000,0.12500000,en,1.00000000,,8581845,A,27.25616000,-106.29878000,CENTRAL-AMERICA,Mexico,NCA
East coast,East coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
SAO PAULO,SAO PAULO,GPE,-0.30000000,0.40000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.25656566,0.72929293,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
María Corina,María Corina,GPE,0.00000000,0.20000000,en,1.00000000,,8472519,P,-0.61505000,-79.25620000,SOUTH-AMERICA,Ecuador,NWS
Diosdado Cabello,Diosdado Cabello,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Delcy,Delcy,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Manhattan,Manhattan,GPE,0.22500000,0.50833333,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Lanzarote,Lanzarote,GPE,0.00000000,0.00000000,en,1.00000000,4034564-6,6297189,S,28.95027000,-13.60556000,AFRICA,Spain,SAH
Villamarta,Villamarta,GPE,0.33333333,1.00000000,en,1.00000000,,10291239,S,36.68285000,-6.13503000,EUROPE-AFRICA,Spain,MED
Greece,Greece,GPE,0.00000000,0.62500000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Salt Lake City Games,the Salt Lake City Games,GPE,0.14545455,0.25909091,en,1.00000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.32166667,0.83166667,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
The Holy Mountain,The Holy Mountain,LOC,0.00000000,0.00000000,en,1.00000000,4003374-0,736572,A,40.15798000,24.33021000,EUROPE-AFRICA,Greece,MED
Euskalmet,Euskalmet,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
María Toledo,María Toledo,GPE,0.00000000,0.00000000,en,1.00000000,,3834251,P,-31.55378000,-64.00742000,SOUTH-AMERICA,Argentina,SES
Las Migas,Las Migas,GPE,0.00000000,0.00000000,en,1.00000000,,3677306,P,8.75861000,-75.68750000,SOUTH-AMERICA,Colombia,NWS
Coquimbo,Coquimbo,GPE,-0.06250000,0.50000000,en,1.00000000,4090549-4,3893623,A,-30.75000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Palau,Palau,GPE,0.00000000,0.00000000,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
the Golden State,the Golden State,GPE,0.09375000,0.72500000,en,1.00000000,,5028163,P,45.00969000,-93.34912000,NORTH-AMERICA,United States,CNA
Tajo,Tajo,GPE,-0.20000000,0.45000000,en,1.00000000,4105749-1,6356895,A,39.72389000,-5.29294000,EUROPE-AFRICA,Spain,MED
El Prat,El Prat,GPE,0.00000000,0.00000000,en,1.00000000,,3123329,P,41.32784000,2.09472000,EUROPE-AFRICA,Spain,MED
A Coruña,A Coruña,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
the Genil river,the Genil river,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Loja,Loja,GPE,-0.16250000,0.43750000,en,1.00000000,4269841-8,3654667,P,-3.99313000,-79.20422000,SOUTH-AMERICA,Ecuador,NWS
Tehran,Tehran,GPE,-0.30000000,0.40000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Nutresa,Nutresa,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Storm L,Storm L,LOC,0.24444444,0.57777778,en,1.00000000,,4815788,P,39.27733000,-79.24087000,NORTH-AMERICA,United States,ENA
Lis,Lis,GPE,-0.20000000,0.45000000,en,1.00000000,,8076979,T,53.71391000,24.05692000,EUROPE,Belarus,WCE
Genoa,Genoa,GPE,0.50000000,0.90000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Volga,Volga,GPE,-0.20000000,0.45000000,en,1.00000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,en,1.00000000,,0,,,,,,
Huelva,Huelva,GPE,-0.10000000,0.10000000,en,1.00000000,4196015-4,2516548,P,37.26638000,-6.94004000,EUROPE-AFRICA,Spain,MED
MEXICO CITY,MEXICO CITY,GPE,0.00000000,0.10000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Ronda,Ronda,GPE,-0.04722222,0.40277778,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
RALEIGH,RALEIGH,GPE,-0.10000000,0.10000000,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Mirtha Legrand,Mirtha Legrand,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
South,South,LOC,-0.12500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Baja,Baja,GPE,0.00000000,0.00000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Ayuso,Ayuso,GPE,0.50000000,0.90000000,en,1.00000000,,3115614,P,41.37447000,-3.70745000,EUROPE-AFRICA,Spain,MED
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,en,1.00000000,,0,,,,,,
Ligue,Ligue,GPE,0.50000000,0.50000000,en,1.00000000,,3883423,H,-23.49894000,-67.69341000,SOUTH-AMERICA,Chile,SWS
São Francisco,São Francisco,GPE,0.12500000,0.87500000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Girdwood,Girdwood,GPE,-0.24666667,0.64666667,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
Anchorage,Anchorage,GPE,-0.24666667,0.64666667,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
The Sunshine State,The Sunshine State,LOC,0.15000000,0.50000000,en,1.00000000,,7172802,P,26.05623000,-80.29627000,NORTH-AMERICA,United States,ENA
Grazalema,Grazalema,GPE,-0.05000000,0.20000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
San Luis,San Luis,GPE,0.00000000,0.00000000,en,1.00000000,4402434-4,3985606,P,22.15234000,-100.97135000,CENTRAL-AMERICA,Mexico,NCA
Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
Los Chapitos',Los Chapitos',GPE,0.00000000,0.00000000,en,1.00000000,,8775868,H,26.88068000,-108.30854000,CENTRAL-AMERICA,Mexico,NCA
Lovecraft,Lovecraft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Filmin,Filmin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Montería,Montería,GPE,-0.08333333,0.21666667,en,1.00000000,7543378-3,3674453,P,8.75081000,-75.87823000,SOUTH-AMERICA,Colombia,NWS
La Cartuja,La Cartuja,GPE,0.00000000,0.00000000,en,1.00000000,,7602975,S,37.41728000,-6.00471000,EUROPE-AFRICA,Spain,MED
