,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Arc de Triomphe,the Arc de Triomphe,LOC,0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Plaza Alfredo Sadel,Plaza Alfredo Sadel,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tagus,Tagus,GPE,0.08333333,0.16666667,en,1.00000000,,0,,,,,,
us,us,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Great Lakes,the Great Lakes,LOC,0.42500000,0.65000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.02976190,0.43452381,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Wisconsin,Wisconsin,GPE,0.02976190,0.43452381,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
the east coast,the east coast,LOC,0.43333333,0.73333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
West Quincy,West Quincy,GPE,0.00000000,0.00000000,en,1.00000000,,5807713,P,47.23430000,-119.85255000,NORTH-AMERICA,United States,WNA
the Inyo Mountains,the Inyo Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5400785,L,37.37826000,-117.77171000,NORTH-AMERICA,United States,WNA
Pía,Pía,GPE,0.00000000,0.20000000,en,1.00000000,,2138822,T,-19.98333000,163.93333000,PACIFIC,New Caledonia,SPO
Kuala Lumpur,Kuala Lumpur,GPE,0.00000000,0.00000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Sanriku,Sanriku,GPE,0.00000000,0.00000000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
Syria,Syria,GPE,0.50000000,0.50000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
San Basilio,San Basilio,GPE,-0.05000000,0.40000000,en,1.00000000,,2523525,P,39.53785000,9.19753000,EUROPE-AFRICA,Italy,MED
The United Arab Emirates,The United Arab Emirates,GPE,0.80000000,0.75000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Salta,Salta,GPE,0.00000000,0.00000000,en,1.00000000,4118298-4,3838233,P,-24.80645000,-65.41999000,SOUTH-AMERICA,Argentina,SES
Crimson Desert,Crimson Desert,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mozilla,Mozilla,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Finland,Finland,GPE,0.00000000,0.00000000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Joensuu,Joensuu,GPE,0.00000000,0.00000000,en,1.00000000,4204510-1,655808,P,62.60118000,29.76316000,EUROPE,Finland,NEU
Guadalajara,Guadalajara,GPE,0.00000000,0.00000000,en,1.00000000,4233633-8,4005539,P,20.67738000,-103.34749000,CENTRAL-AMERICA,Mexico,NCA
Zamora,Zamora,GPE,0.00000000,0.00000000,en,1.00000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
Salamanca,Salamanca,GPE,0.00000000,0.00000000,en,1.00000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
Porto de Galinhas,Porto de Galinhas,GPE,0.00000000,0.00000000,en,1.00000000,4714518-3,3391388,P,-8.50479000,-35.00609000,SOUTH-AMERICA,Brazil,NES
Monforte de Lemos,Monforte de Lemos,GPE,0.07500000,0.25000000,en,1.00000000,4793984-9,3116478,P,42.52165000,-7.51422000,EUROPE-AFRICA,Spain,MED
Triacastela,Triacastela,GPE,0.07500000,0.25000000,en,1.00000000,,6359220,A,42.75905000,-7.20527000,EUROPE-AFRICA,Spain,MED
Jayena,Jayena,GPE,0.00000000,0.00000000,en,1.00000000,,6357724,A,36.93691000,-3.79427000,EUROPE-AFRICA,Spain,MED
Concordia,Concordia,GPE,0.00000000,0.00000000,en,1.00000000,1277394997,3579808,T,18.05507000,-63.07424000,CENTRAL-AMERICA,Sint Maarten,CAR
the Basilica of Luján,the Basilica of Luján,LOC,0.25000000,0.58333333,en,1.00000000,,0,,,,,,
Valpalmas,Valpalmas,GPE,0.00000000,0.00000000,en,1.00000000,,3106461,P,42.15821000,-0.85481000,EUROPE-AFRICA,Spain,MED
the Yucatan Peninsula,the Yucatan Peninsula,LOC,0.05000000,0.51666667,en,1.00000000,,0,,,,,,
Roman,Roman,GPE,0.09727273,0.23090909,en,1.00000000,,727597,A,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.03333333,0.10000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
La Cartuja,La Cartuja,GPE,0.00000000,0.00000000,en,1.00000000,,7602975,S,37.41728000,-6.00471000,EUROPE-AFRICA,Spain,MED
Cerrito,Cerrito,GPE,0.00000000,0.00000000,en,1.00000000,,5345623,P,37.91576000,-122.31164000,NORTH-AMERICA,United States,WNA
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Enmedio Volcano,Enmedio Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North,North,LOC,-0.12916667,0.48750000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Santiago de Chile,Santiago de Chile,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Volga,Volga,GPE,-0.20000000,0.45000000,en,1.00000000,4079375-8,11961325,L,56.30668000,43.93167000,EUROPE,Russia,EEU
the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,en,1.00000000,,0,,,,,,
Huelva,Huelva,GPE,-0.10000000,0.10000000,en,1.00000000,4196015-4,2516548,P,37.26638000,-6.94004000,EUROPE-AFRICA,Spain,MED
MEXICO CITY,MEXICO CITY,GPE,0.00000000,0.10000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Ronda,Ronda,GPE,-0.04722222,0.40277778,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
RALEIGH,RALEIGH,GPE,-0.10000000,0.10000000,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Rosario Central,Rosario Central,GPE,0.00000000,0.12500000,en,1.00000000,,8581845,A,27.25616000,-106.29878000,CENTRAL-AMERICA,Mexico,NCA
Mapiripán,Mapiripán,GPE,0.00000000,0.00000000,en,1.00000000,,9172408,A,3.09706000,-71.94964000,SOUTH-AMERICA,Colombia,NSA
La Mancha,La Mancha,GPE,1.00000000,0.30000000,en,1.00000000,4078343-1,2510409,P,39.85810000,-4.02263000,EUROPE-AFRICA,Spain,MED
New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Delhi,New Delhi,GPE,0.03409091,0.11363636,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Tajo,Tajo,GPE,-0.20000000,0.45000000,en,1.00000000,4105749-1,6356895,A,39.72389000,-5.29294000,EUROPE-AFRICA,Spain,MED
Brussels,Brussels,GPE,0.00000000,0.40000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
MIAMI,MIAMI,GPE,-0.10000000,0.40000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Playa de San Juan,Playa de San Juan,GPE,0.06250000,0.13125000,en,1.00000000,,3669511,T,2.33795000,-78.63866000,SOUTH-AMERICA,Colombia,NWS
Cerler,Cerler,GPE,-0.20000000,0.00000000,en,1.00000000,,318774,P,36.28333000,29.78093000,EUROPE-AFRICA,Turkey,MED
UPA,UPA,GPE,0.02083333,0.35416667,en,1.00000000,4345987-0,479561,P,54.74306000,55.96779000,EUROPE,Russia,EEU
Soria,Soria,GPE,0.21619048,0.56571429,en,1.00000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Benfica,Benfica,GPE,0.35000000,0.75000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Da Luz,Da Luz,GPE,0.35000000,0.75000000,en,1.00000000,,7669150,A,15.21529000,-23.16055000,ATLANTIC,Cabo Verde,NAO
home.&nbsp,home.&nbsp,GPE,0.12500000,0.36666667,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,-0.21250000,0.68333333,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Olympia,Olympia,GPE,-0.03611111,0.43888889,en,1.00000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Lis,Lis,GPE,-0.20000000,0.45000000,en,1.00000000,,8076979,T,53.71391000,24.05692000,EUROPE,Belarus,WCE
Storm L,Storm L,LOC,0.24444444,0.57777778,en,1.00000000,,4815788,P,39.27733000,-79.24087000,NORTH-AMERICA,United States,ENA
the Golden State,the Golden State,GPE,0.09375000,0.72500000,en,1.00000000,,5028163,P,45.00969000,-93.34912000,NORTH-AMERICA,United States,CNA
Los Chapitos',Los Chapitos',GPE,0.00000000,0.00000000,en,1.00000000,,8775868,H,26.88068000,-108.30854000,CENTRAL-AMERICA,Mexico,NCA
Ayuso,Ayuso,GPE,0.50000000,0.90000000,en,1.00000000,,3115614,P,41.37447000,-3.70745000,EUROPE-AFRICA,Spain,MED
Nevada,Nevada,GPE,0.00000000,0.00000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,en,1.00000000,,0,,,,,,
Ligue,Ligue,GPE,0.50000000,0.50000000,en,1.00000000,,3883423,H,-23.49894000,-67.69341000,SOUTH-AMERICA,Chile,SWS
São Francisco,São Francisco,GPE,0.12500000,0.87500000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
Girdwood,Girdwood,GPE,-0.24666667,0.64666667,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
Anchorage,Anchorage,GPE,-0.24666667,0.64666667,en,1.00000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
The Sunshine State,The Sunshine State,LOC,0.15000000,0.50000000,en,1.00000000,,7172802,P,26.05623000,-80.29627000,NORTH-AMERICA,United States,ENA
Grazalema,Grazalema,GPE,-0.05000000,0.20000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
San Luis,San Luis,GPE,0.00000000,0.00000000,en,1.00000000,4402434-4,3985606,P,22.15234000,-100.97135000,CENTRAL-AMERICA,Mexico,NCA
Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Nutresa,Nutresa,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Lovecraft,Lovecraft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Filmin,Filmin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Montería,Montería,GPE,-0.08333333,0.21666667,en,1.00000000,7543378-3,3674453,P,8.75081000,-75.87823000,SOUTH-AMERICA,Colombia,NWS
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Baja,Baja,GPE,0.00000000,0.00000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
South,South,LOC,-0.12500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Mirtha Legrand,Mirtha Legrand,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
El Prat,El Prat,GPE,0.00000000,0.00000000,en,1.00000000,,3123329,P,41.32784000,2.09472000,EUROPE-AFRICA,Spain,MED
A Coruña,A Coruña,LOC,0.00000000,0.00000000,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
the Genil river,the Genil river,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Loja,Loja,GPE,-0.16250000,0.43750000,en,1.00000000,4269841-8,3654667,P,-3.99313000,-79.20422000,SOUTH-AMERICA,Ecuador,NWS
New England,New England,LOC,0.02045455,0.40151515,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.00000000,0.06666667,en,1.00000000,4252447-7,2515270,P,28.10178000,-15.41573000,AFRICA,Spain,SAH
"the Central System
","the Central System
",LOC,-0.10000000,0.12500000,en,1.00000000,,4873067,L,43.13329000,-93.28354000,NORTH-AMERICA,United States,CNA
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
Teruel,Teruel,GPE,0.40000000,0.70000000,en,1.00000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Holland,Holland,GPE,-0.04500000,0.47500000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Irún,Irún,GPE,0.20000000,0.46666667,en,1.00000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Alps,Alps,LOC,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Retiro,Retiro,GPE,0.28666667,0.59666667,en,1.00000000,120794601X,9031067,S,-35.96043000,-71.79261000,SOUTH-AMERICA,Chile,SWS
the Betic mountains,the Betic mountains,LOC,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
Panticosa,Panticosa,LOC,0.01666667,0.20000000,en,1.00000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Piri,Piri,GPE,-0.03333333,0.53333333,en,1.00000000,,833647,T,42.17495000,21.05524000,EUROPE-AFRICA,North Macedonia,MED
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Navarra,Navarra,GPE,-0.10000000,0.10000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,,,,,,
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
Tetouan,Tetouan,GPE,0.00000000,0.00000000,en,1.00000000,,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
Ziganda,Ziganda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
London,London,GPE,0.25000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Rancho Chico,Rancho Chico,GPE,1.00000000,1.00000000,en,1.00000000,,4721422,P,28.02557000,-97.49694000,CENTRAL-AMERICA,United States,NCA
Brasilia,Brasilia,GPE,-0.05000000,0.70000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Oviedo,Oviedo,GPE,0.00000000,0.00000000,en,1.00000000,4116850-1,3114711,P,43.36029000,-5.84476000,EUROPE-AFRICA,Spain,MED
The Yucatan Peninsula,The Yucatan Peninsula,LOC,0.10714286,0.26428571,en,1.00000000,,0,,,,,,
Yucatecan,Yucatecan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanaceví,Guanaceví,GPE,-0.30000000,0.46666667,en,1.00000000,,8581864,A,25.99610000,-106.10898000,CENTRAL-AMERICA,Mexico,NCA
Juventud,Juventud,GPE,0.00000000,0.06666667,en,1.00000000,,3556608,A,21.70000000,-82.81667000,CENTRAL-AMERICA,Cuba,CAR
the San Andreas,the San Andreas,LOC,0.00000000,0.00000000,en,1.00000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Storm Ingrid,Storm Ingrid,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Gerona,Gerona,GPE,0.02784091,0.35738636,en,1.00000000,4564291-6,3545867,P,21.88759000,-82.80662000,CENTRAL-AMERICA,Cuba,CAR
Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,en,1.00000000,4355535-4,3123679,T,42.20000000,2.75000000,EUROPE-AFRICA,Spain,MED
Liverpool,Liverpool,GPE,0.00000000,0.00000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Xpeng,Xpeng,GPE,0.11818182,0.32727273,en,1.00000000,,0,,,,,,
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
La Pata,La Pata,GPE,0.00000000,0.00000000,en,1.00000000,,3382533,P,3.28636000,-54.06938000,SOUTH-AMERICA,French Guiana,NSA
Chubut,Chubut,GPE,0.00000000,0.00000000,en,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Belorado,Belorado,GPE,-0.16666667,0.16666667,en,1.00000000,,6356368,A,42.39640000,-3.17459000,EUROPE-AFRICA,Spain,MED
Pantanal,Pantanal,GPE,0.00000000,0.00000000,en,1.00000000,4044490-9,3455248,T,-18.00000000,-56.00000000,SOUTH-AMERICA,Brazil,SAM
New Magazindie,New Magazindie,GPE,0.15340909,0.45454545,en,1.00000000,,0,,,,,,
the Atlantic Coast,the Atlantic Coast,LOC,-0.00833333,0.66666667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Genoa,Genoa,GPE,0.50000000,0.90000000,en,1.00000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Palau,Palau,GPE,0.00000000,0.00000000,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
West,West,LOC,-0.12916667,0.48750000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,en,1.00000000,,0,,,,,,
(United States,(United States,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Marina,Marina,LOC,0.20000000,0.38888889,en,1.00000000,,0,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
Captain America,Captain America,LOC,0.13636364,0.45454545,en,1.00000000,,7668345,S,20.54600000,-100.88700000,CENTRAL-AMERICA,Mexico,NCA
Cosquín Rock,Cosquín Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Sonora,Sonora,GPE,0.04583333,0.57083333,en,1.00000000,4105388-6,3982846,A,29.66667000,-110.50000000,CENTRAL-AMERICA,Mexico,NCA
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Hormuz,Hormuz,GPE,0.10000000,0.40000000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Sicily,Sicily,GPE,0.40000000,0.80000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
the Atlantic Alliance,the Atlantic Alliance,GPE,0.02500000,0.25000000,en,1.00000000,,5178148,P,40.11396000,-79.71865000,NORTH-AMERICA,United States,ENA
Besançon,Besançon,GPE,0.00000000,0.60000000,en,1.00000000,4005972-8,3033123,P,47.24878000,6.01815000,EUROPE,France,WCE
Ireland,Ireland,GPE,0.00000000,0.05000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the South Pole,the South Pole,LOC,-0.16666667,0.43333333,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Spain-Argentina,Spain-Argentina,GPE,0.50000000,0.50000000,en,1.00000000,,6630075,T,-77.29833000,161.69444000,POLAR,Antarctica,EAN
Goiânia,Goiânia,GPE,-0.25000000,0.37500000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Puerto Rican,Puerto Rican,GPE,0.00000000,0.00000000,en,1.00000000,,11748976,T,18.14259000,-65.35629000,CENTRAL-AMERICA,Puerto Rico,CAR
Coquimbo,Coquimbo,GPE,-0.06250000,0.50000000,en,1.00000000,4090549-4,3893623,A,-30.75000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Movistar Chile's,Movistar Chile's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanacaste,Guanacaste,GPE,0.31666667,0.86666667,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Bombonera,Bombonera,GPE,0.00000000,0.00000000,en,1.00000000,,13590418,L,6.58649000,-63.58775000,SOUTH-AMERICA,Venezuela,NSA
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
AI,AI,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
DFL-2,DFL-2,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puente Alto,Puente Alto,GPE,0.00000000,0.00000000,en,1.00000000,1218821043,3875024,P,-33.61169000,-70.57577000,SOUTH-AMERICA,Chile,SWS
the North Pole,the North Pole,LOC,-0.19523810,0.57380952,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Kings Bay,Kings Bay,LOC,-0.19523810,0.57380952,en,1.00000000,4237969-6,7260333,P,30.79836000,-81.56589000,NORTH-AMERICA,United States,ENA
North Pole,North Pole,LOC,0.01666667,0.64444444,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Türkiye,Türkiye,GPE,0.08750000,0.19166667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
