,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
London,London,GPE,0.25000000,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ziganda,Ziganda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salamanca,Salamanca,GPE,0.00000000,0.00000000,en,1.00000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
Tetouan,Tetouan,GPE,0.00000000,0.00000000,en,1.00000000,,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
Porto de Galinhas,Porto de Galinhas,GPE,0.00000000,0.00000000,en,1.00000000,4714518-3,3391388,P,-8.50479000,-35.00609000,SOUTH-AMERICA,Brazil,NES
Monforte de Lemos,Monforte de Lemos,GPE,0.07500000,0.25000000,en,1.00000000,4793984-9,3116478,P,42.52165000,-7.51422000,EUROPE-AFRICA,Spain,MED
the San Andreas,the San Andreas,LOC,0.00000000,0.00000000,en,1.00000000,,5391597,P,38.19603000,-120.68049000,NORTH-AMERICA,United States,WNA
Storm Ingrid,Storm Ingrid,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Costa Rica's,Costa Rica's,GPE,-0.10000000,0.62333333,en,1.00000000,,3623076,P,10.63517000,-85.43779000,CENTRAL-AMERICA,Costa Rica,SCA
Los Ríos,Los Ríos,GPE,-0.13333333,0.60000000,en,1.00000000,4119349-0,3868707,P,-39.81422000,-73.24589000,SOUTH-AMERICA,Chile,SWS
the Patios de Córdoba,the Patios de Córdoba,LOC,0.00000000,0.00000000,en,1.00000000,,6957355,S,-26.06365000,-65.96538000,SOUTH-AMERICA,Argentina,SES
Ghana,Ghana,GPE,0.40000000,0.70000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Meatable,Meatable,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Perón,Perón,GPE,0.25416667,0.50833333,en,1.00000000,504572-1,3432043,P,-34.92126000,-57.95442000,SOUTH-AMERICA,Argentina,SES
Santo Domingo,Santo Domingo,GPE,0.50000000,0.55000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Vizcaya,Vizcaya,GPE,-0.11666667,0.35000000,en,1.00000000,4587424-4,3109453,P,43.29639000,-2.98813000,EUROPE-AFRICA,Spain,MED
Navarre,Navarre,GPE,-0.11666667,0.35000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Center and Valley,Center and Valley,LOC,-0.11666667,0.35000000,en,1.00000000,,5337644,L,37.77937000,-122.41747000,NORTH-AMERICA,United States,WNA
Xpeng,Xpeng,GPE,0.11818182,0.32727273,en,1.00000000,,0,,,,,,
South Bend,South Bend,GPE,0.00000000,0.02500000,en,1.00000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Galp,Galp,GPE,0.00000000,0.00000000,en,1.00000000,,2040960,P,41.40833000,127.76472000,ASIA,China,EAS
megamerger,megamerger,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liverpool,Liverpool,GPE,0.00000000,0.00000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Maule,Maule,GPE,-0.13333333,0.60000000,en,1.00000000,7531216-5,3880306,A,-35.50000000,-71.50000000,SOUTH-AMERICA,Chile,SWS
non-U.S.,non-U.S.,GPE,0.08333333,0.33333333,en,1.00000000,,7510849,A,14.90188000,104.69564000,ASIA,Thailand,SEA
Rockies,Rockies,LOC,-0.22000000,0.77000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Ampurdán,Ampurdán,GPE,0.02784091,0.35738636,en,1.00000000,4355535-4,3123679,T,42.20000000,2.75000000,EUROPE-AFRICA,Spain,MED
Gerona,Gerona,GPE,0.02784091,0.35738636,en,1.00000000,4564291-6,3545867,P,21.88759000,-82.80662000,CENTRAL-AMERICA,Cuba,CAR
Peñarol Barcelona,Peñarol Barcelona,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
East,East,LOC,-0.30000000,0.20000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tarifa,Tarifa,GPE,0.07500000,0.25000000,en,1.00000000,4709116-2,2510599,P,36.01393000,-5.60695000,EUROPE-AFRICA,Spain,MED
Ceuta,Ceuta,GPE,0.07500000,0.25000000,en,1.00000000,4085201-5,6362987,P,35.88919000,-5.32042000,EUROPE-AFRICA,Spain,MED
Ascacíbar,Ascacíbar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Eta Aquarids,the Eta Aquarids,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Aragon,Aragon,GPE,0.00000000,0.00000000,en,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Armenia,Armenia,GPE,-0.02916667,0.30625000,en,1.00000000,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
Yerevan,Yerevan,GPE,-0.02916667,0.30625000,en,1.00000000,4098059-5,616052,P,40.17765000,44.51260000,ASIA,Armenia,WCA
Ankara,Ankara,GPE,-0.02916667,0.30625000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
the Northern plateau,the Northern plateau,LOC,0.29055556,0.68722222,en,1.00000000,,5537202,T,37.00028000,-110.00096000,NORTH-AMERICA,United States,WNA
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,-0.10000000,0.20000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Ecatepec de Morelos,Ecatepec de Morelos,GPE,0.00000000,0.00000000,en,1.00000000,,3529612,P,19.60492000,-99.06064000,CENTRAL-AMERICA,Mexico,NCA
MADRID,MADRID,GPE,0.00000000,0.50000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
the Venezuelan Caribbean,the Venezuelan Caribbean,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
O2,O2,GPE,0.20000000,0.40000000,en,1.00000000,,7532972,S,50.10476000,14.49350000,EUROPE,Czechia,WCE
the Capital District,the Capital District,LOC,-0.06250000,0.18750000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Morón,Morón,GPE,0.43333333,0.73333333,en,1.00000000,4524402-9,2029945,P,49.63417000,100.16250000,ASIA,Mongolia,ESB
Mariña,Mariña,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
the Costa da Morte,the Costa da Morte,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
San Xoán,San Xoán,GPE,0.20000000,0.95000000,en,1.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Orense,Orense,LOC,0.00000000,0.00000000,en,1.00000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
the Ebro valley,the Ebro valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Spanishize,Spanishize,GPE,-0.12500000,0.68750000,en,1.00000000,,0,,,,,,
Malta,Malta,GPE,-0.12500000,0.37500000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
the South Pacific,the South Pacific,LOC,-0.20000000,0.45000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the County of Tréviño,the County of Tréviño,GPE,0.15476190,0.58730159,en,1.00000000,,5276111,P,44.42858000,-92.06795000,NORTH-AMERICA,United States,CNA
Mariño,Mariño,GPE,0.00000000,0.00000000,en,1.00000000,,8129205,A,10.22388000,-67.47288000,SOUTH-AMERICA,Venezuela,NSA
Sierra Morena,Sierra Morena,LOC,0.02083333,0.66666667,en,1.00000000,4118637-0,2513552,T,38.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Los Olimareños,Los Olimareños,GPE,0.10000000,0.60000000,en,1.00000000,,0,,,,,,
the Gulf coast,the Gulf coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
the Chocoan Darién,the Chocoan Darién,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Tamaulipas,Tamaulipas,GPE,0.16666667,0.80000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Edomex,Edomex,GPE,0.00000000,0.00000000,en,1.00000000,,3523272,A,19.36667000,-99.66667000,CENTRAL-AMERICA,Mexico,NCA
Boston,Boston,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Xermade,Xermade,GPE,-0.06666667,0.30000000,en,1.00000000,7550541-1,6359182,A,43.37699000,-7.79688000,EUROPE-AFRICA,Spain,MED
the Guadalquivir Valley,the Guadalquivir Valley,LOC,-0.01300000,0.28300000,en,1.00000000,,0,,,,,,
Cape Verde,Cape Verde,LOC,-0.60000000,0.40000000,en,1.00000000,4029617-9,3374766,A,16.00000000,-24.00000000,ATLANTIC,Cabo Verde,NAO
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Marín,Marín,GPE,0.00000000,0.00000000,en,1.00000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Quebec,Quebec,GPE,0.00000000,0.00000000,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
The Rhine River,The Rhine River,LOC,0.45000000,0.75000000,en,1.00000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
the Gulf of Nicoya,the Gulf of Nicoya,LOC,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
South Pacific,South Pacific,LOC,0.05000000,0.27500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the Central Pacific,the Central Pacific,LOC,0.05000000,0.27500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
the intertropical convergence zone,the intertropical convergence zone,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
San Fermines,San Fermines,GPE,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Los Lagos,Los Lagos,GPE,0.00000000,0.00000000,en,1.00000000,4111183-7,2332459,P,6.45407000,3.39467000,AFRICA,Nigeria,WAF
Álvaro Obregón,Álvaro Obregón,GPE,0.06666667,0.33333333,en,1.00000000,,3514663,P,19.35867000,-99.20329000,CENTRAL-AMERICA,Mexico,NCA
La Roja',La Roja',GPE,0.00000000,0.00000000,en,1.00000000,7717092-1,3111837,P,41.25000000,0.48333000,EUROPE-AFRICA,Spain,MED
the Mariana Islands,the Mariana Islands,GPE,0.01333333,0.25333333,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
the Pacific islands,the Pacific islands,LOC,-0.70000000,0.80000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
the Northern Zone,the Northern Zone,LOC,0.16000000,0.54000000,en,1.00000000,,5879164,A,52.16298000,-174.28505000,PACIFIC,United States,NPO
Rhine,Rhine,GPE,-0.12500000,0.37500000,en,1.00000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Washington DC,Washington DC,GPE,0.17409091,0.57363636,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Il,Il,GPE,0.00000000,0.50000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Coronado,Coronado,GPE,0.06944444,0.36944444,en,1.00000000,,3621119,A,10.06000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
St. John's,St. John's,GPE,0.00000000,0.00000000,en,1.00000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
Giselle,Giselle,GPE,0.25000000,0.33333333,en,1.00000000,,6022884,H,47.32119000,-77.03164000,NORTH-AMERICA,Canada,ENA
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Thailand,Thailand,GPE,-0.09722222,0.18055556,en,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Hunan,Hunan,GPE,-0.05000000,0.53333333,en,1.00000000,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Philippines,Philippines,GPE,-0.44166667,0.59166667,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
​​the South American,​​the South American,LOC,0.06000000,0.11333333,en,1.00000000,,0,,,,,,
Playa Grande,Playa Grande,GPE,0.00000000,0.48333333,en,1.00000000,,7731401,S,15.99750000,-90.74170000,CENTRAL-AMERICA,Guatemala,SCA
Ainhoa,Ainhoa,GPE,0.00000000,0.48333333,en,1.00000000,,3038406,P,43.30690000,-1.49883000,EUROPE-AFRICA,France,MED
Chad,Chad,GPE,0.00000000,0.00000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Valcourt,Valcourt,GPE,0.00000000,0.00000000,en,1.00000000,125232510X,6172998,P,45.50008000,-72.31581000,NORTH-AMERICA,Canada,ENA
Lithuania,Lithuania,GPE,0.06666667,0.33333333,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Nogales,Nogales,GPE,0.13636364,0.45454545,en,1.00000000,,4004886,P,31.30862000,-110.94217000,CENTRAL-AMERICA,Mexico,NCA
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
C. Valencia,C. Valencia,GPE,0.00000000,0.00000000,en,1.00000000,,3765537,H,7.63769000,-66.64998000,SOUTH-AMERICA,Venezuela,NSA
Los Javis,Los Javis,GPE,-0.35000000,0.33333333,en,1.00000000,,3118039,P,43.44357000,-5.41677000,EUROPE-AFRICA,Spain,MED
Navacerrada,Navacerrada,GPE,0.46666667,0.50000000,en,1.00000000,,6359317,A,40.75686000,-4.00711000,EUROPE-AFRICA,Spain,MED
San Miguel,San Miguel,GPE,0.33333333,0.50000000,en,1.00000000,,3583446,P,13.48261000,-88.18211000,CENTRAL-AMERICA,El Salvador,SCA
Costanera,Costanera,GPE,0.50000000,1.00000000,en,1.00000000,,9498758,L,24.02563000,-104.33088000,CENTRAL-AMERICA,Mexico,NCA
Posadas,Posadas,GPE,0.50000000,1.00000000,en,1.00000000,5035239-8,3429886,P,-27.39184000,-55.92379000,SOUTH-AMERICA,Argentina,SES
Puerto Montt,Puerto Montt,GPE,0.08333333,0.11111111,en,1.00000000,4650456-4,3874960,P,-41.46930000,-72.94237000,SOUTH-AMERICA,Chile,SWS
Kentucky,Kentucky,GPE,0.35000000,0.65000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Lota,Lota,LOC,0.00000000,0.00000000,en,1.00000000,16086132-9,3881276,P,-37.08994000,-73.15770000,SOUTH-AMERICA,Chile,SWS
the Suez Canal,the Suez Canal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
- United States,- United States,GPE,0.00000000,0.30833333,en,1.00000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.20000000,0.40000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Alabama,Alabama,GPE,-0.16666667,0.16666667,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,-0.16666667,0.16666667,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Perejil,Perejil,GPE,0.00000000,0.00000000,en,1.00000000,,2538499,T,35.91318000,-5.41903000,EUROPE-AFRICA,Morocco,MED
Artemis IV,Artemis IV,GPE,-0.00272727,0.61090909,en,1.00000000,,6628833,T,-77.45000000,162.23333000,POLAR,Antarctica,EAN
Cerdán,Cerdán,GPE,-0.04166667,0.29166667,en,1.00000000,,6003768,H,49.45194000,-70.37528000,NORTH-AMERICA,Canada,ENA
the Yangtze River,the Yangtze River,LOC,0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Bariloche,Bariloche,GPE,0.00000000,0.00000000,en,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
the Betic mountains,the Betic mountains,LOC,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
the United States Seismological Service,the United States Seismological Service,GPE,0.00000000,0.00000000,en,1.00000000,,11550538,S,57.05061000,-135.33602000,NORTH-AMERICA,United States,NWN
Tedeum,Tedeum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Montana,Montana,GPE,-0.06666667,0.33333333,en,1.00000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Louisiana,Louisiana,GPE,-0.06666667,0.33333333,en,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Vatican,Vatican,GPE,0.00000000,1.00000000,en,1.00000000,4062404-3,3164670,A,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Lages,Lages,GPE,0.00000000,0.00000000,en,1.00000000,,3458930,P,-27.81611000,-50.32611000,SOUTH-AMERICA,Brazil,SES
Manila,Manila,GPE,-0.08333333,0.08333333,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Yrigoyen,Yrigoyen,GPE,0.12500000,0.64166667,en,1.00000000,,3854283,A,-36.25000000,-61.66667000,SOUTH-AMERICA,Argentina,SES
Padrón,Padrón,GPE,0.00000000,0.00000000,en,1.00000000,1051389372,3538803,P,23.09544000,-82.32669000,CENTRAL-AMERICA,Cuba,CAR
the San Buenaventura River,the San Buenaventura River,LOC,0.12222222,0.51111111,en,1.00000000,,5539938,H,38.18915000,-109.88540000,NORTH-AMERICA,United States,WNA
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Punta Molentis,Punta Molentis,GPE,0.55000000,0.70000000,en,1.00000000,,2524109,T,39.13333000,9.55000000,EUROPE-AFRICA,Italy,MED
Piri,Piri,GPE,-0.03333333,0.53333333,en,1.00000000,,833647,T,42.17495000,21.05524000,EUROPE-AFRICA,North Macedonia,MED
the United States ',the United States ',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puebla,Puebla,GPE,0.21875000,0.29166667,en,1.00000000,4047790-3,3521081,P,19.04778000,-98.20723000,CENTRAL-AMERICA,Mexico,SCA
Hiroshima,Hiroshima,GPE,0.50000000,0.50000000,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
New Orleans,New Orleans,GPE,0.01161616,0.28686869,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Ancelotti,Ancelotti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ayotzinapa,Ayotzinapa,GPE,0.04000000,0.28000000,en,1.00000000,1107804787,8883370,P,17.55361000,-99.41028000,CENTRAL-AMERICA,Mexico,SCA
Panticosa,Panticosa,LOC,0.01666667,0.20000000,en,1.00000000,4244654-5,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Guadalquivir,Guadalquivir,LOC,0.20000000,0.20000000,en,1.00000000,4094186-3,2516974,H,37.06655000,-6.37088000,EUROPE-AFRICA,Spain,MED
Retiro,Retiro,GPE,0.28666667,0.59666667,en,1.00000000,120794601X,9031067,S,-35.96043000,-71.79261000,SOUTH-AMERICA,Chile,SWS
La Porteña,La Porteña,GPE,0.25000000,0.33333333,en,1.00000000,,3840759,H,-38.55366000,-70.22752000,SOUTH-AMERICA,Argentina,SWS
the central zone,the central zone,LOC,0.16666667,0.45833333,en,1.00000000,,7869875,A,13.78507000,38.82055000,AFRICA,Ethiopia,NEAF
the Central de Abasto,the Central de Abasto,LOC,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
Los Turbios,Los Turbios,GPE,0.18750000,0.43750000,en,1.00000000,,0,,,,,,
the Netherlands,the Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Irún,Irún,GPE,0.20000000,0.46666667,en,1.00000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Bethesda,Bethesda,GPE,0.00000000,0.41666667,en,1.00000000,4080387-9,4348599,P,38.98067000,-77.10026000,NORTH-AMERICA,United States,ENA
the Ivory Coast,the Ivory Coast,GPE,0.00000000,0.00000000,en,1.00000000,,2287782,L,5.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
New Zealand,New Zealand,GPE,0.17878788,0.35151515,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the Red Sea,the Red Sea,LOC,0.00000000,0.00000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Port Arthur,Port Arthur,GPE,0.00000000,0.00000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,4113662-7,4692883,P,29.30135000,-94.79770000,NORTH-AMERICA,United States,CNA
Puna,Puna,GPE,0.00000000,0.00000000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Triacastela,Triacastela,GPE,0.07500000,0.25000000,en,1.00000000,,6359220,A,42.75905000,-7.20527000,EUROPE-AFRICA,Spain,MED
the Basilica of Luján,the Basilica of Luján,LOC,0.25000000,0.58333333,en,1.00000000,,0,,,,,,
Jayena,Jayena,GPE,0.00000000,0.00000000,en,1.00000000,,6357724,A,36.93691000,-3.79427000,EUROPE-AFRICA,Spain,MED
Snoqualmie,Snoqualmie,GPE,0.15833333,0.37500000,en,1.00000000,,5811007,P,47.39233000,-121.40009000,NORTH-AMERICA,United States,WNA
Mirtha Legrand,Mirtha Legrand,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.00000000,134327-0,3382998,A,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Cantabrian Sea,Cantabrian Sea,LOC,0.10000000,0.70000000,en,1.00000000,,0,,,,,,
Marina,Marina,LOC,0.20000000,0.38888889,en,1.00000000,,0,,,,,,
South,South,LOC,-0.12500000,0.37500000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Ephedra,Ephedra,LOC,0.00000000,0.00000000,en,1.00000000,,5824737,H,44.40966000,-110.58021000,NORTH-AMERICA,United States,WNA
the O'Higgins Region,the O'Higgins Region,LOC,0.00000000,0.00000000,en,1.00000000,,3873775,P,-34.16910000,-70.74053000,SOUTH-AMERICA,Chile,SWS
Antwerp,Antwerp,GPE,-0.20000000,0.40000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Jarg Island,Jarg Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jarg,Jarg,GPE,0.00000000,0.00000000,en,1.00000000,,2995405,P,44.04462000,4.17803000,EUROPE-AFRICA,France,MED
Baja,Baja,GPE,0.00000000,0.00000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,en,1.00000000,,0,,,,,,
Captain America,Captain America,LOC,0.13636364,0.45454545,en,1.00000000,,7668345,S,20.54600000,-100.88700000,CENTRAL-AMERICA,Mexico,NCA
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Montería,Montería,GPE,-0.08333333,0.21666667,en,1.00000000,7543378-3,3674453,P,8.75081000,-75.87823000,SOUTH-AMERICA,Colombia,NWS
Sonora,Sonora,GPE,0.04583333,0.57083333,en,1.00000000,4105388-6,3982846,A,29.66667000,-110.50000000,CENTRAL-AMERICA,Mexico,NCA
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Filmin,Filmin,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Lovecraft,Lovecraft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Los Chapitos',Los Chapitos',GPE,0.00000000,0.00000000,en,1.00000000,,8775868,H,26.88068000,-108.30854000,CENTRAL-AMERICA,Mexico,NCA
Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Sicily,Sicily,GPE,0.40000000,0.80000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
