,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Perón,Perón,GPE,0.25416667,0.50833333,en,1.00000000,504572-1,3432043,P,-34.92126000,-57.95442000,SOUTH-AMERICA,Argentina,SES
Meatable,Meatable,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.02571429,0.34285714,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Xitle,Xitle,GPE,0.20000000,0.30000000,en,1.00000000,,8885712,P,19.23222000,-99.22167000,CENTRAL-AMERICA,Mexico,SCA
the Patios de Córdoba,the Patios de Córdoba,LOC,0.00000000,0.00000000,en,1.00000000,,6957355,S,-26.06365000,-65.96538000,SOUTH-AMERICA,Argentina,SES
Amazonia,Amazonia,GPE,0.40000000,0.60000000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Patios,Patios,LOC,-0.03333333,0.23333333,en,1.00000000,,3748644,L,9.75860000,-69.90067000,SOUTH-AMERICA,Venezuela,NSA
Alcalá de Guadaíra,Alcalá de Guadaíra,GPE,0.13636364,0.45454545,en,1.00000000,4282691-3,2522165,P,37.33791000,-5.83951000,EUROPE-AFRICA,Spain,MED
Bixby,Bixby,GPE,0.13636364,0.45454545,en,1.00000000,,4530801,P,35.94204000,-95.88332000,NORTH-AMERICA,United States,CNA
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the United States Government,the United States Government,GPE,0.14166667,0.41666667,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Santa María,Santa María,GPE,0.50000000,0.50000000,en,1.00000000,,5393180,P,34.95303000,-120.43572000,NORTH-AMERICA,United States,WNA
SAbERES,SAbERES,GPE,0.00000000,0.00000000,en,1.00000000,,3493364,L,18.13333000,-71.15000000,CENTRAL-AMERICA,Dominican Republic,CAR
Caribbean Sea,Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Pachuca,Pachuca,LOC,0.00000000,0.00000000,en,1.00000000,4524420-0,3522210,P,20.11697000,-98.73329000,CENTRAL-AMERICA,Mexico,NCA
Playwriting,Playwriting,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seoul,Seoul,GPE,0.04242424,0.26780303,en,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Ceuta,Ceuta,GPE,0.07500000,0.25000000,en,1.00000000,4085201-5,6362987,P,35.88919000,-5.32042000,EUROPE-AFRICA,Spain,MED
King Kong,King Kong,GPE,0.16666667,0.16666667,en,1.00000000,,3422320,L,78.00000000,-24.00000000,POLAR,Greenland,GIC
Juno,Juno,LOC,0.01111111,0.35555556,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Tarifa,Tarifa,GPE,0.07500000,0.25000000,en,1.00000000,4709116-2,2510599,P,36.01393000,-5.60695000,EUROPE-AFRICA,Spain,MED
East,East,LOC,-0.30000000,0.20000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Peñarol Barcelona,Peñarol Barcelona,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Mercamadrid,Mercamadrid,GPE,0.10000000,0.40000000,en,1.00000000,,12509540,L,40.35935000,-3.66932000,EUROPE-AFRICA,Spain,MED
Rockies,Rockies,LOC,-0.22000000,0.77000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Maule,Maule,GPE,-0.13333333,0.60000000,en,1.00000000,7531216-5,3880306,A,-35.50000000,-71.50000000,SOUTH-AMERICA,Chile,SWS
Torres del Paine,Torres del Paine,GPE,-0.03333333,0.15833333,en,1.00000000,4496908-9,6620520,L,-50.98321000,-72.96649000,SOUTH-AMERICA,Chile,SSA
Los Ríos,Los Ríos,GPE,-0.13333333,0.60000000,en,1.00000000,4119349-0,3868707,P,-39.81422000,-73.24589000,SOUTH-AMERICA,Chile,SWS
Poland,Poland,GPE,0.01666667,0.16666667,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
megamerger,megamerger,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Galp,Galp,GPE,0.00000000,0.00000000,en,1.00000000,,2040960,P,41.40833000,127.76472000,ASIA,China,EAS
Algarve,Algarve,GPE,0.25000000,0.56666667,en,1.00000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Santa Ana,Santa Ana,GPE,-0.08333333,0.50000000,en,1.00000000,,3583334,P,13.98827000,-89.55685000,CENTRAL-AMERICA,El Salvador,SCA
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Artemis IV,Artemis IV,GPE,-0.00272727,0.61090909,en,1.00000000,,6628833,T,-77.45000000,162.23333000,POLAR,Antarctica,EAN
the Antarctic Peninsula,the Antarctic Peninsula,LOC,-0.27500000,0.66666667,en,1.00000000,,0,,,,,,
Álvaro Obregón,Álvaro Obregón,GPE,0.06666667,0.33333333,en,1.00000000,,3514663,P,19.35867000,-99.20329000,CENTRAL-AMERICA,Mexico,NCA
Planay,Planay,GPE,0.00000000,0.00000000,en,1.00000000,,2986918,P,47.74520000,4.37755000,EUROPE,France,WCE
Los Lagos,Los Lagos,GPE,0.00000000,0.00000000,en,1.00000000,4111183-7,2332459,P,6.45407000,3.39467000,AFRICA,Nigeria,WAF
Bédar,Bédar,GPE,-0.02500000,0.42500000,en,1.00000000,,1449849,P,32.61795000,65.74865000,ASIA,Afghanistan,WCA
San Fermines,San Fermines,GPE,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Sant Feliu de Llobregat,Sant Feliu de Llobregat,GPE,0.13636364,0.45454545,en,1.00000000,4394957-5,3110642,P,41.38333000,2.05000000,EUROPE-AFRICA,Spain,MED
the Levante of Almeria,the Levante of Almeria,GPE,-0.15000000,0.15000000,en,1.00000000,,0,,,,,,
the intertropical convergence zone,the intertropical convergence zone,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
FLORIDA,FLORIDA,GPE,0.00000000,0.00000000,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,-1.00000000,1.00000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Miramar,Miramar,GPE,-1.00000000,1.00000000,en,1.00000000,,4164601,P,25.98731000,-80.23227000,NORTH-AMERICA,United States,ENA
the Central Pacific,the Central Pacific,LOC,0.05000000,0.27500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
the Gulf of Nicoya,the Gulf of Nicoya,LOC,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Asín,Asín,GPE,0.16666667,0.65000000,en,1.00000000,,2304072,P,5.37396000,-1.17527000,AFRICA,Ghana,WAF
Luesia,Luesia,GPE,0.16666667,0.65000000,en,1.00000000,4233704-5,3117827,P,42.36974000,-1.02421000,EUROPE-AFRICA,Spain,MED
Malpica de Arba,Malpica de Arba,GPE,0.16666667,0.65000000,en,1.00000000,,3117605,P,42.30048000,-1.12054000,EUROPE-AFRICA,Spain,MED
Soriano,Soriano,GPE,0.21428571,0.42857143,en,1.00000000,7542893-3,3441684,P,-33.25240000,-58.03047000,SOUTH-AMERICA,Uruguay,SES
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thailand,Thailand,GPE,-0.09722222,0.18055556,en,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Washington DC,Washington DC,GPE,0.17409091,0.57363636,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
St. John's,St. John's,GPE,0.00000000,0.00000000,en,1.00000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
Coronado,Coronado,GPE,0.06944444,0.36944444,en,1.00000000,,3621119,A,10.06000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Nazca,Nazca,GPE,0.11500000,0.50000000,en,1.00000000,4041464-4,3934356,P,-14.83098000,-74.93895000,SOUTH-AMERICA,Peru,NWS
Isla Cristina,Isla Cristina,GPE,0.00000000,0.00000000,en,1.00000000,4248687-7,6358218,A,37.22086000,-7.30739000,EUROPE-AFRICA,Spain,MED
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Il,Il,GPE,0.00000000,0.50000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Barcola,Barcola,GPE,-0.06250000,0.59375000,en,1.00000000,4361935-6,3182370,P,45.68306000,13.75194000,EUROPE,Italy,WCE
Rhine,Rhine,GPE,-0.12500000,0.37500000,en,1.00000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Diosdado,Diosdado,LOC,0.35000000,0.75000000,en,1.00000000,,6300472,S,15.18599000,120.56033000,ASIA,Philippines,SEA
The Rhine River,The Rhine River,LOC,0.45000000,0.75000000,en,1.00000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
the Northern Zone,the Northern Zone,LOC,0.16000000,0.54000000,en,1.00000000,,5879164,A,52.16298000,-174.28505000,PACIFIC,United States,NPO
the Pacific islands,the Pacific islands,LOC,-0.70000000,0.80000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
the Mariana Islands,the Mariana Islands,GPE,0.01333333,0.25333333,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Cerro,Cerro,GPE,0.00000000,0.00000000,en,1.00000000,,3441702,P,-32.36820000,-54.16409000,SOUTH-AMERICA,Uruguay,SES
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
La Roja',La Roja',GPE,0.00000000,0.00000000,en,1.00000000,7717092-1,3111837,P,41.25000000,0.48333000,EUROPE-AFRICA,Spain,MED
Central Park,Central Park,LOC,0.00000000,0.41666667,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Junín,Junín,GPE,-0.15000000,0.70000000,en,1.00000000,4025966-3,3939459,P,-12.06866000,-75.21027000,SOUTH-AMERICA,Peru,NWS
Delaossa,Delaossa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Villarruel,Villarruel,GPE,-0.10000000,0.20000000,en,1.00000000,,13578860,P,20.23844000,-102.58865000,CENTRAL-AMERICA,Mexico,NCA
Atacama,Atacama,GPE,0.13636364,0.45454545,en,1.00000000,4003346-6,3899191,A,-27.50000000,-70.00000000,SOUTH-AMERICA,Chile,SWS
San José del Pal,San José del Pal,LOC,0.00000000,0.00000000,en,1.00000000,,3779172,P,3.56917000,-76.29139000,SOUTH-AMERICA,Colombia,NWS
Valle del Cauca,Valle del Cauca,GPE,-0.12500000,0.37500000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Manizales,Manizales,GPE,-0.16666667,0.26666667,en,1.00000000,4298356-3,3675443,P,5.06680000,-75.50684000,SOUTH-AMERICA,Colombia,NWS
​​Lugo,​​Lugo,GPE,0.12266667,0.54400000,en,1.00000000,,0,,,,,,
Ortegal,Ortegal,GPE,0.12266667,0.54400000,en,1.00000000,4607988-9,3114882,T,43.77373000,-7.86886000,EUROPE-AFRICA,Spain,MED
the Eo valley,the Eo valley,LOC,0.12266667,0.54400000,en,1.00000000,4433201-4,5367440,P,37.68187000,-121.76801000,NORTH-AMERICA,United States,WNA
Ibagué,Ibagué,GPE,0.00568182,0.43750000,en,1.00000000,7543361-8,3680656,P,4.43573000,-75.20289000,SOUTH-AMERICA,Colombia,NWS
El Encinar,El Encinar,LOC,-0.12500000,0.37500000,en,1.00000000,,5311322,P,31.48982000,-109.98952000,CENTRAL-AMERICA,United States,NCA
Girardota,Girardota,GPE,0.00568182,0.43750000,en,1.00000000,1362858234,3682023,A,6.36789000,-75.46231000,SOUTH-AMERICA,Colombia,NWS
Caldas,Caldas,GPE,0.00568182,0.43750000,en,1.00000000,,3687951,A,5.26667000,-75.33333000,SOUTH-AMERICA,Colombia,NWS
Incas,Incas,GPE,0.00000000,0.00000000,en,1.00000000,,3911139,T,-19.71667000,-66.53333000,SOUTH-AMERICA,Bolivia,SAM
Niebla,Niebla,GPE,0.00000000,0.00000000,en,1.00000000,4291432-2,6638209,T,-66.80080000,-66.62845000,POLAR,Antarctica,WAN
Levante,Levante,GPE,-0.12500000,0.75000000,en,1.00000000,,0,,,,,,
the Strait of Gibraltar,the Strait of Gibraltar,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
chile,chile,GPE,0.06818182,0.60227273,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
León,León,GPE,-0.04166667,0.32291667,en,1.00000000,4035367-9,3618030,P,12.43527000,-86.87862000,CENTRAL-AMERICA,Nicaragua,SCA
Palma,Palma,GPE,-0.04166667,0.32291667,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Coruña,Coruña,GPE,-0.04166667,0.32291667,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Ultimates,Ultimates,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
La Mierla,La Mierla,GPE,0.00000000,0.80000000,en,1.00000000,,3119421,P,40.93518000,-3.23277000,EUROPE-AFRICA,Spain,MED
Brieva,Brieva,GPE,0.00000000,0.00000000,en,1.00000000,,3127631,P,42.16462000,-2.79450000,EUROPE-AFRICA,Spain,MED
The Indian Ocean,The Indian Ocean,LOC,0.27777778,0.43055556,en,1.00000000,,0,,,,,,
the Webb telescope,the Webb telescope,LOC,-0.05454545,0.61818182,en,1.00000000,,0,,,,,,
de Mallorca,de Mallorca,GPE,0.00000000,0.50000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
the Bolivarian Republic of Venezuela,the Bolivarian Republic of Venezuela,GPE,0.20000000,0.67500000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
the Uruguay River,the Uruguay River,LOC,0.05000000,0.70000000,en,1.00000000,,3439704,H,-34.20000000,-58.30000000,SOUTH-AMERICA,Uruguay,SES
Lake Sanabria,Lake Sanabria,LOC,-0.22500000,0.47500000,en,1.00000000,,3105712,H,42.11667000,-6.71667000,EUROPE-AFRICA,Spain,MED
Leiría,Leiría,GPE,-0.16666667,0.33333333,en,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Levant,Levant,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Pyrocumulus,Pyrocumulus,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Cáceres,Cáceres,GPE,0.13636364,0.47727273,en,1.00000000,4085107-2,2520611,P,39.47649000,-6.37224000,EUROPE-AFRICA,Spain,MED
Tokyo,Tokyo,GPE,0.05000000,0.05000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Morella,Morella,GPE,0.13636364,0.45454545,en,1.00000000,4580688-3,2156921,P,-22.96667000,143.86667000,OCEANIA,Australia,CAU
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Giselle,Giselle,GPE,0.25000000,0.33333333,en,1.00000000,,6022884,H,47.32119000,-77.03164000,NORTH-AMERICA,Canada,ENA
JERSEY CITY,JERSEY CITY,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Perejil,Perejil,GPE,0.00000000,0.00000000,en,1.00000000,,2538499,T,35.91318000,-5.41903000,EUROPE-AFRICA,Morocco,MED
Yrigoyen,Yrigoyen,GPE,0.12500000,0.64166667,en,1.00000000,,3854283,A,-36.25000000,-61.66667000,SOUTH-AMERICA,Argentina,SES
New Zealand,New Zealand,GPE,0.17878788,0.35151515,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the Ivory Coast,the Ivory Coast,GPE,0.00000000,0.00000000,en,1.00000000,,2287782,L,5.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
Bethesda,Bethesda,GPE,0.00000000,0.41666667,en,1.00000000,4080387-9,4348599,P,38.98067000,-77.10026000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
the Netherlands,the Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Los Turbios,Los Turbios,GPE,0.18750000,0.43750000,en,1.00000000,,0,,,,,,
the Central de Abasto,the Central de Abasto,LOC,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
Guadalquivir,Guadalquivir,LOC,0.20000000,0.20000000,en,1.00000000,4094186-3,2516974,H,37.06655000,-6.37088000,EUROPE-AFRICA,Spain,MED
Port Arthur,Port Arthur,GPE,0.00000000,0.00000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
Ayotzinapa,Ayotzinapa,GPE,0.04000000,0.28000000,en,1.00000000,1107804787,8883370,P,17.55361000,-99.41028000,CENTRAL-AMERICA,Mexico,SCA
Ancelotti,Ancelotti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.01161616,0.28686869,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Hiroshima,Hiroshima,GPE,0.50000000,0.50000000,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
Puebla,Puebla,GPE,0.21875000,0.29166667,en,1.00000000,4047790-3,3521081,P,19.04778000,-98.20723000,CENTRAL-AMERICA,Mexico,SCA
the United States ',the United States ',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Punta Molentis,Punta Molentis,GPE,0.55000000,0.70000000,en,1.00000000,,2524109,T,39.13333000,9.55000000,EUROPE-AFRICA,Italy,MED
the Red Sea,the Red Sea,LOC,0.00000000,0.00000000,en,1.00000000,,361082,T,26.30673000,34.85567000,AFRICA,Egypt,SAH
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,4113662-7,4692883,P,29.30135000,-94.79770000,NORTH-AMERICA,United States,CNA
VENEZUELA,VENEZUELA,GPE,-1.00000000,1.00000000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Puerto Montt,Puerto Montt,GPE,0.08333333,0.11111111,en,1.00000000,4650456-4,3874960,P,-41.46930000,-72.94237000,SOUTH-AMERICA,Chile,SWS
Mississippi,Mississippi,GPE,-0.16666667,0.16666667,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
the National Oceanic,the National Oceanic,LOC,0.20000000,0.40000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Nogales,Nogales,GPE,0.13636364,0.45454545,en,1.00000000,,4004886,P,31.30862000,-110.94217000,CENTRAL-AMERICA,Mexico,NCA
- United States,- United States,GPE,0.00000000,0.30833333,en,1.00000000,,0,,,,,,
the Suez Canal,the Suez Canal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lota,Lota,LOC,0.00000000,0.00000000,en,1.00000000,16086132-9,3881276,P,-37.08994000,-73.15770000,SOUTH-AMERICA,Chile,SWS
Kentucky,Kentucky,GPE,0.35000000,0.65000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Posadas,Posadas,GPE,0.50000000,1.00000000,en,1.00000000,5035239-8,3429886,P,-27.39184000,-55.92379000,SOUTH-AMERICA,Argentina,SES
Puna,Puna,GPE,0.00000000,0.00000000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Costanera,Costanera,GPE,0.50000000,1.00000000,en,1.00000000,,9498758,L,24.02563000,-104.33088000,CENTRAL-AMERICA,Mexico,NCA
San Miguel,San Miguel,GPE,0.33333333,0.50000000,en,1.00000000,,3583446,P,13.48261000,-88.18211000,CENTRAL-AMERICA,El Salvador,SCA
Los Javis,Los Javis,GPE,-0.35000000,0.33333333,en,1.00000000,,3118039,P,43.44357000,-5.41677000,EUROPE-AFRICA,Spain,MED
C. Valencia,C. Valencia,GPE,0.00000000,0.00000000,en,1.00000000,,3765537,H,7.63769000,-66.64998000,SOUTH-AMERICA,Venezuela,NSA
Vatican,Vatican,GPE,0.00000000,1.00000000,en,1.00000000,4062404-3,3164670,A,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Lages,Lages,GPE,0.00000000,0.00000000,en,1.00000000,,3458930,P,-27.81611000,-50.32611000,SOUTH-AMERICA,Brazil,SES
La Porteña,La Porteña,GPE,0.25000000,0.33333333,en,1.00000000,,3840759,H,-38.55366000,-70.22752000,SOUTH-AMERICA,Argentina,SWS
the San Buenaventura River,the San Buenaventura River,LOC,0.12222222,0.51111111,en,1.00000000,,5539938,H,38.18915000,-109.88540000,NORTH-AMERICA,United States,WNA
Padrón,Padrón,GPE,0.00000000,0.00000000,en,1.00000000,1051389372,3538803,P,23.09544000,-82.32669000,CENTRAL-AMERICA,Cuba,CAR
Manila,Manila,GPE,-0.08333333,0.08333333,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
MADRID,MADRID,GPE,0.00000000,0.50000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
San Xoán,San Xoán,GPE,0.20000000,0.95000000,en,1.00000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
the Costa da Morte,the Costa da Morte,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Mariña,Mariña,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Morón,Morón,GPE,0.43333333,0.73333333,en,1.00000000,4524402-9,2029945,P,49.63417000,100.16250000,ASIA,Mongolia,ESB
the Capital District,the Capital District,LOC,-0.06250000,0.18750000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
O2,O2,GPE,0.20000000,0.40000000,en,1.00000000,,7532972,S,50.10476000,14.49350000,EUROPE,Czechia,WCE
the Venezuelan Caribbean,the Venezuelan Caribbean,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Ecatepec de Morelos,Ecatepec de Morelos,GPE,0.00000000,0.00000000,en,1.00000000,,3529612,P,19.60492000,-99.06064000,CENTRAL-AMERICA,Mexico,NCA
Valcourt,Valcourt,GPE,0.00000000,0.00000000,en,1.00000000,125232510X,6172998,P,45.50008000,-72.31581000,NORTH-AMERICA,Canada,ENA
El Hierro,El Hierro,GPE,0.00000000,0.00000000,en,1.00000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
the South Pacific,the South Pacific,LOC,-0.20000000,0.45000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Marín,Marín,GPE,0.00000000,0.00000000,en,1.00000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Ainhoa,Ainhoa,GPE,0.00000000,0.48333333,en,1.00000000,,3038406,P,43.30690000,-1.49883000,EUROPE-AFRICA,France,MED
​​the South American,​​the South American,LOC,0.06000000,0.11333333,en,1.00000000,,0,,,,,,
Philippines,Philippines,GPE,-0.44166667,0.59166667,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Hunan,Hunan,GPE,-0.05000000,0.53333333,en,1.00000000,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Orense,Orense,LOC,0.00000000,0.00000000,en,1.00000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
the Ebro valley,the Ebro valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Spanishize,Spanishize,GPE,-0.12500000,0.68750000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,-0.10000000,0.20000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Quebec,Quebec,GPE,0.00000000,0.00000000,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Chad,Chad,GPE,0.00000000,0.00000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Cape Verde,Cape Verde,LOC,-0.60000000,0.40000000,en,1.00000000,4029617-9,3374766,A,16.00000000,-24.00000000,ATLANTIC,Cabo Verde,NAO
the Guadalquivir Valley,the Guadalquivir Valley,LOC,-0.01300000,0.28300000,en,1.00000000,,0,,,,,,
Xermade,Xermade,GPE,-0.06666667,0.30000000,en,1.00000000,7550541-1,6359182,A,43.37699000,-7.79688000,EUROPE-AFRICA,Spain,MED
Boston,Boston,GPE,0.00000000,0.00000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Edomex,Edomex,GPE,0.00000000,0.00000000,en,1.00000000,,3523272,A,19.36667000,-99.66667000,CENTRAL-AMERICA,Mexico,NCA
Tamaulipas,Tamaulipas,GPE,0.16666667,0.80000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
the Chocoan Darién,the Chocoan Darién,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
the Gulf coast,the Gulf coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Los Olimareños,Los Olimareños,GPE,0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Mariño,Mariño,GPE,0.00000000,0.00000000,en,1.00000000,,8129205,A,10.22388000,-67.47288000,SOUTH-AMERICA,Venezuela,NSA
the County of Tréviño,the County of Tréviño,GPE,0.15476190,0.58730159,en,1.00000000,,5276111,P,44.42858000,-92.06795000,NORTH-AMERICA,United States,CNA
Audiera,Audiera,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
Sierra Morena,Sierra Morena,LOC,0.02083333,0.66666667,en,1.00000000,4118637-0,2513552,T,38.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Sanlúcar la,Sanlúcar la,GPE,0.00000000,0.00000000,en,1.00000000,,2511306,P,36.77808000,-6.35150000,EUROPE-AFRICA,Spain,MED
