index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'af6244e0ab',extremes,Drought,#edc291,edo,sequedad nicaragua,2025-12-16T03:47:00+00:00,Nicaragua,0.526094234309989,2,1,es,SCA,North-America
'd3c0fac3e3',extremes,Storm,#b3b2b1,wmo,tormenta interior de alicante,2025-12-14T03:49:00+00:00,Spain,0.5255785510369141,1,1,es,MED,Europe
'7f260ec036',extremes,Storm,#b3b2b1,wmo,marejada ciclónica en la bahía de unalaska,2025-12-07T03:47:00+00:00,United States,0.5253317207590398,1,1,es,CNA,North-America
'ef5184d05b',extremes,Storm,#b3b2b1,wmo,tormenta costa fuerteventura,2025-12-11T03:46:00+00:00,Spain,0.5251208044387476,1,2,es,MED,Europe
'd754055198',extremes,Thunderstorm,#53785a,wmo,tiempo severo دولة قطر,2025-12-18T03:44:00+00:00,Qatar,0.5231872356915707,1,1,es,ARP,Asia
'6c71c50556',extremes,Snow&Ice,#d60d2b,wmo,escarcha valdez se estrecha,2025-12-09T03:41:00+00:00,United States,0.5215775970580153,1,1,es,CNA,North-America
'e05f085e14',extremes,Storm,#b3b2b1,wmo,marejada ciclónica estrecho de Shelikof,2025-12-13T03:38:00+00:00,United States,0.521574405903254,1,1,es,CNA,North-America
'112c8403c7',extremes,Snow&Ice,#d60d2b,wmo,heladas cumbres de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5215345529365426,1,2,es,MED,Europe
'a0a13dfc89',extremes,Thunderstorm,#53785a,wmo,tormenta nacimiento y campo de tabernas,2025-12-14T03:49:00+00:00,Spain,0.5212095381044447,1,2,es,MED,Europe
'603e2a20ec',extremes,Thunderstorm,#53785a,wmo,granizo noroeste de murcia,2025-12-14T03:49:00+00:00,Spain,0.5209704298972617,1,1,es,MED,Europe
'e16f88d8d0',extremes,Storm,#b3b2b1,wmo,marejada ciclónica islas áridas al este,2025-12-07T03:47:00+00:00,United States,0.520211059401557,1,1,es,CNA,North-America
'5505548302',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ampurdán,2025-12-15T03:54:00+00:00,Spain,0.5199834052523994,1,1,es,MED,Europe
'0a931c236d',extremes,Thunderstorm,#53785a,wmo,granizo interior norte de valencia,2025-12-13T03:38:00+00:00,Spain,0.5196536502108824,1,1,es,MED,Europe
'4121ea2e8c',extremes,Storm,#b3b2b1,wmo,tormenta marmota bahía,2025-12-09T03:41:00+00:00,United States,0.5178802403133699,1,1,es,CNA,North-America
'11c3be2873',extremes,Storm,#b3b2b1,wmo,marejada ciclónica distrito de haines y klukwan,2025-12-06T03:32:00+00:00,United States,0.5178067001623622,1,1,es,CNA,North-America
'f97489bce1',extremes,Storm,#b3b2b1,wmo,tormenta shirley cuenca,2025-12-09T03:41:00+00:00,United States,0.5153693619579859,1,1,es,CNA,North-America
'92d809bb86',extremes,Precipitation,#d60d2b,wmo,lluvia norte de gran canaria,2025-12-13T03:38:00+00:00,Spain,0.5093248954773122,1,1,es,MED,Europe
'17065d269f',extremes,Drought,#edc291,edo,falta de lluvia honduras,2025-12-07T03:47:00+00:00,Honduras,0.5047270062148274,2,1,es,SCA,North-America
'34fd30e809',extremes,Earthquake,#870007,usgs,terremoto calama,2025-12-19T03:45:00+00:00,Chile,0.5017904186755213,2,1,es,SWS,South-America
'7681e065ae',extremes,Storm,#b3b2b1,wmo,tormenta este de la palma,2025-12-11T03:46:00+00:00,Spain,0.4996322688691967,2,2,es,MED,Europe
'4c455ec158',extremes,Fog,#d60d2b,wmo,niebla centro de lugo,2025-12-13T03:38:00+00:00,Spain,0.4956656827135622,2,1,es,MED,Europe
'f1ffcdc5d3',extremes,Flood,#030ba1,wmo,rey de la inundación wa,2025-12-10T03:45:00+00:00,United States,0.4834812052258368,2,1,es,CNA,North-America
'e9d70cd9c6',extremes,Flood,#030ba1,wmo,rey wa de la inundación repentina,2025-12-10T03:45:00+00:00,United States,0.4834532390559259,2,1,es,CNA,North-America
'36c712529e',extremes,Flood,#030ba1,wmo,inundaciones clackamas o multnomah o,2025-12-10T03:45:00+00:00,United States,0.4824020947773875,2,1,es,CNA,North-America
'da529b3ec8',extremes,Flood,#030ba1,wmo,inundación repentina kittitas wa,2025-12-15T03:54:00+00:00,United States,0.480142960878073,2,1,es,CNA,North-America
'00c846cb84',extremes,Flood,#030ba1,wmo,inundación chelan wa okanogan wa,2025-12-11T03:46:00+00:00,United States,0.4794322406842765,2,1,es,CNA,North-America
'53dadb7e4e',extremes,Flood,#030ba1,wmo,inundación perforar wa,2025-12-09T03:41:00+00:00,United States,0.4788678796458508,2,1,es,CNA,North-America
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,tormenta litoral,2025-12-19T03:46:00+00:00,Ecuador,0.4783502158028669,3,3,es,NWS,South-America
'09eac01848',extremes,Flood,#030ba1,wmo,inundación linn o marion o,2025-12-19T03:46:00+00:00,United States,0.4767999001864655,2,1,es,CNA,North-America
'b15deef221',extremes,Flood,#030ba1,wmo,inundación repentina en la región del gabinete de kootenai,2025-12-15T03:54:00+00:00,United States,0.4748766469840822,2,1,es,CNA,North-America
'eea762c52b',extremes,Snow&Ice,#d60d2b,wmo,nieve en la bahía de Bristol a más de 15 millas náuticas,2025-12-19T03:46:00+00:00,United States,0.4627117641271703,2,1,es,CNA,North-America
'e98677553f',extremes,Storm,#b3b2b1,wmo,tormenta este sur y oeste de tenerife,2025-12-14T03:49:00+00:00,Spain,0.4626881334929916,2,2,es,MED,Europe
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial españa,2025-12-14T03:49:00+00:00,Spain,0.4609469139560703,2,2,es,MED,Europe
