index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e1754e3cea',extremes,Flood,#030ba1,wmo,inundación repentina crawford wi,2026-07-03T06:09:00+00:00,United States,0.5589848423638518,1,1,es,CNA,North-America
'5e5ca0a594',extremes,Flood,#030ba1,wmo,inundación repentina wilkes ga,2026-07-14T05:14:00+00:00,United States,0.558927246219123,1,1,es,CNA,North-America
'36a8105321',extremes,Flood,#030ba1,wmo,inundaciones gila az navajo az,2026-07-15T05:15:00+00:00,United States,0.5586251796563837,1,1,es,CNA,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,inundación repentina cass il fulton il mason il,2026-06-29T07:13:00+00:00,United States,0.5585597284073069,1,1,es,CNA,North-America
'219daa6c4d',extremes,Flood,#030ba1,wmo,inundaciones castor ut,2026-07-22T05:35:00+00:00,United States,0.5585503740165092,1,1,es,CNA,North-America
'b4c112d11c',extremes,Flood,#030ba1,wmo,inundación del valle occidental de susitna,2026-07-21T05:36:00+00:00,United States,0.5584983438049269,1,1,es,CNA,North-America
'3f21782c88',extremes,Flood,#030ba1,wmo,inundaciones crawford wi,2026-07-05T06:25:00+00:00,United States,0.5584732046615434,1,1,es,CNA,North-America
'9b3df78ad0',extremes,Flood,#030ba1,wmo,inundación repentina clermont oh hamilton oh,2026-07-18T05:10:00+00:00,United States,0.5584239459693916,1,1,es,CNA,North-America
'a4d0dc9af2',extremes,Flood,#030ba1,wmo,inundación repentina gibson en,2026-06-28T06:44:00+00:00,United States,0.5584222900790276,1,1,es,CNA,North-America
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado del pacífico de kiska,2026-07-15T05:15:00+00:00,United States,0.5583382482611242,1,1,es,CNA,North-America
'd21652e726',extremes,Flood,#030ba1,wmo,inundación leelanau mi,2026-07-21T05:36:00+00:00,United States,0.5582511129580456,1,1,es,CNA,North-America
'aef63eb6c0',extremes,Flood,#030ba1,wmo,inundación matagorda tx wharton tx,2026-07-16T05:25:00+00:00,United States,0.5581932282231664,1,1,es,CNA,North-America
'31c2adc4a5',extremes,Flood,#030ba1,wmo,inundación pawnee ks stafford ks,2026-06-26T06:36:00+00:00,United States,0.5580498397288138,1,1,es,CNA,North-America
'1776577726',extremes,Flood,#030ba1,wmo,inundaciones bossier la webster la,2026-07-01T06:52:00+00:00,United States,0.5580177940090008,1,1,es,CNA,North-America
'6804fbe008',extremes,Flood,#030ba1,wmo,inundaciones kinney tx uvalde tx,2026-07-16T05:25:00+00:00,United States,0.5579695548643411,1,1,es,CNA,North-America
'315ce37694',extremes,Wildfire,#d60d2b,wmo,incendio forestal en la cuenca baja de columbia de oregon,2026-07-03T06:09:00+00:00,United States,0.5578623780074609,1,1,es,CNA,North-America
'bf655581b5',extremes,Flood,#030ba1,wmo,inundación columbia ar webster la,2026-06-28T06:44:00+00:00,United States,0.5577425285027484,1,1,es,CNA,North-America
'e8987f9879',extremes,Wildfire,#d60d2b,wmo,incendio forestal en las cabeceras del río colorado,2026-06-30T06:39:00+00:00,United States,0.5576837537458227,1,1,es,CNA,North-America
'3d5ac23d55',extremes,Wildfire,#d60d2b,wmo,incendio forestal en el valle inferior de kobuk,2026-07-08T05:37:00+00:00,United States,0.5575311163148841,1,1,es,CNA,North-America
'950fa67abd',extremes,Flood,#030ba1,wmo,inundación de hierro mo madison mo,2026-07-11T05:27:00+00:00,United States,0.5575041891431833,1,1,es,CNA,North-America
'ac883452de',extremes,Flood,#030ba1,wmo,inundación repentina washington ut,2026-07-17T05:27:00+00:00,United States,0.5574289928020402,1,1,es,CNA,North-America
'b5fb628eef',extremes,Flood,#030ba1,wmo,inundaciones richland wi vernon wi,2026-07-04T05:59:00+00:00,United States,0.5574083119664168,1,1,es,CNA,North-America
'b6243a3455',extremes,Flood,#030ba1,wmo,inundando Gibson en,2026-07-02T06:24:00+00:00,United States,0.557249851194496,1,1,es,CNA,North-America
'7515310db4',extremes,Earthquake,#870007,usgs,terremoto bandon,2026-07-05T06:24:00+00:00,United States,0.557231400395792,1,1,es,NPO,Pacific Ocean
'80a2d7fd6b',extremes,Flood,#030ba1,wmo,inundaciones pulaski il ballard ky,2026-07-10T06:27:00+00:00,United States,0.5572164173034628,1,1,es,CNA,North-America
'ae1ebf4098',extremes,Flood,#030ba1,wmo,inundación repentina wilkes nc,2026-07-13T05:53:00+00:00,United States,0.5570637509383337,1,1,es,CNA,North-America
'e2a6561066',extremes,Flood,#030ba1,wmo,inundaciones ohio ky,2026-07-02T06:24:00+00:00,United States,0.557017915343119,1,1,es,CNA,North-America
'3548434cfc',extremes,Flood,#030ba1,wmo,inundación sheridan wy,2026-07-30T05:24:00+00:00,United States,0.5569566621039598,1,1,es,CNA,North-America
'fe7b2ba3a0',extremes,Flood,#030ba1,wmo,inundación cedro ia jones ia linn ia,2026-07-04T05:59:00+00:00,United States,0.5569316752635204,1,1,es,CNA,North-America
'0a8dada260',extremes,Drought,#edc291,edo,sequía honduras,2026-07-21T05:36:00+00:00,Honduras,0.5568999204948097,1,1,es,SCA,North-America
'3cc9c69be7',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial méxico,2026-07-18T05:10:00+00:00,Mexico,0.5568723443113814,2,1,es,NCA,North-America
'c2fb532210',extremes,Flood,#030ba1,wmo,inundaciones de las montañas de boise,2026-07-17T05:27:00+00:00,United States,0.5567737019348966,1,1,es,CNA,North-America
'4c99b6728d',extremes,Flood,#030ba1,wmo,inundación ottawa ks,2026-07-25T05:29:00+00:00,United States,0.5566917021748822,1,1,es,CNA,North-America
'69420e8eee',extremes,Precipitation,#d60d2b,wmo,precipitación región interandina y amazónica,2026-07-04T05:59:00+00:00,Ecuador,0.5504455855309555,2,1,es,NWS,South-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2026-07-02T06:24:00+00:00,Chile,0.5455664939780542,2,1,es,SWS,South-America
'c4be795f03',extremes,Drought,#edc291,edo,falta de lluvia guinea ecuatorial,2026-07-01T06:52:00+00:00,Equatorial Guinea,0.5453283481801896,2,1,es,WAF,Africa
'81f79ba492',extremes,Storm,#b3b2b1,wmo,tormenta región interandina y amazónica,2026-07-03T06:09:00+00:00,Ecuador,0.5443761292399543,2,1,es,NWS,South-America
