index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2026-07-23T05:40:00+00:00,Chile,0.5640742516591518,2,1,es,SWS,South-America
'20ea94e30d',extremes,Flood,#030ba1,wmo,inundaciones crawford mo,2026-07-11T05:27:00+00:00,United States,0.5640018412952102,1,1,es,CNA,North-America
'60c2d3576c',extremes,Flood,#030ba1,wmo,inundación del lago Cook Il en,2026-08-02T05:42:00+00:00,United States,0.5639830325098479,1,1,es,CNA,North-America
'698a1bbc04',extremes,Flood,#030ba1,wmo,inundación de aguas termales wy,2026-07-16T05:25:00+00:00,United States,0.563872976742463,1,1,es,CNA,North-America
'127015718a',extremes,Wildfire,#d60d2b,wmo,incendio forestal bosque nacional clearwater nezperce,2026-08-01T05:42:00+00:00,United States,0.5638586444505936,1,1,es,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,sequía en belice,2026-07-20T05:54:00+00:00,Belize,0.5637827188239839,1,1,es,SCA,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,inundaciones franklin mo jefferson mo,2026-07-12T05:43:00+00:00,United States,0.5637549287640575,1,1,es,CNA,North-America
'0b51e026a2',extremes,Precipitation,#d60d2b,wmo,precipitación campamento yuc,2026-07-25T05:29:00+00:00,Mexico,0.5637078499727527,1,1,es,NCA,North-America
'2a3bc7ef93',extremes,Wildfire,#d60d2b,wmo,incendio forestal en el valle de methow,2026-07-24T05:36:00+00:00,United States,0.5636472800071489,1,1,es,CNA,North-America
'5f67ceebdc',extremes,Flood,#030ba1,wmo,inundación repentina live oak tx mcmullen tx,2026-07-16T05:25:00+00:00,United States,0.5636320367285061,1,1,es,CNA,North-America
'000f88797f',extremes,Flood,#030ba1,wmo,inundación gibson en,2026-07-11T05:27:00+00:00,United States,0.5635458029705968,1,1,es,CNA,North-America
'b5bc9ada0b',extremes,Flood,#030ba1,wmo,inundación de live oak tx,2026-07-26T05:46:00+00:00,United States,0.5635376719518235,1,1,es,CNA,North-America
'd29468f4c7',extremes,Flood,#030ba1,wmo,inundación kimble tx,2026-07-17T05:27:00+00:00,United States,0.5633365229415936,1,1,es,CNA,North-America
'7bb78849dc',extremes,Flood,#030ba1,wmo,inundación live oak tx mcmullen tx,2026-07-21T05:36:00+00:00,United States,0.5633318312767512,1,1,es,CNA,North-America
'8e7c5d7795',extremes,Earthquake,#870007,usgs,terremoto güiria,2026-07-21T05:36:00+00:00,Venezuela,0.5633035925956394,1,1,es,NSA,South-America
'6cc70f58b6',extremes,Flood,#030ba1,wmo,inundación webb tx,2026-07-17T05:27:00+00:00,United States,0.5632770966720395,1,1,es,CNA,North-America
'cf22ca3284',extremes,Flood,#030ba1,wmo,inundación brookings sd,2026-07-11T05:27:00+00:00,United States,0.5631756042576457,1,1,es,CNA,North-America
'452ba4eb6a',extremes,Flood,#030ba1,wmo,inundación repentina cochise az,2026-07-20T05:54:00+00:00,United States,0.5631570897967098,1,1,es,CNA,North-America
'1829eb25f5',extremes,Flood,#030ba1,wmo,inundación repentina la salle tx,2026-07-19T05:37:00+00:00,United States,0.563067004525344,1,1,es,CNA,North-America
'ab80f10100',extremes,Flood,#030ba1,wmo,inundación uvalde tx,2026-07-15T05:15:00+00:00,United States,0.5629715654876785,1,1,es,CNA,North-America
'2db67d3ffb',extremes,Flood,#030ba1,wmo,inundación repentina monroe il st. claro,2026-07-11T05:27:00+00:00,United States,0.5629515594362307,1,1,es,CNA,North-America
'dc9e9edda8',extremes,Flood,#030ba1,wmo,inundación chaves nm,2026-07-19T05:37:00+00:00,United States,0.5627364957048789,1,1,es,CNA,North-America
'79d861c1ad',extremes,Flood,#030ba1,wmo,inundación apache az,2026-07-18T05:10:00+00:00,United States,0.5625836160722492,1,1,es,CNA,North-America
'94256b33f9',extremes,Flood,#030ba1,wmo,inundación cullman al,2026-07-12T05:43:00+00:00,United States,0.5625696690256314,1,1,es,CNA,North-America
'4169074c9e',extremes,Flood,#030ba1,wmo,inundación repentina gila az maricopa az,2026-07-17T05:27:00+00:00,United States,0.5625449134434934,1,1,es,CNA,North-America
'97800b2ead',extremes,Flood,#030ba1,wmo,inundación repentina crawford mo washington mo,2026-07-12T05:43:00+00:00,United States,0.5623995939248418,1,1,es,CNA,North-America
'acb4a71a0b',extremes,Flood,#030ba1,wmo,inundación la salle tx,2026-07-25T05:29:00+00:00,United States,0.5621253866499666,1,1,es,CNA,North-America
'608967f3c5',extremes,Drought,#edc291,edo,sequedad bolivia,2026-07-28T05:31:00+00:00,Bolivia,0.5620238059845399,1,1,es,SAM,South-America
'4811698cd0',extremes,Wildfire,#d60d2b,wmo,reserva de colville de incendios forestales,2026-07-24T05:36:00+00:00,United States,0.5619905896096034,1,1,es,CNA,North-America
'bcebe0aaf5',extremes,Flood,#030ba1,wmo,inundación repentina dimmit tx,2026-07-17T05:27:00+00:00,United States,0.5618837532167057,1,1,es,CNA,North-America
'b478eb3fce',extremes,Flood,#030ba1,wmo,inundación repentina armstrong pa indiana pa,2026-07-19T05:37:00+00:00,United States,0.5617874294554037,1,1,es,CNA,North-America
'1eb5846391',extremes,Flood,#030ba1,wmo,inundación repentina medina tx,2026-07-14T05:14:00+00:00,United States,0.5616503524647022,1,1,es,CNA,North-America
'61cf2eb3ed',extremes,Flood,#030ba1,wmo,inundación repentina val verde tx,2026-07-17T05:27:00+00:00,United States,0.5616225440646763,1,1,es,CNA,North-America
'7fc328dfd2',extremes,Flood,#030ba1,wmo,inundación repentina kerr tx,2026-07-17T05:27:00+00:00,United States,0.5615347595478499,1,1,es,CNA,North-America
'df12157aef',extremes,Flood,#030ba1,wmo,inundación repentina forsyth ga,2026-07-25T05:29:00+00:00,United States,0.5614377392083004,1,1,es,CNA,North-America
'48822ea628',extremes,Flood,#030ba1,wmo,inundación repentina blanco tx,2026-07-17T05:27:00+00:00,United States,0.5614192814792496,1,1,es,CNA,North-America
'c0abb8d977',extremes,Flood,#030ba1,wmo,inundación cochise az santa cruz az,2026-07-25T05:29:00+00:00,United States,0.5613814789734409,1,1,es,CNA,North-America
'c569672130',extremes,Flood,#030ba1,wmo,inundación goliad tx karnes tx,2026-07-19T05:37:00+00:00,United States,0.5613038798060509,1,1,es,CNA,North-America
'ffa5ca1a3b',extremes,Flood,#030ba1,wmo,inundación repentina live oak tx,2026-07-25T05:29:00+00:00,United States,0.5613022020464385,1,1,es,CNA,North-America
'ae6861d978',extremes,Flood,#030ba1,wmo,inundación del océano nj,2026-07-29T05:37:00+00:00,United States,0.561209341739926,1,1,es,CNA,North-America
'fcb84a86e6',extremes,Flood,#030ba1,wmo,inundación repentina cherokee nc polk tn,2026-08-02T05:42:00+00:00,United States,0.5611161459847442,1,1,es,CNA,North-America
'387233d757',extremes,Flood,#030ba1,wmo,inundación repentina gila az,2026-07-21T05:36:00+00:00,United States,0.5609767364243152,1,1,es,CNA,North-America
'1d8b08293b',extremes,Flood,#030ba1,wmo,inundación tenue tx,2026-07-18T05:10:00+00:00,United States,0.5608409807925735,1,1,es,CNA,North-America
'be060ad06d',extremes,Flood,#030ba1,wmo,inundación bandera tx,2026-07-16T05:25:00+00:00,United States,0.5608220691325948,1,1,es,CNA,North-America
'ead502b96f',extremes,Flood,#030ba1,wmo,inundaciones pima az pinal az,2026-07-13T05:53:00+00:00,United States,0.5607827717507797,1,1,es,CNA,North-America
'f75d51c8c0',extremes,Flood,#030ba1,wmo,inundación uvalde tx,2026-07-16T05:25:00+00:00,United States,0.5605956793048212,1,1,es,CNA,North-America
'a1880c7767',extremes,Flood,#030ba1,wmo,inundación repentina fannin ga lumpkin ga union ga,2026-08-02T05:42:00+00:00,United States,0.56054195450233,1,1,es,CNA,North-America
'657659b0b1',extremes,Flood,#030ba1,wmo,inundación surry nc,2026-08-02T05:42:00+00:00,United States,0.5605348634820692,1,1,es,CNA,North-America
'de1d98dc07',extremes,Flood,#030ba1,wmo,inundación Dyer tn gibson tn obion tn,2026-07-11T05:27:00+00:00,United States,0.5603158044217866,1,1,es,CNA,North-America
'4a554b6101',extremes,Flood,#030ba1,wmo,inundación chatham nc harnett nc lee nc,2026-07-13T05:53:00+00:00,United States,0.5602045662190461,1,1,es,CNA,North-America
'a856ccedf7',extremes,Flood,#030ba1,wmo,inundaciones crawford mo washington mo,2026-07-11T05:27:00+00:00,United States,0.560017978109051,1,1,es,CNA,North-America
'67172b4ad8',extremes,Flood,#030ba1,wmo,inundación kimble tx,2026-07-15T05:15:00+00:00,United States,0.5599626019131213,1,1,es,CNA,North-America
'6e42764d48',extremes,Flood,#030ba1,wmo,inundaciones bandera tx kerr tx medina tx,2026-07-14T05:14:00+00:00,United States,0.5597091757225041,1,1,es,CNA,North-America
'12ac5c90c5',extremes,Flood,#030ba1,wmo,inundación bexar tx wilson tx,2026-07-16T05:25:00+00:00,United States,0.5596757161029529,1,1,es,CNA,North-America
'7ee1d3c68d',extremes,Flood,#030ba1,wmo,inundaciones greene ny ulster ny,2026-07-29T05:37:00+00:00,United States,0.5596049401216969,1,1,es,CNA,North-America
'a75f538477',extremes,Flood,#030ba1,wmo,inundación repentina sumner tn trousdale tn,2026-07-22T05:35:00+00:00,United States,0.5594985552323062,1,1,es,CNA,North-America
'3e4b31a55c',extremes,Flood,#030ba1,wmo,inundación gwinnett ga,2026-07-25T05:29:00+00:00,United States,0.5594120841988897,1,1,es,CNA,North-America
'65c47eb344',extremes,Flood,#030ba1,wmo,inundación repentina ottawa ks,2026-07-26T05:46:00+00:00,United States,0.5591852253218466,1,1,es,CNA,North-America
'f434a5525f',extremes,Drought,#edc291,edo,sequedad méxico,2026-07-12T05:43:00+00:00,Mexico,0.5591013771696477,1,1,es,NCA,North-America
'b5486c278b',extremes,Flood,#030ba1,wmo,inundación lago co,2026-07-30T05:24:00+00:00,United States,0.5590638734640452,1,1,es,CNA,North-America
'345c909033',extremes,Flood,#030ba1,wmo,inundación garfield ut kane ut,2026-07-20T05:54:00+00:00,United States,0.5590573532811816,1,1,es,CNA,North-America
'5e5ca0a594',extremes,Flood,#030ba1,wmo,inundación repentina wilkes ga,2026-07-14T05:14:00+00:00,United States,0.558927246219123,1,1,es,CNA,North-America
'36a8105321',extremes,Flood,#030ba1,wmo,inundaciones gila az navajo az,2026-07-15T05:15:00+00:00,United States,0.5586251796563837,1,1,es,CNA,North-America
'219daa6c4d',extremes,Flood,#030ba1,wmo,inundaciones castor ut,2026-07-22T05:35:00+00:00,United States,0.5585503740165092,1,1,es,CNA,North-America
'b4c112d11c',extremes,Flood,#030ba1,wmo,inundación del valle occidental de susitna,2026-07-21T05:36:00+00:00,United States,0.5584983438049269,1,1,es,CNA,North-America
'9b3df78ad0',extremes,Flood,#030ba1,wmo,inundación repentina clermont oh hamilton oh,2026-07-18T05:10:00+00:00,United States,0.5584239459693916,1,1,es,CNA,North-America
'e779a4acd4',extremes,Storm,#b3b2b1,wmo,tormenta adak al lado del pacífico de kiska,2026-07-15T05:15:00+00:00,United States,0.5583382482611242,1,1,es,CNA,North-America
'd21652e726',extremes,Flood,#030ba1,wmo,inundación leelanau mi,2026-07-21T05:36:00+00:00,United States,0.5582511129580456,1,1,es,CNA,North-America
'aef63eb6c0',extremes,Flood,#030ba1,wmo,inundación matagorda tx wharton tx,2026-07-16T05:25:00+00:00,United States,0.5581932282231664,1,1,es,CNA,North-America
'6804fbe008',extremes,Flood,#030ba1,wmo,inundaciones kinney tx uvalde tx,2026-07-16T05:25:00+00:00,United States,0.5579695548643411,1,1,es,CNA,North-America
'950fa67abd',extremes,Flood,#030ba1,wmo,inundación de hierro mo madison mo,2026-07-11T05:27:00+00:00,United States,0.5575041891431833,1,1,es,CNA,North-America
'ac883452de',extremes,Flood,#030ba1,wmo,inundación repentina washington ut,2026-07-17T05:27:00+00:00,United States,0.5574289928020402,1,1,es,CNA,North-America
'ae1ebf4098',extremes,Flood,#030ba1,wmo,inundación repentina wilkes nc,2026-07-13T05:53:00+00:00,United States,0.5570637509383337,1,1,es,CNA,North-America
'b445ee6ee0',extremes,Drought,#edc291,edo,sequedad el salvador,2026-08-04T05:32:00+00:00,El Salvador,0.557042728618021,2,1,es,SCA,North-America
'3548434cfc',extremes,Flood,#030ba1,wmo,inundación sheridan wy,2026-07-30T05:24:00+00:00,United States,0.5569566621039598,1,1,es,CNA,North-America
'0a8dada260',extremes,Drought,#edc291,edo,sequía honduras,2026-07-21T05:36:00+00:00,Honduras,0.5568999204948097,1,1,es,SCA,North-America
'3cc9c69be7',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial méxico,2026-07-18T05:10:00+00:00,Mexico,0.5568723443113814,2,1,es,NCA,North-America
'c2fb532210',extremes,Flood,#030ba1,wmo,inundaciones de las montañas de boise,2026-07-17T05:27:00+00:00,United States,0.5567737019348966,1,1,es,CNA,North-America
'4c99b6728d',extremes,Flood,#030ba1,wmo,inundación ottawa ks,2026-07-25T05:29:00+00:00,United States,0.5566917021748822,1,1,es,CNA,North-America
'8c9679befe',extremes,Flood,#030ba1,wmo,inundación repentina mesa co grand ut,2026-07-21T05:36:00+00:00,United States,0.5565690087235444,1,1,es,CNA,North-America
'2c47b727e5',extremes,Flood,#030ba1,wmo,desafío de inundación nc,2026-07-29T05:37:00+00:00,United States,0.5564668848149635,1,1,es,CNA,North-America
