index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fbc9f3fe89',extremes,Flood,#030ba1,wmo,inundación repentina louisa ia,2026-06-19T07:39:00+00:00,United States,0.5601449585123386,1,1,es,CNA,North-America
'82a3a11e1d',extremes,Flood,#030ba1,wmo,cabo de inundación girardeau mo scott mo,2026-07-10T06:27:00+00:00,United States,0.5601360292161928,1,1,es,CNA,North-America
'b553fdf5dc',extremes,Flood,#030ba1,wmo,inundaciones george ms greene ms,2026-06-18T07:16:00+00:00,United States,0.5600855074077458,1,1,es,CNA,North-America
'9ef284af82',extremes,Flood,#030ba1,wmo,inundaciones ottawa ok,2026-06-12T07:05:00+00:00,United States,0.5599388025483878,1,1,es,CNA,North-America
'9b88f11582',extremes,Flood,#030ba1,wmo,inundación este baton rouge la,2026-06-18T07:16:00+00:00,United States,0.5599357808926908,1,1,es,CNA,North-America
'1b499f1d11',extremes,Flood,#030ba1,wmo,inundación repentina gasconade mo montgomery mo,2026-06-15T08:36:00+00:00,United States,0.5599062647184704,1,1,es,CNA,North-America
'6227dca4a5',extremes,Flood,#030ba1,wmo,inundación st. tammany la,2026-06-17T07:33:00+00:00,United States,0.5598855440473842,1,1,es,CNA,North-America
'6b3dbb8f9e',extremes,Flood,#030ba1,wmo,inundación cherokee ks labette ks,2026-06-11T07:14:00+00:00,United States,0.5598815974901968,1,1,es,CNA,North-America
'da4a7db787',extremes,Flood,#030ba1,wmo,inundación mcmullen tx,2026-06-19T07:39:00+00:00,United States,0.5597823978807558,1,1,es,CNA,North-America
'df0a733169',extremes,Flood,#030ba1,wmo,inundación repentina marshall il putnam il,2026-06-21T07:16:00+00:00,United States,0.5597111501091144,1,1,es,CNA,North-America
'f3691c259d',extremes,Flood,#030ba1,wmo,inundación la salle il,2026-06-13T06:38:00+00:00,United States,0.5596724007124441,1,1,es,CNA,North-America
'b947ff4a0d',extremes,Flood,#030ba1,wmo,inundación benton ia iowa ia,2026-06-20T06:47:00+00:00,United States,0.559631467862022,1,1,es,CNA,North-America
'450b6181bf',extremes,Flood,#030ba1,wmo,inundación tangipahoa la,2026-06-17T07:33:00+00:00,United States,0.5595778994484083,1,1,es,CNA,North-America
'a82aa8ab78',extremes,Flood,#030ba1,wmo,inundación la salle il,2026-06-14T07:07:00+00:00,United States,0.5595713890852577,1,1,es,CNA,North-America
'a005060411',extremes,Flood,#030ba1,wmo,inundación madison il st. carlos mo,2026-06-17T07:33:00+00:00,United States,0.5595609832526512,1,1,es,CNA,North-America
'8f4aa123cb',extremes,Flood,#030ba1,wmo,inundaciones marion mo,2026-06-12T07:05:00+00:00,United States,0.5595325280451385,1,1,es,CNA,North-America
'ed3ff708c6',extremes,Flood,#030ba1,wmo,inundación del lago cook il en,2026-06-13T06:38:00+00:00,United States,0.5595324653664531,1,1,es,CNA,North-America
'e969b17a0a',extremes,Flood,#030ba1,wmo,inundación repentina dearborn en ripley en,2026-06-18T07:16:00+00:00,United States,0.5594390865478782,1,1,es,CNA,North-America
'1222a7d293',extremes,Flood,#030ba1,wmo,inundación repentina morgan il pike il,2026-06-24T06:30:00+00:00,United States,0.5593553432826229,1,1,es,CNA,North-America
'c66942d785',extremes,Flood,#030ba1,wmo,inundación repentina rapides la,2026-06-17T07:33:00+00:00,United States,0.5593465583378383,1,1,es,CNA,North-America
'1b9f6b8bde',extremes,Heat Wave,#c40202,wmo,ola de calor suroccidente asturiana,2026-06-13T06:38:00+00:00,Spain,0.5593171760829544,1,1,es,MED,Europe
'c3485f30a4',extremes,Flood,#030ba1,wmo,inundación repentina jackson ms,2026-06-20T06:47:00+00:00,United States,0.5592476886127512,1,1,es,CNA,North-America
'35008bd929',extremes,Flood,#030ba1,wmo,inundación brazos tx grimes tx madison tx,2026-06-24T06:30:00+00:00,United States,0.5591004918875864,1,1,es,CNA,North-America
'5564578888',extremes,Flood,#030ba1,wmo,inundación nueces tx,2026-06-16T08:27:00+00:00,United States,0.5590760667050464,1,1,es,CNA,North-America
'2bd639a9d4',extremes,Flood,#030ba1,wmo,inundación alexander il,2026-07-10T06:27:00+00:00,United States,0.5590162800125614,1,1,es,CNA,North-America
'e1754e3cea',extremes,Flood,#030ba1,wmo,inundación repentina crawford wi,2026-07-03T06:09:00+00:00,United States,0.5589848423638518,1,1,es,CNA,North-America
'88f8b5429a',extremes,Flood,#030ba1,wmo,inundación pike il scott il,2026-06-17T07:33:00+00:00,United States,0.5589561282468567,1,1,es,CNA,North-America
'b02ec47c6e',extremes,Flood,#030ba1,wmo,inundación repentina st. tammany la,2026-06-18T07:16:00+00:00,United States,0.5588564026278977,1,1,es,CNA,North-America
'a2f8a555ef',extremes,Heat Wave,#c40202,wmo,ola de calor litoral de gipuzkoa,2026-06-19T07:39:00+00:00,Spain,0.5588118804082345,1,1,es,MED,Europe
'fba3cf44a2',extremes,Flood,#030ba1,wmo,inundación cooper mo saline mo,2026-06-15T08:36:00+00:00,United States,0.5587589565031129,1,1,es,CNA,North-America
'327c838b2f',extremes,Flood,#030ba1,wmo,inundación george ms greene ms perry ms,2026-06-19T07:39:00+00:00,United States,0.5586413996127585,1,1,es,CNA,North-America
'a2f2ee735b',extremes,Flood,#030ba1,wmo,inundación repentina cass il fulton il mason il,2026-06-29T07:13:00+00:00,United States,0.5585597284073069,1,1,es,CNA,North-America
'7779bea202',extremes,Flood,#030ba1,wmo,inundación pike ms walthall ms,2026-06-17T07:33:00+00:00,United States,0.5585402928997778,1,1,es,CNA,North-America
'3f21782c88',extremes,Flood,#030ba1,wmo,inundaciones crawford wi,2026-07-05T06:25:00+00:00,United States,0.5584732046615434,1,1,es,CNA,North-America
'9a9f4fcc3a',extremes,Flood,#030ba1,wmo,inundación st. tammany la,2026-06-20T06:47:00+00:00,United States,0.558405561291231,1,1,es,CNA,North-America
'4296da6029',extremes,Flood,#030ba1,wmo,inundación repentina george ms,2026-06-20T06:47:00+00:00,United States,0.5583847582632794,1,1,es,CNA,North-America
'f9353da6b5',extremes,Flood,#030ba1,wmo,inundación carroll mo chariton mo,2026-06-16T08:27:00+00:00,United States,0.5583106226037796,1,1,es,CNA,North-America
'1953d0e6b8',extremes,Flood,#030ba1,wmo,inundación morgan il pike il,2026-06-21T07:16:00+00:00,United States,0.5581111793077779,1,1,es,CNA,North-America
'800b2252f9',extremes,Flood,#030ba1,wmo,inundación angelina tx nacogdoches tx,2026-06-19T07:39:00+00:00,United States,0.5580645980447794,1,1,es,CNA,North-America
'1776577726',extremes,Flood,#030ba1,wmo,inundaciones bossier la webster la,2026-07-01T06:52:00+00:00,United States,0.5580177940090008,1,1,es,CNA,North-America
'28ce74fedf',extremes,Flood,#030ba1,wmo,inundación del río washington la perla ms,2026-06-17T07:33:00+00:00,United States,0.5579505974636895,1,1,es,CNA,North-America
'e0c5181a61',extremes,Flood,#030ba1,wmo,inundaciones sumner ks,2026-06-22T08:39:00+00:00,United States,0.5579414136895536,1,1,es,CNA,North-America
'315ce37694',extremes,Wildfire,#d60d2b,wmo,incendio forestal en la cuenca baja de columbia de oregon,2026-07-03T06:09:00+00:00,United States,0.5578623780074609,1,1,es,CNA,North-America
'69420e8eee',extremes,Precipitation,#d60d2b,wmo,precipitación región interandina y amazónica,2026-07-04T05:59:00+00:00,Ecuador,0.5504455855309555,2,1,es,NWS,South-America
'56dca2743f',extremes,Drought,#edc291,edo,sequía en guinea ecuatorial,2026-06-19T07:39:00+00:00,Equatorial Guinea,0.5501933117354696,2,1,es,WAF,Africa
'26dc110943',extremes,Drought,#edc291,edo,falta de lluvia nicaragua,2026-06-12T07:05:00+00:00,Nicaragua,0.547513088427938,2,1,es,SCA,North-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,marejada ciclónica reg. 15 cordillera,2026-07-02T06:24:00+00:00,Chile,0.5455664939780542,2,1,es,SWS,South-America
'c4be795f03',extremes,Drought,#edc291,edo,falta de lluvia guinea ecuatorial,2026-07-01T06:52:00+00:00,Equatorial Guinea,0.5453283481801896,2,1,es,WAF,Africa
'be3e20465e',extremes,Storm,#b3b2b1,wmo,tormenta belice,2026-06-24T06:30:00+00:00,Belize,0.5447966284644172,2,1,es,SCA,North-America
'e7d4cbab40',extremes,Heat Wave,#c40202,wmo,ola de calor cantabria del ebro,2026-06-20T06:47:00+00:00,Spain,0.5447608951355257,2,2,es,MED,Europe
'81f79ba492',extremes,Storm,#b3b2b1,wmo,tormenta región interandina y amazónica,2026-07-03T06:09:00+00:00,Ecuador,0.5443761292399543,2,1,es,NWS,South-America
'af6244e0ab',extremes,Drought,#edc291,edo,sequedad nicaragua,2026-06-27T06:08:00+00:00,Nicaragua,0.5441442756540437,2,1,es,SCA,North-America
'9b56ffa9e5',extremes,Heat Wave,#c40202,wmo,ola de calor ribera del ebro de la rioja,2026-06-17T07:33:00+00:00,Spain,0.543034963973032,2,1,es,MED,Europe
'72621058c9',extremes,Wildfire,#d60d2b,wmo,incendio forestal en el norte de san juan,2026-06-16T08:27:00+00:00,United States,0.5419325083660782,2,2,es,CNA,North-America
'406b2198bd',extremes,Precipitation,#d60d2b,wmo,aguacero región amazónica,2026-06-15T08:36:00+00:00,Ecuador,0.5384013239015099,2,1,es,NWS,South-America
'f8bd5aec38',extremes,Storm,#b3b2b1,wmo,tormenta napo,2026-06-10T06:49:00+00:00,Ecuador,0.5378655540176907,2,1,es,NWS,South-America
'46b58bff76',extremes,Storm,#b3b2b1,wmo,tormenta reg. 2 reg. litoral. 3 litoral,2026-06-20T06:47:00+00:00,Chile,0.5372909696108902,2,1,es,SWS,South-America
'e12c49e365',extremes,Storm,#b3b2b1,wmo,marejada ciclónica región litoral e interandina,2026-06-26T06:36:00+00:00,Ecuador,0.5369210403406058,2,1,es,NWS,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 1 – moderada,2026-06-28T06:44:00+00:00,Paraguay,0.5365695021396905,2,1,es,SES,South-America
'48457b6eba',extremes,Earthquake,#870007,usgs,terremoto ovalle,2026-06-16T08:27:00+00:00,Chile,0.5326992663570415,2,1,es,SWS,South-America
