index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd02b1fa9c1',extremes,Flood,#030ba1,wmo,inundación greene oh warren oh,2026-03-07T04:12:00+00:00,United States,0.5544130704224414,1,1,es,CNA,North-America
'2293c26d43',extremes,Flood,#030ba1,wmo,inundación repentina hamilton oh,2026-03-06T04:21:00+00:00,United States,0.5535935309360621,1,1,es,CNA,North-America
'63b77c6e40',extremes,Drought,#edc291,edo,sequía en brasil,2026-02-27T04:26:00+00:00,Brazil,0.5534414839745564,2,2,es,SAM,South-America
'8866871f34',extremes,Flood,#030ba1,wmo,inundación burke ga emanuel ga jenkins ga,2026-03-03T04:27:00+00:00,United States,0.5534318325420788,1,1,es,CNA,North-America
'6340f0b14d',extremes,Drought,#edc291,edo,sequía mexico,2026-03-02T04:27:00+00:00,Mexico,0.5530455123026288,1,1,es,NCA,North-America
'01038989c1',extremes,Flood,#030ba1,wmo,inundaciones chelan wa,2026-03-13T04:25:00+00:00,United States,0.5525212397211743,1,1,es,CNA,North-America
'f478344c91',extremes,Drought,#edc291,edo,sequía paraguay,2026-03-04T04:21:00+00:00,Paraguay,0.5519196143373174,1,1,es,SES,South-America
'd43f2c5c0b',extremes,Flood,#030ba1,wmo,inundación repentina daviess en greene en knox en,2026-03-06T04:21:00+00:00,United States,0.5514309257017264,1,1,es,CNA,North-America
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,tormenta bahía glaciar,2026-03-11T04:22:00+00:00,United States,0.5509830525350435,1,1,es,CNA,North-America
'fd6079b0ba',extremes,Earthquake,#870007,usgs,terremoto caucete,2026-03-08T04:24:00+00:00,Argentina,0.5506746737891756,1,1,es,SES,South-America
'8608bf6521',extremes,Flood,#030ba1,wmo,inundación lawrence en martin en,2026-03-07T04:12:00+00:00,United States,0.5506606715496447,1,1,es,CNA,North-America
'7b04c02184',extremes,Earthquake,#870007,usgs,terremoto río bravo,2026-03-11T04:22:00+00:00,Guatemala,0.5504632187816118,1,1,es,SCA,North-America
'9d5db1db16',extremes,Flood,#030ba1,wmo,inundación repentina bartolomé en jackson en,2026-03-07T04:12:00+00:00,United States,0.5504409476635402,1,1,es,CNA,North-America
'87796e123c',extremes,Wildfire,#d60d2b,wmo,incendio forestal hamilton stanton morton,2026-03-05T04:24:00+00:00,United States,0.5503086482640593,1,1,es,CNA,North-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,aguacero argentino,2026-02-27T04:26:00+00:00,Argentina,0.548057905489002,2,1,es,SES,South-America
'422773ffe0',extremes,Heat Wave,#c40202,wmo,ola de calor zona 2 – moderada,2026-02-17T04:31:00+00:00,Paraguay,0.5475096493127938,2,1,es,SES,South-America
'a63efd7f21',extremes,Heat Wave,#c40202,wmo,ola de calor tartagal y alrededores,2026-02-17T04:31:00+00:00,Argentina,0.5473035289255299,2,1,es,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,tormenta reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.5470276250918166,2,1,es,SWS,South-America
'dbc72b57f2',extremes,Heat Wave,#c40202,wmo,ola de calor área 1 – severa,2026-02-17T04:31:00+00:00,Paraguay,0.5468057616203869,2,1,es,SES,South-America
'01b678efbf',extremes,Heat Wave,#c40202,wmo,ola de calor reg. 3 precordillera,2026-02-17T04:31:00+00:00,Chile,0.5468057287172878,2,1,es,SWS,South-America
'a28c87399b',extremes,Heat Wave,#c40202,wmo,ola de calor reg. 4 precordillera,2026-02-18T04:34:00+00:00,Chile,0.5459872842892581,2,1,es,SWS,South-America
'20d3210be7',extremes,Heat Wave,#c40202,wmo,ola de calor bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.5459386323046344,2,1,es,SES,South-America
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.545868878046565,2,1,es,NWS,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,marejada ciclónica paraguay,2026-02-22T04:30:00+00:00,Paraguay,0.5453970459681037,2,1,es,SES,South-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,aguacero santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.545074574209101,2,1,es,NWS,South-America
'105ee03aff',extremes,Earthquake,#870007,usgs,terremoto el salvador,2026-03-01T04:34:00+00:00,El Salvador,0.5449340323893357,2,1,es,SCA,North-America
'c6b220be22',extremes,Storm,#b3b2b1,wmo,tormenta reg. 12 pampa patagónica sur,2026-03-16T05:05:00+00:00,Chile,0.5446687785878526,2,1,es,SWS,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,precipitación mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.5442509206389368,2,1,es,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,marejada ciclónica uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.5437510644218999,2,1,es,SES,South-America
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,precipitación cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.5433209112008986,2,1,es,SES,South-America
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.543282547788927,2,1,es,SES,South-America
'8f4c353f58',extremes,Flood,#030ba1,emdat,inundación narino,2026-02-20T04:28:00+00:00,Colombia,0.5432099287369689,2,1,es,NWS,South-America
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,tormenta mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.5427464985782772,2,1,es,SES,South-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 1 – moderada,2026-02-20T04:27:00+00:00,Paraguay,0.5425087329765351,2,1,es,SES,South-America
'a843e58970',extremes,Precipitation,#d60d2b,wmo,Precipitación Córdoba Juárez Celman.,2026-02-20T04:27:00+00:00,Argentina,0.5423167281433515,2,1,es,SES,South-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral y occidente de sierra,2026-02-27T04:26:00+00:00,Ecuador,0.5422698844284543,2,1,es,NWS,South-America
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,tormenta litoral y occidente de sierra,2026-03-01T04:35:00+00:00,Ecuador,0.5414846656577528,2,1,es,NWS,South-America
'd2e9f8d61a',extremes,Fog,#d60d2b,wmo,niebla interior de mallorca,2026-02-26T04:29:00+00:00,Spain,0.5408428707882464,2,1,es,MED,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,ola de calor área 2 – severa,2026-03-04T04:20:00+00:00,Paraguay,0.540618862284402,2,1,es,SES,South-America
'4079790e60',extremes,Storm,#b3b2b1,wmo,marejada ciclónica cordoba gral roca rio cuarto.,2026-03-02T04:27:00+00:00,Argentina,0.5396557363787895,2,1,es,SES,South-America
'5f8393ea03',extremes,Storm,#b3b2b1,wmo,marejada ciclónica litoral y estribación,2026-03-12T04:26:00+00:00,Ecuador,0.5394718411251067,2,1,es,NWS,South-America
'b2c023909a',extremes,Storm,#b3b2b1,wmo,área de tormenta 2 – moderada,2026-03-21T04:17:00+00:00,Paraguay,0.5391125771538154,2,1,es,SES,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial ecuador,2026-02-27T04:26:00+00:00,Ecuador,0.537719028383445,2,1,es,NWS,South-America
'0ff38a87d7',extremes,Storm,#b3b2b1,wmo,marejada ciclónica sucumbíos orellana y pastaza.,2026-03-06T04:21:00+00:00,Ecuador,0.5374171226990943,2,1,es,NWS,South-America
'895977eb18',extremes,Precipitation,#d60d2b,wmo,aguacero sucumbíos orellana y pastaza.,2026-03-05T04:24:00+00:00,Ecuador,0.5367423381025104,2,1,es,NWS,South-America
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,marejada ciclónica ecuador,2026-03-09T04:31:00+00:00,Ecuador,0.5361782940533063,2,1,es,NWS,South-America
'09cc521892',extremes,Storm,#b3b2b1,wmo,marejada ciclónica interior del litoral.,2026-03-03T04:27:00+00:00,Ecuador,0.5356099459627424,2,1,es,NWS,South-America
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,huracán estados unidos,2026-02-10T04:43:00+00:00,United States,0.5351672093379034,2,3,es,CNA,North-America
'c3a490f1f6',extremes,Precipitation,#d60d2b,wmo,aguacero amazonía.,2026-03-03T04:27:00+00:00,Ecuador,0.5339395723694331,2,1,es,NWS,South-America
'01f4e3df7d',extremes,Precipitation,#d60d2b,wmo,lluvia torrencial amazonía,2026-03-10T04:22:00+00:00,Ecuador,0.5329620545684568,2,1,es,NWS,South-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,área de tormenta 1 – moderada,2026-03-10T04:22:00+00:00,Paraguay,0.5328288074708869,2,1,es,SES,South-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,marejada ciclónica área 1 – severa,2026-03-12T04:26:00+00:00,Paraguay,0.5321070882157779,2,1,es,SES,South-America
'ba524fb248',extremes,Storm,#b3b2b1,wmo,marejada ciclónica insular,2026-03-13T04:25:00+00:00,Ecuador,0.5316876298971823,2,1,es,NWS,South-America
'c3159bb08e',extremes,Precipitation,#d60d2b,wmo,lluvia litoral y estribación.,2026-03-11T04:22:00+00:00,Ecuador,0.5312220395786681,2,1,es,NWS,South-America
'8f29727ea9',extremes,Drought,#edc291,edo,sequía guinea ecuatorial,2026-03-03T04:27:00+00:00,Equatorial Guinea,0.522534276421412,2,1,es,WAF,Africa
'ea70822b20',extremes,Earthquake,#870007,usgs,terremoto moyogalpa,2026-03-14T04:22:00+00:00,Nicaragua,0.5100752382537747,2,1,es,SCA,North-America
'4af88ada15',extremes,Earthquake,#870007,usgs,terremoto barranca,2026-02-23T04:36:00+00:00,Peru,0.509759883002855,2,1,es,NWS,South-America
'e4513279fb',extremes,Earthquake,#870007,usgs,terremoto arboledas,2026-03-05T04:23:00+00:00,Colombia,0.5095192002162863,2,1,es,NWS,South-America
'234a1d14a7',extremes,Earthquake,#870007,usgs,terremoto tamarindo,2026-03-11T04:22:00+00:00,Costa Rica,0.5092891439954331,2,1,es,SCA,South-America
'9349bd9c5e',extremes,Drought,#edc291,edo,sequedad guinea ecuatorial,2026-03-08T04:24:00+00:00,Equatorial Guinea,0.5049625478115188,2,1,es,WAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,falta de lluvias venezuela,2026-02-21T04:18:00+00:00,Venezuela,0.5027931268264647,2,1,es,NSA,South-America
'7a177b0824',extremes,Earthquake,#870007,usgs,terremoto puerto ayora,2026-02-20T04:27:00+00:00,Ecuador,0.5003386011690051,2,1,es,EPO,Pacific Ocean
'e82c94efda',extremes,Earthquake,#870007,usgs,terremoto valparaíso,2026-03-03T04:26:00+00:00,Chile,0.4998829938727298,2,1,es,SWS,South-America
'27381475df',extremes,Earthquake,#870007,usgs,terremoto la ligua,2026-03-05T04:23:00+00:00,Chile,0.4990626122384889,2,1,es,SWS,South-America
'aff5af8277',extremes,Earthquake,#870007,usgs,terremoto san bartolo,2026-03-01T04:34:00+00:00,Peru,0.4980576879611197,2,1,es,NWS,South-America
'c4be795f03',extremes,Drought,#edc291,edo,falta de lluvia guinea ecuatorial,2026-03-11T04:22:00+00:00,Equatorial Guinea,0.4972216492129577,2,1,es,WAF,Africa
'77a3be546a',extremes,Earthquake,#870007,usgs,terremoto acajutla,2026-03-06T04:21:00+00:00,El Salvador,0.4948158813219234,2,1,es,SCA,North-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,ola de calor estados unidos,2026-03-08T04:24:00+00:00,United States,0.4947237037712316,2,2,es,CNA,North-America
'7a274f35f5',extremes,Earthquake,#870007,usgs,terremoto tisco,2026-03-14T04:22:00+00:00,Peru,0.494572996659272,2,1,es,SAM,South-America
'e802bd5660',extremes,Earthquake,#870007,usgs,terremoto chirilagua,2026-03-05T04:23:00+00:00,El Salvador,0.4941365136317513,2,1,es,SCA,North-America
'8c48b40105',extremes,Earthquake,#870007,usgs,terremoto corralero,2026-02-20T04:27:00+00:00,Mexico,0.4930088100915804,2,1,es,SCA,North-America
'bc48c830d4',extremes,Earthquake,#870007,usgs,terremoto colotenango,2026-03-15T04:44:00+00:00,Guatemala,0.4925949855207108,2,1,es,SCA,North-America
'f78648bb34',extremes,Flood,#030ba1,wmo,inundaciones mendocino ca,2026-02-25T04:32:00+00:00,United States,0.4853383522979774,2,1,es,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,terremoto vallenar,2026-03-09T04:30:00+00:00,Chile,0.4826115841209015,2,1,es,SWS,South-America
'4d215a9178',extremes,Storm,#b3b2b1,wmo,tormenta sonido frederick,2026-03-13T04:25:00+00:00,United States,0.481705676448436,2,1,es,CNA,North-America
'98ef8fca7b',extremes,Flood,#030ba1,wmo,inundación repentina humboldt ca,2026-02-25T04:32:00+00:00,United States,0.4797149687185523,2,1,es,CNA,North-America
'26b4e7a767',extremes,Flood,#030ba1,wmo,inundación de los bancos exteriores del norte.,2026-02-24T04:31:00+00:00,United States,0.4773877847843881,2,1,es,CNA,North-America
'a00b1cbea7',extremes,Flood,#030ba1,wmo,inundando johnson en,2026-03-04T04:20:00+00:00,United States,0.4769803406115052,2,1,es,CNA,North-America
'4af4769765',extremes,Flood,#030ba1,wmo,inundación jefferson mo,2026-03-07T04:12:00+00:00,United States,0.4751941478723511,2,1,es,CNA,North-America
